username,rating,useful,text,hashtags,retweets,date,mentions
vakeraj,0,0,Not all white papers are the same. Lightning has always been technically sound in design. All of Ethereum's innovations are buzzwords that make no sense upon closer examination.,,0,2018-02-10 23:59:58,
mamamedveditsa,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/CryptoHunter98/status/962456140067074048 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:59:51,
Davidsontalle,0,0,Retweeted Ethereum Premium ( @ ethereumpremium): Ethereum Premium Airdrop & Bounty Last Grand Round When we have... https://fb.me/12w7N7MvO,,0,2018-02-10 23:59:30,@
Minami_sakura_i,0,0,Ethereum Style # airdorp # crypto # ethereum @ETHStyle https://twitter.com/ETHStyle/status/962326093477896192 …,# # #,0,2018-02-10 23:59:22,@ETHStyle
BtcHYIPDream,0,0,Abyssは、フォーチュン500の企業、新興企業、学者、技術ベンダーをの主題専門家と結びつける世界最大のイニシアチブの1つであるEnterprise Ethereum Alliance（EEA）に参加することを発表しました。 https://www.theabyss.com/invite/ukjxdm # Ethereum # blockchain # Abyss # DAICOhttps://twitter.com/theabyss/status/961692834083540992 …,# # # #,1,2018-02-10 23:59:17,
nobusato,0,0,サギ師がビットコイン投資家たちを手玉にとるまで https://www.buzzfeed.com/jp/ryanmac/fake-news-bitcoin … # ビットコイン # イーサリアム # Bitcoin # Ethereum # GVT # ICO # 仮想通貨 # 暗号通貨 # ブロックチェーン # フェイクニュース # 偽ニュース # Facebook,# # # # # # # # # # # #,0,2018-02-10 23:59:14,
altcoin_media,0,0,Ethereum's Blockchain Is Being Trailed In A Number Of Exciting Ways - Crypto Daily (press release) http://dlvr.it/QFsF3L pic.twitter.com/P0Xi9vB3IJ,,0,2018-02-10 23:59:07,
AT_Crypto,0,0,# TopPicks time - What are your # altcoin top picks for next week? - # Substratum # HODL # cryptotrading # eth # btc # altcoin # ripple # xrp # eos # neo # iota # streamr # crypto # alts # bitcoin # ethereum # cryptosquawk # ATCTopPickspic.twitter.com/cZyxADSvIF,# # # # # # # # # # # # # # # # # # # #,1,2018-02-10 23:59:06,
cryptolena,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylisthttps://twitter.com/NLLoterij/status/962427955606519808 …,# # # # # # # # # # # # # # # #,0,2018-02-10 23:59:03,
citomotTW,0,0,"# Lamden $ eth # eth # erc20 # bitcoin # ethereum # ico # altcoin # initialcoinoffering # blockchain # cryptocurrency i invite all to try with me to simulate a block for divine money, you are all invited, but we have to test us as a show-demo ... then we will decide to continue all or stop",# # # # # # # # # #,1,2018-02-10 23:59:00,
adejamal3,0,0,# airdorp # crypto # ethereum @ETHStyle https://docs.google.com/forms/d/e/1FAIpQLSe15gxMRVz3g20qQ32Na0Q8XTGeW68drLpS8EwANiz7Ts7hqQ/formResponse …,# # #,0,2018-02-10 23:58:56,@ETHStyle
ETHClassicPrice,0,0,Ethereum Classic value: $24.08,,0,2018-02-10 23:58:55,
ETHSpeculator,0,0,Ethereum value: $850.75,,0,2018-02-10 23:58:53,
noufal_rifqi,0,0,"As a trusted agent, # freelancercoin_ wants to solve various problems by allowing competent freelancers to participate in client projects. # Freelancer # FreelancerCoin # ICO # Blockchain # Ethereum",# # # # # #,1,2018-02-10 23:58:52,
Lingtonwill,0,0,https://docs.google.com/forms/d/e/1FAIpQLSe15gxMRVz3g20qQ32Na0Q8XTGeW68drLpS8EwANiz7Ts7hqQ/formResponse … # airdorp # crypto # ethereum @ETHStyle,# # #,0,2018-02-10 23:58:47,@ETHStyle
