username,rating,useful,text,hashtags,retweets,date,mentions
Wavyslime,0,0,DONT IGNORE PROOF OF WEAK HANDS! Something magical is happening on the Ethereum Blockchain! Do you research on it bruv!,,0,2018-04-02 00:59:54,
NewsForBitCoin,0,0,What is ethereum and how does it differ from Bitcoin? https://www.telegraph.co.uk/technology/0/ethereum/ …,,0,2018-04-02 00:59:40,
megainarmy,0,0,EQUI tokens sale - last stage begin!!! https://t.me/equicapital/ # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum,# # # # # #,0,2018-04-02 00:59:38,
sakamotometal,0,0,pic.twitter.com/hmmJs6sQ6C オリジナルの銀製LITECOINが完成！職人の磨きでとても美しい仕上がりになっています。ロジウム仕上げ。 # litecoin # cryptocurrency # bitcoin # ethereum # ライトコイン # 仮想通貨 # 記念品,# # # # # # #,0,2018-04-02 00:59:13,
followme_speed,0,0,RT @ BitCoinCasinoW: 日本で一番ビットコインカジノについて詳しく書いているサイト！ # ビットコイン # 仮想通貨 # ビットフライヤー # ザイフ # Zaif # Ethereum # NEM # Litecoin # リップル # モネロ # ICO # 相互http://bitcoincasino-win.com/,# # # # # # # # # # # #,0,2018-04-02 00:59:11,@
carolstran,0,0,@ ethereum Hey there I noticed that you’re using @ readthedocs for the Solidity docs. Can I ask someone on your team some questions about it via DM or email? I’m doing research on open source docs and static site generators. Thanks & hope to hear from you soon,,0,2018-04-02 00:58:55,@ @
Btcllionaire,0,0,0.01 # BITCOIN GIVEAWAY! https://goo.gl/cGY79U  1. Retweet 2. Follow 5 Lucky winners will win this contest on 04/09/18!... # btc # bitcoin # ltc # litecoin # eth # ethereum # xrp # ripple # dash # xvg # verge # trx # giveaway # bitcoincash # bch # bcc # cryptocurrency # crypto # coinbase,# # # # # # # # # # # # # # # # # # # #,74,2018-04-02 00:58:47,
Kevin61403624,0,0,Share your ref. link to receive a 20% ETH bonus over the sales! # EthereumPremium # ETHPR # Blockchain # TokenSale # Ethereum # BTC # ETH # Crypto # ICO # Token # Sale # ICOAlert # IcoSale # ICOs # TokenIco ICO REGISTER: http://www.ethereumpremium.com/signup,# # # # # # # # # # # # # # #,0,2018-04-02 00:58:25,
la_zona_n,0,0,@ CryptalDash Exchange Is In Alpha! This ICO Is Hot. https://www.cryptaldash.com/ # crypto # initialcoinoffering # ico # icos # Exchange # Cryptocurrency # ethereum # cryptoexchange # bitcoinhttps://twitter.com/CryptalDash/status/972009563598700546 …,# # # # # # # # #,1,2018-04-02 00:58:20,@
alert_vip,0,0,# WEIS Register : https://bit.ly/2GrvLvV # bitcoin # ethereum # zcash # dash # cryptocurrency # cloud # mining # binance # blockchain # coinbase # CEXio # Kucoin # Crypto # Airdrop # ico # token # exchange # cash # sale # moneypic.twitter.com/ZS1BRPMFOF,# # # # # # # # # # # # # # # # # # # # #,4,2018-04-02 00:58:01,
vrealcryptocoin,0,0,https://goo.gl/aLs4Zk # hasflare # cloudmining # Bitcoin # Btc # Ethereum # Eth # Unit # Usdt # Bitcoininvest # CryptoFaucet # cryptominingfarm # cloudmining # mineriaenlanube # minado # what # queesperas # Awesome # CloudMining # Bitcoin # BitcoinMining # MiningBitcoinpic.twitter.com/PNQNeT8x1h,# # # # # # # # # # # # # # # # # # # # #,1,2018-04-02 00:57:33,
EthereumWest,0,0,"I'm crypto time, every year is seven years...like dog years.",,0,2018-04-02 00:57:24,
btcabc,0,0,Ethereumの創業者Vitalik Buterin、1億2000万人のハードキャップを提案 https://ift.tt/2GQ7ZwW,,0,2018-04-02 00:57:16,
PoWH3D,0,0,"uh, no one is stoling anything. It's a game of who can hold their bags the longes. A joking emulation of social crypto economics.",,0,2018-04-02 00:56:57,
botccp,0,0,# BTC # Bitcoin: $6840.72 # ETH # Ethereum: $379.65 # LTC # Litecoin: $115.08 # MarketCap: $254981400451.0 # BitcoinDominance: %45.48,# # # # # # # #,0,2018-04-02 00:56:47,
