username,rating,useful,text,hashtags,retweets,date,mentions
sigma_1_,0,0,"I mean, if they sell at the same time, yes. I said “whenever they sell,” not “when mining dies.” And even if, say, Ethereum moved to proof of Stake or crashed, there’s no way of knowing how many miners would sell and how many would move to another coin.",,0,2018-02-04 23:59:52,
Revolt2Revolt,0,0,100 TLC - Get it now https://www.mytrillhub.net/affiliates/signup.php?refid=iotta … # XRP # XLM # Stellar # Ethereum # ETH # TRX # TRON # Telegram # WAVES # VEN # CDT # XVG # ENG # DNT # VIBE # LRC # ICX # ADX # BAT # ARN # NEO # FUEL # RCN # CND # ICX # AMB # Airdrop,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-04 23:59:47,
EOS__ICO,0,0,# 比特币投资 # 投资 # 科技 # OTCBTC # 比特币期权 # 比特币期货 # BNB # 币安 # Binance # 区块链 # ICO # 比特币 # BCH # 比特币现金 # 区块链投资 # 以太坊 # 币安 # 区块链场内交易 # 区块链交易所 # DEW # 交易所 # BIG # bigone # BLOCKONE # bitcoin # BTC # EOS # ETH # CRYPTO # AE # Aeternity # CRYPTO # ETHEREUM https://twitter.com/EOS__ICO/status/960301856026107904 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-02-04 23:59:47,
TV_TradingIdeas,0,0,Ethereum : TIME TO BUY $ ETHUSDhttp://www.tradingview.com/chart/ETHUSD/u5aZRE0Q-Ethereum-TIME-TO-BUY/ …,,0,2018-02-04 23:59:41,
CriptoToro,0,0,Como invertir en criptomonedas https://cripto-toro.com/2018/02/04/como-invertir-en-criptomonedas/ … # criptomonedas # bitcoin # ethereum # invertir,# # # #,0,2018-02-04 23:59:37,
salmanelfaris_a,0,0,https://goo.gl/HH5qWJ # airdrop # bounty # airdropalert # ethereum # freecoin # UNETWORK,# # # # # #,0,2018-02-04 23:59:30,
falseflagattack,0,0,"I proudly accept most # cryptocurrency as payment for either of my records, or for any live performances. Nothing more retro than adopting the future in the present. # bitcoin # btc # ethereum # eth # verge # xvg # tron # trx # dash # litecoin # ltc # neo # ripple # xrp # vergefam # altcoinarmypic.twitter.com/O5K85JYQAM",# # # # # # # # # # # # # # # # #,2,2018-02-04 23:59:13,
cryprotrend24,0,0,"“Some of the movement in Ethereum, which has traded much better [in January], is just money which is being pulled out of Bitcoin."" http://www.CryptoTrend24.com # crypto | # cryptocurrency | # Ethereum | # cryptotrend24",# # # #,0,2018-02-04 23:59:07,
ephraim_ruben,0,0,# ETHMERCHANT # ERC20 # ETHEREUM # AIRDROP Via @ethmerchanthttps://docs.google.com/forms/d/e/1FAIpQLSdAhtXNthK_Z5zFuSlyTxTKuKROWQBa1chky82DRhwGTyscVQ/viewform …,# # # #,0,2018-02-04 23:58:57,@ethmerchanthttps
Taphophiliacs,0,0,"Get rich day trading in ""shit"" coins!!! https://channels.cc/c/4f11884d-8edd-4dd3-a11e-5da8184951fa … via @ channelscc # altcoin # altcoins # crypto # cryptocurrency # cryptopia # coin # bitcoin # ethereum # litecoin # dogecoin # BTC # ETH # LTC # DOGE # trade # exchange # profit # gain",# # # # # # # # # # # # # # # # # #,0,2018-02-04 23:58:47,@
CriptoToro,0,0,Ya tenéis lista la página web https://cripto-toro.com/ # Criptomonedas # bitcoin # ethereum # invertir,# # # #,0,2018-02-04 23:58:42,
ERGJ_Ent,0,0,"I added a video to a @ YouTube playlist http://youtu.be/H1Z8vpjk6HU?a  Multiple Streams of Crypto: Cloud Mining for Bitcoin, Ethereum and Dash",,0,2018-02-04 23:58:37,@
