username,rating,useful,text,hashtags,retweets,date,mentions
ETHClassicPrice,0,0,Ethereum Classic value: $17.69,,0,2018-03-16 23:59:44,
ETHSpeculator,0,0,Ethereum value: $601.83,,0,2018-03-16 23:59:43,
LahriziNadia,0,0,# thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta @ KarimaDamir @ mokarimstar @ samir @ samirawiley @ TarikCohen,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:59:31,@ @ @ @ @
xbtmoney,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, http://www.xbt.money/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-16/ … # XBT # BTC # Bitcoin",# # #,0,2018-03-16 23:59:09,
coinlerinkrali,0,0,[TR] 16/03/2018 23:59:01 Bitcoin: ₺33347 Ethereum: ₺2426 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:59:02,
coinlerinkrali,0,0,[USD] 16/03/2018 23:59:01 Bitcoin: $8328.02 Ethereum: $601.451 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:59:01,
cryptcurnews,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 http://dlvr.it/QLKX7S pic.twitter.com/jYTOzXiUcL",,0,2018-03-16 23:58:55,
CryptoCurrent,0,0,"# bitcoin, ## # ethereum, # bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 http://dlvr.it/QLKX7D # Altcoin # BitcoinPrice # EthereumPrice # BitcoinCash # Ripple # cc",# # # # # # # # # # #,0,2018-03-16 23:58:53,
arata_lawrence,0,0,# AIC token is plying a very important role in # AKAIITO project. It is because AIC will be payment method on the platform and also will be listed on exchanges after # ICO end. # ethereum # blockchain # token # Cryptocurrency # Tokenization # cryptohttps://akaiito.io/,# # # # # # # # #,0,2018-03-16 23:58:47,
BtcEthereum,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16...",,0,2018-03-16 23:58:44,
Nozoki_umi,0,0,"The public sale dates: 20th March, 2018 - 20th May, 2018 The Pre-Sale has ended on 6th March, 2018 Whitelist: https://app.xyo.network/whitelist  Join it in https://www.xyo.network/ # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale",# # # # # # # # # #,0,2018-03-16 23:58:29,
gooddreamteams,0,0,"# FLOGmall a revolutionary model for selling goods for crypto currency, # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO",# # # # # # #,0,2018-03-16 23:58:17,
jjanggu5475,0,0,https://ico.let.bet/register?affiliate=247906 … # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # RIPPLE # VERGE # ETHEREUM # token # ERC20 # ethereum # airdrops # ICO # Tokens # XVG # ETC # crypto,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-16 23:57:45,
Sveta62D,0,0,ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta @ Katerinka160193 @ MadamBrowkina @ maxayarik @ guping1984 @ DrinCoinhttp://docs.google.com/forms/d/e/1FAIpQLScuF-MIIECgLXQ4dcwGZruGNQ3Gk_FtfTi-h_SDIiO_LiWq-Q/viewform …,# # # # # # # # # # # # #,0,2018-03-16 23:57:40,@ @ @ @ @
Btcllionaire,0,0,Double Your Bitcoin.... https://goo.gl/NaLpq5 # btc # bitcoin # ltc # litecoin # eth # ethereum # xrp # ripple # dash # xvg # verge # trx # tron # giveaway # bitcoincash # bch # bcc # cryptocurrency # crypto # coinbase # bittrex # binance # IOTA # VIBE # EthereumClassic # OmiseGO # ico # blockchain,# # # # # # # # # # # # # # # # # # # # # # # # # # # #,2,2018-03-16 23:57:35,
LahriziNadia,0,0,# thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta @ magicalmoney_ @ ahmedhassanstar @ Houeida @ AnouarElHaji @ AHSmainehttps://twitter.com/THUGCOIN/status/974766568956682240 …,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:57:33,@ @ @ @ @
LenaSavelko,0,0,# Crypto # Blockchain # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings # btchttps://twitter.com/DataBrokerDAO/status/973907905496932353 …,# # # # # # # # # # # # # # #,0,2018-03-16 23:57:32,
Barnabino24,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/974658786525839361 …,# # # # # # # # # # # #,0,2018-03-16 23:57:23,@
AceM1k33,0,0,@ THUGCOIN and @ ForkDelta # thugcoin # airdrop # bounty # ethereum # blockchain # bitcoin # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADA # thug # forkdelta @ ayaki16 @ vishnu @ voidcrypto @ Nur_Brandal @ AirdropMarshal @ SacdalanSydney,# # # # # # # # # # # # # # # # #,0,2018-03-16 23:57:20,@ @ @ @ @ @ @ @
akor_oboche,0,0,# HULIX # WALLET # CRYPTOCURRENCY # BITCOIN # ETHEREUM # FAST # SECURED https://docs.google.com/forms/d/e/1FAIpQLSdqBVm-L181nKEFaJ4kwrA9Kx5PJwe9BUd6MeiijQPZdS2NxA/viewform … @ ikcaptain @ madride4 @ offideht @ dorisjoeffery @ megejeh @ iam_AmandaJoy @ makawealth,# # # # # # #,0,2018-03-16 23:57:19,@ @ @ @ @ @ @
Barnabino24,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/974356698860347392 …,# # # # # # # # # # # #,0,2018-03-16 23:57:16,@
Barnabino24,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/973974565880844288 …,# # # # # # # # # # # #,0,2018-03-16 23:57:10,@
litecoinnewsio,0,0,"# Bitcoin, # Ethereum, # Bitcoin Cash, # Ripple, Stellar, # Litecoin, Cardano, $ NEO, EOS: Price Analysis, March 16 — @ Cointelegraph https://goo.gl/PCDT2v pic.twitter.com/ZpEhpf6IP1",# # # # #,0,2018-03-16 23:57:09,@
cryptoworldnews,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 http://dlvr.it/QLKWkS pic.twitter.com/rDL0HCBnA0",,0,2018-03-16 23:57:09,
ebyelzhi,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 https://topnews.one/2129-bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-16.html …pic.twitter.com/TuTrxbEtpu",,0,2018-03-16 23:57:07,
DrJADelgado,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 http://dlvr.it/QLKWjN pic.twitter.com/RJyuVrQR8H",,0,2018-03-16 23:57:07,
Barnabino24,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/973927503734693888 …,# # # # # # # # # # # #,0,2018-03-16 23:57:05,@
retsam77,0,0,"# FLOGmall, # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO This project includes a number of best things: great team, great product, great idea, great start! We need products and ideas! I'm sure the company will occupy a leading place in this world",# # # # # # #,0,2018-03-16 23:57:02,
Barnabino24,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/973723619460370432 …,# # # # # # # # # # # #,0,2018-03-16 23:56:56,@
coinspipe,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16 - ... pic.twitter.com/X4VsOmT5IU",,0,2018-03-16 23:56:48,
ChartDavidson,0,0,They are scared. This is how scared people react. # VISA is threatened by crypto in every shape or form. Another # Blockbuster. # bitcoin # bitcoinprivate # bcash # monero # verge # ripple # stellar # neo # ethereumclassic # ethereum # litecoin # crypto # tradinghttps://twitter.com/APompliano/status/974671452027973632 …,# # # # # # # # # # # # # # #,2,2018-03-16 23:56:46,
Nozoki_umi,0,0,join in https://www.equi.capital/  or https://t.me/equicapital  for the telegram group # Crypto # Blockchain # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btchttps://twitter.com/equi_capital/status/974632304239939586 …,# # # # # # # # # #,0,2018-03-16 23:56:29,
Justin_Dart,0,0,Start today -> https://goo.gl/UoB5wP  - # bitcoin # cryptocurrency # ethereum # blockchain # crypto # btc # money # litecoin # ripple # forex # eth # bitcoinnewspic.twitter.com/grP6SYBy7O,# # # # # # # # # # # #,0,2018-03-16 23:56:27,
CryptoXxXZanter,0,0,# Manufacturing # ethereum # cryptocurrency # iot # smartfactory # industry4.0 # workers # incentive https://twitter.com/SYNCFAB/status/973593352464748544 …,# # # # # # # #,0,2018-03-16 23:56:22,
