username,rating,useful,text,hashtags,retweets,date,mentions
gray101_kelsey,0,0,"Goldman Sachs Predicts Profitable 2018 for Nvidia, Which Bodes Well for Ethereum Miners http://bit.ly/2DgXhvz",,0,2018-01-09 23:59:59,
thekennaj,0,0,"""The niiiiiiight they drove Ethereum down...."" @ drewmagaryhttps://twitter.com/r0bbier0berts0n/status/950865558660001792 …",,0,2018-01-09 23:59:57,@
TutorCambodia,0,0,“The case for # Ethereum maximalism” by @ elidouradohttps://blog.elidourado.com/the-case-for-ethereum-maximalism-e6ec5dc7f7b2 …,#,0,2018-01-09 23:59:48,@
CrossfireSk8,0,0,@ GreenAddress do you support ethereum?,,0,2018-01-09 23:59:41,@
PhilCrypto77,0,0,"With Casper launching this year, I think there's a real possibility $ ETH breaks all time highs against BTC... if this happens 2018 will be an insane ride for altcoins. # bitcoin # ethereum pic.twitter.com/T2LC3E7dKH",# #,49,2018-01-09 23:59:30,
crypto_jf,0,0,お！やはりCOMSAがついにくるか！ いくで！やるで！コムサ！買い増しや！IYCK ▼Jさんの買うべき仮想通貨は Ethereum Classic ETC COMSA CMS Unikoin Gold UKG # 今日の仮想通貨ったー https://shindanmaker.com/766892,#,0,2018-01-09 23:59:26,
Sidy,0,0,I liked a @ YouTube video http://youtu.be/TDGq4aeevgY?a  Vitalik Buterin explains Ethereum,,0,2018-01-09 23:59:16,@
JoeySparkz17,0,0,Join a new exchange! Click the link Altcoin.io - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access:http://www.altcoin.io?kid=KJJNGaltcoin.io/?kid=KJJNG,# # # #,0,2018-01-09 23:59:13,
muksaljafar,0,0,"# SymmetryFund # SymmetryFundICO Part of the Ethereum blockchain, SYMM is an ERC20-compliant smart contract. The fund pays monthly dividends in ETH.",# #,0,2018-01-09 23:59:06,
ZERPHEAD6969,0,0,$ XRP FUD https://www.quora.com/What-are-Ripple-users-opinions-on-freeze-feature-of-Ripple/answer/David-Schwartz-9?share=43efcdb0 … # xrpthestandard $ XRP.X # btc # bitcoin $ btc # ETH # Ethereum $ ETH # LTC # litecoin # Crypto # CryptoCurrencies # Blockchain # DLT # fintech $ TRX # BCH # BitcoinCash $ BCH # DLT # fintech # payments # Currency # TRX # tech # blockchain # futurehttps://twitter.com/JoelKatz/status/950877731016687617 …,# # # # # # # # # # # # # # # # # # # # # #,1,2018-01-09 23:59:05,
mikaetherea,0,0,@ CoinExchangeio any estimation when the ethereum/ERC20 withdrawals/deposits will be available?,,0,2018-01-09 23:59:04,@
