username,rating,useful,text,hashtags,retweets,date,mentions
babichangame,0,0,格付けに含まれる暗号通貨は以下となっている。 Bitcoin、Ethereum、Ripple、Bitcoin Cash、Cardano、NEM、Litecoin、Stellar、EOS、IOTA、Dash、NEO、Monero、Bitcoin Gold https://weissratings.com,,0,2018-01-22 23:59:53,
FoxHODL,0,0,Ethereum $ ETH price: $1003.52 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ RNT $ RADS $ REAL $ TCC $ MGO $ XEM $ XVC $ BCN $ PST $ REQ $ PAY $ HVN $ POLL $ POSW $ ZSC $ IOST $ CAG $ SONM $ ADT $ BCY $ STX $ ETC $ CTRpic.twitter.com/VloKl4OsAr,,0,2018-01-22 23:59:45,
bitcointonic,0,0,"Price Predictions: # Bitcoin ($ # BTC), Ethereum ($ETH), Ripple ($XRP) http://dlvr.it/QCKdt1",# #,0,2018-01-22 23:59:41,
menkent3333,0,0,"@ bramcohen If you think your chia token project is not going to produce that people buy hdd then is because you expect even less exit than burst. The man that created bittorrent protocol doesnt want to do anything better than bitcoin, ethereum or burst? Are you joking or kidding?",,0,2018-01-22 23:59:38,@
CryptoEntho,0,0,"centralized exchanges also have great liquidity, allowing for micro crypto trading, which targets majority of traders. You also get the coins instantly unlike with Bancor. also keep in mind as ethereum grows, the more inefficient it gets due to wait times and tx fees.",,0,2018-01-22 23:59:34,
cryptocctrader,0,0,I liked a @ YouTube video http://youtu.be/POLonHc2djM?a  Bitcoin Ethereum Litecoin Technical Analysis Chart 1/22/2018 by http://ChartGuys.com,,0,2018-01-22 23:59:30,@
OlxaCoin,0,0,"Congratulations @ GiveawaysVape, You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-22 23:59:20,@ @
crypto_craic,0,0,"Bitcoin: €8,784.71 Ethereum: €813.47 Litecoin: €146.2",,0,2018-01-22 23:59:12,
earncash05,0,0,CET airdrop (Content Ecosystem Token) Register with your ETH address here : http://r.cetoken.me/?c=906178  and receive 88 CET. Website : http://www.cetoken.me/ # airdrop # ICOs # blockchain # Ethereum # ERC20 # bitcoin # icotracker # cryptocurrency # crypto # Freecoin,# # # # # # # # # #,0,2018-01-22 23:59:02,
BitcoinInsight0,0,0,Canadian Government Looks to Ethereum's Blockchain to Improve Transparency http://www.bitcoin-insight.com/canadian-government-looks-to-ethereums-blockchain-to-improve-transparency/ …,,0,2018-01-22 23:58:36,
Available4Sale,0,0,orgCRYPTO.(org) domain name for sale! # Branding # Bitcoin # Bitcoins # BTC # Bitcoincash # Blockchain # Blockchains # Ethereum # Ether # Eth # Etc # Litecoin # LTC # Crypto # Cryptos $ CRYPTO # Cryptocurrency # Cryptocurrencies # CryptoNews # AltCoins # ICO # ITO # GoDaddy # Sedo # Domain # Domainspic.twitter.com/0xpar5Z2hK,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-01-22 23:58:35,
goforexgeek,0,0,"BUY NOW! Blockchain: Bitcoin, Ethereum, Cryptocurrency: The Insider’s Guide to Blockchain Technology, Bitcoin Mining, Investing and Trading Cryptocurrencies (Blockchain business, & Blockchain for Dummies) https://goo.gl/Q3vyvi",,0,2018-01-22 23:58:25,
