username,rating,useful,text,hashtags,retweets,date,mentions
icofeed,0,0,Stellar Lumens hopes to bring down the competition with ethereum: Full article: https://cryptonewsmagnet.com/stellar-lumens-hopes-to-bring-down-the-competition-with-ethereum/ … Some highlights of the Stellar Lumens platform might just see the XLM token give ether and Ripple a run for their money. They give the Stellar Lumen a… http://dlvr.it/QNrYQR,,0,2018-04-08 16:30:29,
LeahGranfiel,0,0,"# RxEAL is a platform for secure deposit storage on Ethereum blockchain, providing a decentralized dispute resolution.  https://www.rxeal.com  Telegram: http://t.me/rxealofficial # rxl # timetogetreal # gainfromtomorrow Token sale ends in 32 days. Join ICO now and get 50% bonus!",# # # #,0,2018-04-08 16:30:28,
BitcoinsDubai,0,0,FREE TO PROMOTE YOUR REFERRAL LINKS IN HERE NO PROBLEM > http://bit.ly/2HAQNIN # BITCOIN # LITECOIN # ETHEREUM # CRYPTO # CRYPTOCURRENCY # ALTCOINSpic.twitter.com/mQNVzIC7nk,# # # # # #,0,2018-04-08 16:30:25,
thilinaitc,0,0,Play with Bether. # bethereum # bthr # crypto # bitcoin # ethereum # betting # blockchain # litecoin # btc @bethereumprojecthttps://twitter.com/bethereumteam/status/982368550466793472 …,# # # # # # # # #,0,2018-04-08 16:30:24,@bethereumprojecthttps
CoinSignalBot,0,0,30 min # RSI Signals: $ BTC - $ XST: 23.91 $ BTC - $ EFL: 30.97 $ BTC - $ BNB: 35.67 $ BTC - $ CTR: 35.91 $ BTC - $ BLITZ: 36.37 $ BTC - $ OMNI: 37.67 $ BTC - $ SWIFT: 39.18 $ BTC - $ ICX: 39.32 # DYN # Ethereum # decentralized # BTC # bitcoins # ICO # PARETO $ Alts # tokens # BITG $ XRP # cryptocurrency,# # # # # # # # # # #,0,2018-04-08 16:30:21,
Carlos1138,0,0,Ethereum Price Peaks Above $400 Again https://buff.ly/2Hh3CJ6,,0,2018-04-08 16:30:20,
_kuma_sun_,0,0,ICOお知らせ ▷トークンが無料で貰えます！ 日本発のEthereumトークンです。奏コインです。MEWにエアードロップされます⇩ https://kanadecoin.com/?kndrf=5TzgySVY  申請満了間近ですのでお早めに！ # 奏コイン # noahcoin # ノアコイ,# # #,0,2018-04-08 16:30:18,
buntattorso1234,0,0,0x2b12D1D310c6dF937C8C56B7A1A34ebEa63529AC,,0,2018-04-08 16:30:18,
cusomedays,0,0,0x571BeE02d9249a1E9159e3e3385C61BAc1417613,,0,2018-04-08 16:30:17,
emin90imanov,0,0,"Yumerium Token is a gaming token that can be earned by playing, sharing, and reviewing games and spent in any game that supports Yumerium http://www.yumerium.com/  https://telegram.me/yumerium # YUM # ethereum # bitcoin # cryptocurrencypic.twitter.com/8oGumilsdr",# # # #,0,2018-04-08 16:30:14,
KiWi_New_Energy,0,0,# solar # investment # entrepreneur # blockchain # cryptocurrency # bitcoin # ethereum # earth # eco # green # crypto # ICO # tokensale # token # renewable # energy # GreenEnergy # climate # tech # fintech # airdroppic.twitter.com/Czhauuo982,# # # # # # # # # # # # # # # # # # # # #,0,2018-04-08 16:30:08,
EhlenApgar,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/980403835960250369 …,# # # #,0,2018-04-08 16:30:08,
coincryptde,0,0,Goodbye FUD #5 – Prof. Dr. Blockchain: Kryptos an der Uni # bitcoin # iota # lsk # EthereumClassic # ethereum https://www.btc-echo.de/goodbye-fud-5-prof-dr-blockchain-kryptos-an-der-uni/ …,#5 # # # # #,0,2018-04-08 16:30:07,
YourBraveShine,0,0,# PDATA # Opirium # ethereum # bitcoinhttps://twitter.com/PDATA_Token/status/982684587825487872 …,# # # #,0,2018-04-08 16:30:07,
