username,rating,useful,text,hashtags,retweets,date,mentions
EtherLink_ICO,0,0,"**GIVEAWAY 3** This is how to enter the 10 LCT weekly giveaway. Yes, we are giving away double this time! We love your support guys! # giveaway # lendconnect # LCT # Bitcoin # btc # Ethereum # ETH # Blockchain # Cryptocurrency pic.twitter.com/bpCTh3ZRWU",# # # # # # # # #,12,2018-03-08 23:59:59,
Easy_Sem,0,0,# Ethereum This Project is very cool # KEPLERNumerous advantages among competitors: http://www.keplertek.org/  Join now site,# #,0,2018-03-08 23:59:56,
CryptoAirdrops5,0,0,EthereumKey is doing an AIRDROP! Sign up on the website and complete easy tasks to claim multiple free $ ETK Link: https://goo.gl/CcfNL9  *** # airdrop # Giveaway # freetokens # Ethereum # ico # free # Bitcoin # crypto,# # # # # # # #,0,2018-03-08 23:59:47,
kriptocointr,0,0,Koineks anlık değerler ETH: 2726 TL 24s Değişim:-3% En Yüksek: 2826.99 TL En Düşük: 2726 TL Hacim: 260.19515774 ETH # kriptopara # kriptocoin # koineks # Ethereum http://bit.ly/kripto-coin,# # # #,0,2018-03-08 23:59:29,
Easy_Sem,0,0,This ICO is ambitious # Ethereum # DomusCoins project runs on the ethereum blockchain # ICO Just visit and read sitehttps://www.domuscoins.com/,# # #,0,2018-03-08 23:59:16,
HopSwiss,0,0,IZETEX and US VR Global – Izetex Project – Medium https://goo.gl/E8wbeJ # ethereum # izx # izetex # VRpic.twitter.com/kr0UyTCoQG,# # # #,0,2018-03-08 23:59:03,
coinlerinkrali,0,0,[TR] 08/03/2018 23:59:01 Bitcoin: ₺36500 Ethereum: ₺2772 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-08 23:59:02,
coinlerinkrali,0,0,[USD] 08/03/2018 23:59:01 Bitcoin: $9414.37 Ethereum: $703.403 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-08 23:59:02,
ZarkMuckerbarn,0,0,"If you have one massive pile of shit made up of 100 smaller piles of shit, how do you find the diamond? Hint. The diamond isn't in the # ethereum shit-pile. The diamond is @ ArdorPlatform Stop playing in shit and come build your # blockchain under a decent framework. # ArdorTime",# # #,0,2018-03-08 23:58:56,@
btc_update,0,0,Winklevoss Twins Say Crypto Exchange May Offer More Coins http://bit.ly/2FsZfZY # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-03-08 23:58:53,
dinhchinhng,0,0,https://t.me/PDATAtoken # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensale.https://twitter.com/PDATA_Token/status/971086130815873024 …,# # # # # # # # #,0,2018-03-08 23:58:52,
CryptoSoccr,0,0,CryptoSoccr is live! Be one of the first to own a Football player Smart Contract! Join us on https://buff.ly/2FtwfRK  and participate in our launch event to earn up to $10 000! # blockchain # football # soccer # cryptocurrency # ethereum pic.twitter.com/XzNfUzWRKy,# # # # #,2,2018-03-08 23:58:50,
cryprotrend24,0,0,$800 in 1 Hour: Bitcoin Price Drops Big to Near $9K https://www.coindesk.com/800-in-1-hour-bitcoin-price-drops-big-to-near-9k/ … # crypto # cryptotrend # bitcoin # ethereum # eth # btc # btcsignals # ethsignals # ripple # cryptowallet # cryptosafe # cryptosignals # cryptolifestyle,# # # # # # # # # # # # #,1,2018-03-08 23:58:38,
blockchainhelpr,0,0,What is # Ethereum Casper Protocol? Crash Course http://dld.bz/guTuU pic.twitter.com/TS060p3J01,#,0,2018-03-08 23:58:32,
Wellnesscoach27,0,0,Gold coin by crytogold In wenigen Tagen ist es so weit und der Goldcoin wird gelauncht. - ein auf Ethereum basierten limitierten Coin - abgesichert durch physisches Gold Jetzt kann man noch vor dem Start dabei sein: http://bit.ly/2A6P8vc pic.twitter.com/yGmKiNpfKf,,1,2018-03-08 23:58:31,
DeanNimbusToken,0,0,Congratulations @ NimbusToken For Another High ICO Rating https://foundico.com/ico/nimbus-token.html … 7.9 out of 10. # Crowdsale # TokenSale # Crowdfunding # CrowdFunder. Put your # BitcoinCash # bitcoin # ethereum # Fiat # USD to good use on $ NIM,# # # # # # # # #,1,2018-03-08 23:58:16,@
crypto1_class,0,0,$ ERFB $ SNWR # readinglist # investor # newbook # investing # readers # marketingtips # marketingonline # bussiness # businessminded # investments # entrepreneursofinstagram # readingissexy # wisdomelevation # getrich # stocks # ethereum # forextrader # forextrading # fxtrader # daytrading # forex,# # # # # # # # # # # # # # # # # # # # #,1,2018-03-08 23:58:08,
GetCryptoNow,0,0,"# Crypto # Money HASHRATE CRYPTOCURRENCY ETHEREUM MINING RIG 182.3, ZCASH, MONERO, AND MORE http://dlvr.it/QKHw0X  -http://dld.bz/gpfEP pic.twitter.com/ZFUGVfv4r8",# #,2,2018-03-08 23:58:05,
worldcoinbase,0,0,$ ETH # ETH # Ethereum pic.twitter.com/4bKCkhR9R3,# #,0,2018-03-08 23:57:52,
EDDIE128628,0,0,# Ice # Pay # Airdrop # Bounty # Transaction # Performance # Bitcoin # Ethereum # MEW https://docs.google.com/forms/d/e/1FAIpQLSdUm5tCa-2AxGwd6UfxuoV2MJdRplyAdXIUvdG8tL98CUbYgA/viewform … @ WheengSC @ reymondmendoza8 @ culanculan_john @ j_gumba @ vanillaice,# # # # # # # # #,0,2018-03-08 23:57:49,@ @ @ @ @
Easy_Sem,0,0,"A great team with a good product # ICO # GAMBLICA platform runs on the ethereum blockchain https://gamblica.com  Follow site # ICO, # Pre-ICO, # blockchain, # crowdsale, # token, # investments # ethereum https://t.me/gamblicachat",# # # # # # # # #,0,2018-03-08 23:57:39,
cryprotrend24,0,0,US Congress to Discuss ICOs in Hearing Next Week https://www.coindesk.com/us-congress-discuss-icos-hearing-next-week/ … # crypto # cryptotrend # bitcoin # ethereum # eth # btc # btcsignals # ethsignals # ripple # cryptowallet # cryptosafe # cryptosignals # cryptolifestyle,# # # # # # # # # # # # #,0,2018-03-08 23:57:38,
CryptoBigNews1,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 8 https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-8 … via @ Cointelegraph",,0,2018-03-08 23:57:35,@
ianbeckett,0,0,Introduction to four common types of # blockchain # smartcontracts - # ethereum https://medium.com/deconet/deco-network-alpha-smart-contracts-e6ac31f7ef35 …pic.twitter.com/ButYtpE81G,# # #,0,2018-03-08 23:57:18,
MyBrooklyn1,0,0,"Why publish bull shti, asic chips can mine bitcoin crypto currency, Ethereum and few other crypto currency are mine with GPU",,0,2018-03-08 23:57:15,
VilniusNews,0,0,"D10E Vilnius Ukrainian Blockchain Day · D10E Vilnius. Bitcoin BTC $9,954.09 -904.18 -8.33% Bitcoin Cash / BCC BCH $1,101.87 -113.57 -9.34% Ethereum ETH $756.67 -62.96 -7.68% Ethereum Classic ETC $21.97 -3.15 -12.54% Litecoin LTC $186.40 -12.75 -6.40% Monero XMR $334.61 -15.3… pic.twitter.com/a2HWn8RlL2",,0,2018-03-08 23:57:08,
karatbarireland,0,0,Free ICO Tokens at http://ow.ly/VFNs30iQhvj # tokens # free # karatbank # karatbars # karatbank.io # gold # ico # bitcoin # ethereum pic.twitter.com/MNIYYiVOJQ,# # # # # # # # #,0,2018-03-08 23:56:54,
