username,rating,useful,text,hashtags,retweets,date,mentions
Astegal1,0,0,Need # Livecoin ? My ref link : https://livecoin.net/?from=Livecoin-DdNFKvSs … Code: Livecoin-DdNFKvSs # Bitcoin # Ripple # Litecoin $ btc # eth # ltc # xrp # xlm # xvg # trx # enj # strat # ada # EOS # xzc # fuel # eng # rlc # powr # POE # ETC # PPT # OAX # Cryptocurrencies # crypto # wtc # NEO # ven # Blockchain # Ethereum,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-02-13 23:59:47,
AnnLovesCrypto,0,0,Ethereum Classic $ ETC price: $34.06 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ ENG $ APX $ GBG $ EOS $ ELIX $ QUN $ HGT $ TFL $ TOA $ VTR $ WAX $ UFO $ CTR $ PPP $ ACE $ IPC $ TRX $ ARDR $ WABI $ MSP $ MONA $ ETH $ ALISpic.twitter.com/srZks2jrEZ,,0,2018-02-13 23:59:46,
dalinggra,0,0,http://pm7.pm/ico/46a69d41 # Airdrop # giveaway # FreeTokens # Crypto # giveaway # cryptocurrency # Bitcoin # Ripple # Bounty # airdrop # bounty # btc $ btc # ethereum # eth $ et # ripple # ICO # ICOs # airdrop # cryptocurrency # PayProICO,# # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:59:40,
bishopkileris1,0,0,"Мне понравилось видео ""ЖДЕТ ЛИ КРАХ ETHEREUM В 2018 ГОДУ? / ПЕРЕХОД НА POS МАЙНИНГ,",,0,2018-02-13 23:59:13,
schs777,0,0,Ethereum Classic Price Surprises Amid Turbulent Markets http://www.sweat-digital.com/ethereum-classic-price-surprises-amid-turbulent-markets/ …,,0,2018-02-13 23:58:59,
Harry9559,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88861  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:58:48,
luo65656525,0,0,Free Ethereum - Earn $65 free eth in 5 minutes https://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-02-13 23:58:48,
RRN_Crypto,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=88826  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGE,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-13 23:58:33,
amrul398,0,0,# Airdrop # Airdrop2 # airdropalert # SeCured # TOKEN # ETHEREUM Receive $300 worth of Dimagna SeCured Token!! Hurry Hurry!! Our # SeCuredAirdrop just started get AirDrop #2 while you can! Airdrop #2 form :https://goo.gl/forms/eJ7rVEtWwxZotuQD2 …,# # # # # # # #2 #2,2,2018-02-13 23:58:19,
zonpower,0,0,LORDCHAIN'S PABLO COIN CONTEST http://vy.tc/el5mx53  Win free BLO tokens! # Airdrop # live # Token # Ethereum # Giveaway # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico,# # # # # # # # # # # #,0,2018-02-13 23:58:16,
