username,rating,useful,text,hashtags,retweets,date,mentions
zenuxerofficial,0,0,# bethereum # bthr # blockchain # bitcoin # betting # crypto # conference # ethereum # oracles big_income airdrop im support this projecthttps://twitter.com/bethereumteam/status/966764076662747136 …,# # # # # # # # #,0,2018-03-07 23:59:58,
zenuxerofficial,0,0,# bethereum # bthr # blockchain # bitcoin # betting # crypto # conference # ethereum # oracles big_income airdrop im support this projecthttps://twitter.com/bethereumteam/status/971216721565634560 …,# # # # # # # # #,0,2018-03-07 23:59:37,
zenuxerofficial,0,0,# bethereum # bthr # blockchain # bitcoin # betting # crypto # conference # ethereum # oracles big_income airdrop im support this project,# # # # # # # # #,0,2018-03-07 23:59:32,
cryptobots101,0,0,"Welcome Human! I’m CryptoBots Guide, your source for all things CryptoBots! Let's explore the incredible universe of digital collectable assets! # DigitalCollectibles Get started http://Cryptobots.me # Ethereum # Blockchain # DigitalAssetshttps://medium.com/@cryptobots101/cryptobots-the-ultimate-guide-28030e22acb5 …",# # # #,1,2018-03-07 23:59:31,@cryptobots101
zenuxerofficial,0,0,# bethereum # bthr # blockchain # bitcoin # betting # crypto # conference # ethereum # oracles big_income airdrop im support this projecthttps://twitter.com/bethereumteam/status/971349603609141249 …,# # # # # # # # #,0,2018-03-07 23:59:27,
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 37106,80 Litecoin(LTC) R$ 683,35 Bitcoin Cash(BCH) R$ 4107,98 Ethereum(ETH) R$ 2768,41 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-03-07 23:59:25,
zenuxerofficial,0,0,# bethereum # bthr # blockchain # bitcoin # betting # crypto # conference # ethereum # oracles big_income airdrop im support this project,# # # # # # # # #,0,2018-03-07 23:59:14,
zenuxerofficial,0,0,# bethereum # bthr # blockchain # bitcoin # betting # crypto # conference # ethereum # oracles big_income airdrop im support this projecthttps://twitter.com/bethereumteam/status/971474411994992640 …,# # # # # # # # #,0,2018-03-07 23:59:10,
AlwaysVBaby,0,0,https://goo.gl/WRR93c  flo kosh past Ethereum Key ( Airdrop 500 ETK),,0,2018-03-07 23:59:09,
mayyadl7kch,0,0,イーサリアムEthereum(ETH)仮想通貨銘柄ベンチャータイムス http://bitme.site/posts/49266,,0,2018-03-07 23:59:05,
kieranmlkelly,0,0,And is aiming to be more decentralized than bitcoin and Ethereum by the end of 2018.,,0,2018-03-07 23:58:56,
AlwaysVBaby,0,0,https://goo.gl/WRR93c  flo kosh past Ethereum Key ( Airdrop 500 ETK),,0,2018-03-07 23:58:55,
zenuxerofficial,0,0,# bethereum # bthr # blockchain # bitcoin # betting # crypto # conference # ethereum # oracles,# # # # # # # # #,0,2018-03-07 23:58:48,
zenuxerofficial,0,0,# bethereum # bthr # blockchain # bitcoin # betting # crypto # conference # ethereum # oracles big_income airdrop im support this project https://twitter.com/bethereumteam/status/971526929869393920 …,# # # # # # # # #,0,2018-03-07 23:58:41,
r_Ethereum,0,0,EthCC YouTube live streams # Ethereum http://ift.tt/2FlKZq0,#,0,2018-03-07 23:58:23,
r_Ethereum,0,0,EthCC 4 amphitheaters YouTube stream # Ethereum http://ift.tt/2FoJx22,#,0,2018-03-07 23:58:22,
ArizonaNewsOnli,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8ZtG pic.twitter.com/ZJabciAWCb,,0,2018-03-07 23:58:09,
AlbanyNewsNow,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8Zt9 pic.twitter.com/GfCUT373lA,,0,2018-03-07 23:58:08,
71RepublicMedia,0,0,"“Liberland, a micronation inhabiting disputed land between Serbia and Croatia, was the first country to introduce plans of a national cryptocurrency in 2016.” # cryptocurrencynews # crypto # cryptocurrency # blockchain # bitcoin $ btc # ethereum $ eth # eth $ xrp $ xlm # Stellarlumens $ inshttps://twitter.com/71republicmedia/status/971422888539672577 …",# # # # # # # #,1,2018-03-07 23:58:03,
bostonnewsdesk1,0,0,Golden Resources’ ICO Pre-Sale is Live – Decentralized Online Platform for Mining Gold on The Ethereum Blockchain http://dlvr.it/QK8ZrS,,0,2018-03-07 23:58:03,
