username,rating,useful,text,hashtags,retweets,date,mentions
coincastjp,0,0,[BLOG] DApps(分散型アプリケーション)って？Ethereumとの関係は？ https://coincast.jp/2018/03/15/13470.html …,,0,2018-03-14 23:59:47,
crypto_n_p,0,0,"The Miami Aftermath, Golden Nudity And Ethereum London - @ artbyvesa / NewsBTC https://www.newsbtc.com/2018/03/14/miami-aftermath-golden-nudity-ethereum-london/ … https://cryptonewsportal.com/the-miami-aftermath-golden-nudity-and-ethereum-london/ …pic.twitter.com/iBGZq7zkyA",,0,2018-03-14 23:59:38,@
RajbirRanjit,0,0,@ LOwensck9596 @ avrilegelvinpj2 @ duongsao1 @ sherrieurojosy1 @ Sharif0ahmed Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2Shout … out to (5 friends) # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC,# # # # # # # # # # # # # #,0,2018-03-14 23:59:33,@ @ @ @ @
Airdrop_Bounty_,0,0,LESS IS MORE! Best and promising airdrops NO SCAM https://t.me/my_best_airdrops … # btc # eth # bitcoin # ethereum # freebtc # freebitcoin # crypto # airdrops # faucet $ btc $ eth # altcoin # token # tokens # airdrop $ ltc # ltc $ etc # neo $ neo $ etc # ico # bounty # freetoken # freetokens # erc20 # bch $ bch,# # # # # # # # # # # # # # # # # # # # #,1,2018-03-14 23:59:16,
coinlerinkrali,0,0,[TR] 14/03/2018 23:59:01 Bitcoin: ₺32990 Ethereum: ₺2402 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-14 23:59:02,
coinlerinkrali,0,0,[USD] 14/03/2018 23:59:01 Bitcoin: $8284.52 Ethereum: $615.009 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-14 23:59:01,
criptoxavi,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … @ ker_uni @ aatpi8aa @ abuzafar_azad @ aarij486 @ i_abdulina @ Damilare_temmy @ djflipdmv # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:58:55,@ @ @ @ @ @ @
cless_EC,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … @Cryptojon01 @ ThulisileMkhi10 @ sachi1life @ batapanpan @ A_yaSub838 # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTC,# # # # # # # # # # # # # #,0,2018-03-14 23:58:44,@Cryptojon01 @ @ @ @
naonishioka1,0,0,DApps(分散型アプリケーション)って？Ethereumとの関係は？ http://ift.tt/2pcrtSx # 仮想通貨 # ビットコイン # ビットコインキャッシュ # ビットコインFX # BTC # 相互フォロー,# # # # # #,0,2018-03-14 23:58:35,
alinkabt,0,0,"In conjunction with the Invox Finance platform, an Invox Token will be created on the Ethereum Network. # InvoxFinance # ICO # InvoxICO",# # #,0,2018-03-14 23:58:32,
ForexCapital3,0,0,When I think about crypto # WTC # FOMO # Tether # Qtum # ecoin # Zcash # money # bitcoin # eth # xvg # trx # ada # xrp # ripple # btcpics # bitcoin # blockchain # cryptocurrency # crypto # easymoney # ethereum # LTC # EOS # trx # btc # Dash # BCH # xvg # easymoney # luxurylifestyle # luxurylife # luxurypic.twitter.com/whMPkkkvCN,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-14 23:58:27,
BeeStee01,0,0,Earn 200 PVX from PayVX # Airdrop Round 1! Don't miss it! https://goo.gl/forms/rW8r0YgOOtDCdjQb2 … Shout out to (5 friends) # PayVX # PVX # bounty # ICO # ethereum # blockchain # bitcoin # litecoin # cryptocurrency # crypto # BTC # ETH # LTChttps://twitter.com/payvxofficial/status/973982177322061825 …,# # # # # # # # # # # # # #,0,2018-03-14 23:58:24,
kriptocointr,0,0,BTCTurk Ethereum anlık değerler ETH: 2420 TL En Yüksek: 2723 TL En Düşük: 2325 TL # kriptopara # kriptocoin # ethereum # btcturk http://bit.ly/kripto-coin,# # # #,0,2018-03-14 23:58:19,
