username,rating,useful,text,hashtags,retweets,date,mentions
judyke24,0,0,"CIBUS's an encrypted ecosystem,token economy operates directly b/w users n network nodes.Our ecosystem's a promise toward more transparent,2-way, reasonable,n reliable supply chain or better food safety. http://tokensale.cibus.world # blockchain # cryptocurrency # ethereum # icos # bitcoinpic.twitter.com/Cv6bgMxdKE",# # # # #,0,2018-02-03 23:59:57,
cryptoheadline,0,0,24/7 crypto news on Facebook https://www.facebook.com/groups/945101662331865/ … # bitcoin # ethereum # crypto # cryptocurrency,# # # #,0,2018-02-03 23:59:56,
CriptoMataro,0,0,# Kucoin # cryptocurrency # Ayuda # ENCUESTA # HuobiPro # Ethereum # bitcoin # trading # Petro # Bittrex # BITFINEX # Tether,# # # # # # # # # # # #,0,2018-02-03 23:59:40,
gkanzjr,0,0,The @ crypterium Lite crypto wallet is now available for download on the @ Google Play store. https://play.google.com/store/apps/details?id=com.crypterium&hl=en … $ BTC $ ETH $ CRPT # Ethereum # Bitcoin # Crypterium # GooglePlay # Google # App # Crypto # Cryptocurrency,# # # # # # # #,2,2018-02-03 23:59:28,@ @
marcos_rvn,0,0,"Olhei o whitepapper do Eximchain, imagino que seja o que o @ hbredda se referia. Bom, a plataforma ainda está em desenvolvimento, Mas ela é baseada no ethereum e usa uma moeda chama Eximchain Native Tokens que são usados para pagar os participantes.",,0,2018-02-03 23:59:26,@
kchvitschabg1,0,0,【ETH】Ethereumイーサリアム part71 http://bitme.site/posts/28960,,0,2018-02-03 23:59:23,
IQ_TRADING,0,0,What the Recent Bitcoin Dive Means to the Market. Buy Bitcoin: http://bit.ly/2FGoF5T # CryptoNews # crypto # Blockchain # ICO # Traders # Bitcoin # Btc # Ethereum # ETH # Ripple # XRP # Bch # ADA # Ltc # XLM # XEM # EOS # NEO # HODL # ICO # crypto # hodl # eth # btc # ripple # xrp # eos # neo # iotapic.twitter.com/cCbc3nMfiS,# # # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-03 23:59:21,
gordongreedgeko,0,0,"Cryptocurrencies swing wildly on Friday, with bitcoin falling as low as $7,700 per coin before rebounding sharply. Ethereum, Litecoin, bitcoin cash, and Ripple all followed a similar pattern.",,0,2018-02-03 23:59:19,
Oliwoodf,0,0,Ethereum Soft http://vy.tc/ehJ3G52,,0,2018-02-03 23:59:11,
penguinfishbowl,0,0,"What gets really good is seeing Ethereum miners using 1080s and 1080 Ti's for mining Ethereum... GDDR5X is worthless on ETH, 1080 Ti is the same speed as a 1070. XD wasting good GPU's, fools.",,0,2018-02-03 23:59:06,
CajesRimando,0,0,https://firelotto.io/?ref=3749  Fire Lotto is international blockchain lottery based on Ethereum. https://youtu.be/uzVP3qAhzZU  via @ YouTube # FireLottery # flot # crypto # cryptolottery # cryptocurrecy # blockchain # investment # investor # investors # bestico # bitcoin @ ethereum # ICO # token,# # # # # # # # # # # # #,1,2018-02-03 23:58:56,@ @
MahdiCrypto,0,0,# ETLR # ETHEREUMLOTTERY # ETHEREUM # GAME # NEW # NEWLOTTERY # UNIQUE # GRANDhttps://docs.google.com/forms/d/e/1FAIpQLSetrbz-El0UmVliRoLiSh2sjD9g3VeMS1HEYg50echnvAn2yA/formResponse …,# # # # # # # #,0,2018-02-03 23:58:48,
OrlandoG7777,0,0,Ha! Venezuela Petro Token on Ethereum! $ ETHhttps://www.ccn.com/venezuela-reveals-petro-will-erc-20-token-will-private-presale/ …,,0,2018-02-03 23:58:39,
richibitok,0,0,"@ Bitto Exchange The very good projekt,with a interesting future!!! # bittoexchange # bitto # ico # ethereum # bitcoinexchange",# # # # #,0,2018-02-03 23:58:28,@
TopDogMarket,0,0,Ethereum Classic (ETC) Reaches Market Capitalization of $2.41 Billion http://ift.tt/2nC8pLU,,0,2018-02-03 23:58:09,
SalihSarikaya,0,0,Bitcoin cloud mining company to get subsidized power in New York https://smartereum.com/bitcoin-cloud-mining-company-to-get-subsidized-power-in-new-york/?utm_source=dlvr.it&utm_medium=twitter … # Bitcoin # Cryptocurrency # US # bitcoinmining # Ethereum,# # # # #,8,2018-02-03 23:58:03,
sigonerabg,0,0,"What we want now is ethereum private key feature I will give u guys a shout out at all social media if u add that ethereum feature, pls we need to recover our hanging tokens pls help us",,0,2018-02-03 23:58:02,
foreververge,0,0,http://telegram.me/HurifyBounty_Bot/?start=475366808 … # airdrop # bounty # ethereum # Hurify # HurifyICO # airdrops # airdropalert # blockchain # cryptocurrency telegram bounty program...,# # # # # # # # #,1,2018-02-03 23:57:57,
cryptomaniac555,0,0,Blockchain: A Very Short History Of Ethereum Everyone Should Read https://fb.me/EiSAyvoa,,0,2018-02-03 23:57:51,
