username,rating,useful,text,hashtags,retweets,date,mentions
grockrecords2,0,0,Think Crypto Mining Can’t be Environmentally Friendly? The C ... Click http://bit.ly/2pCxE1Q # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoins,# # # # # # # # # # # # # # # # #,0,2018-03-22 23:59:56,
Go_787,0,0,Bring KYC more secure and reliable is @ VeriME_mobi want to do. Join their project in this official site : https://verime.mobi # VeriMeICO # blockchain # ethereum # bitcoin,# # # #,0,2018-03-22 23:59:49,@
sedov_dmitrii,0,0,Perhaps the most successful project to date! That soon after reaching the ICO will take a leading position among the competitors! # thrive # ico # ethereum # bitcoin,# # # #,0,2018-03-22 23:59:45,
cryptinsight,0,0,Venezuela to Revalue Ailing Bolivar Currency From June 4 # ethereum # litecoinhttps://www.nytimes.com/reuters/2018/03/22/business/22reuters-venezuela-economy.html?partner=IFTTT#bitcoin …,# # #bitcoin,1,2018-03-22 23:59:16,
TheCryptoStream,0,0,"""Venezuela to Revalue Ailing Bolivar Currency From June 4"" via NYT http://ift.tt/2FZl8UT # ethereum # litecoin # ripple # cryptonews # cryptocurrency",# # # # #,0,2018-03-22 23:59:14,
CryptoTraderPro,0,0,CRYPTO TMX's Shorcan Announces Bitcoin and Ethereum Cryptocurrency Exchange http://dlvr.it/QM3kGN  HowToMine BTC via → http://bit.do/mine-crypto,,0,2018-03-22 23:59:07,
coinlerinkrali,0,0,[TR] 22/03/2018 23:59:03 Bitcoin: ₺34750 Ethereum: ₺2180 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-22 23:59:03,
adenilsonka,0,0,Falha na Coinbase permitia “gerar Ethereum do nada” ilimitadamente http://www.tecmundo.com.br/software/128448-falha-coinbase-permitia-gerar-ethereum-nada-ilimitadamente.htm …,,0,2018-03-22 23:59:03,
coinlerinkrali,0,0,[USD] 22/03/2018 23:59:03 Bitcoin: $8721.57 Ethereum: $539.2 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-22 23:59:03,
warji63093468,0,0,# XYO #geolocation #Crypto # Blockchain # ether # ethereum https://twitter.com/XYOracleNetwork/status/976865327635206144 …,# #geolocation #Crypto # # #,0,2018-03-22 23:58:51,
HaniBhat,0,0,Are we about to see more red in the # crypto market this weekend? # bitcoin # ethereum # cryptocurrency,# # # #,0,2018-03-22 23:58:50,
a_whishie,0,0,"The first platform for freelancers where that can find job offers and pay NO comission for ithas its tokensale ongoing now, so you can check it and join the project! # LanceChain # LANC # ICO # freelance # ethereum # crypto LanceChain: https://lancechain.com",# # # # # #,0,2018-03-22 23:58:34,
blockchainhelpr,0,0,"Besides # Ethereum, which blockchains do you think are currently leading the pack http://dld.bz/fcNRx pic.twitter.com/5Jn2tlHY1S",#,0,2018-03-22 23:58:23,
CRYXindex,0,0,[READ THE LATEST ARTICLE ON THE CRYX CRYPTOCURRENCY INDICES] https://medium.com/@info_60760/cryx-indexes-cap-equal-and-flex-weighted-cd8939ec8cec … # blockchain # crypto # cryptocurrencies # bitcoin # ethereum # indices,# # # # # #,0,2018-03-22 23:57:38,@info_60760
AirdropBR,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto # forex $ FOXT @ foxtradingfx Earn 20% commission on ALL of your referralshttps://foxtrading.io/?ref=0emdx4ziz,# # # # # # # # # # # # #,0,2018-03-22 23:57:37,@
MamtaNarang,0,0,Do you see a need for different protocol and blockchain for healthcare? How ethereum's smart contract or LP is beneficial there?,,0,2018-03-22 23:57:20,
JonCClark,0,0,"# Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, ... http://bit.ly/2GgRf1K # cryptocurrencypic.twitter.com/2aGZ95TcMy",# #,0,2018-03-22 23:57:13,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""HODL for sure... but spend every chance you get."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-22 23:56:38,
Ozzmak,0,0,Move Your Body Feat. Leo Frappier (Leo Frappier Classic Electro Mix) http://ln.is/www.youtube.com/XXcXr … Follow @ leofrappier @ CarolineLundSF # dance # DJ Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # information,# # # # # # # # #,0,2018-03-22 23:56:17,@ @
Ozzmak,0,0,@ CarolineLundSF Caroline Lund – Move Your Body http://mi2n.com/press.php3?press_nb=193161 … @ leofrappier # dj # dancemusic # newmusicalert pic.twitter.com/f5rwQBaitS Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # binace,# # # # # # # # # #,0,2018-03-22 23:56:15,@ @
aussiesloth70,0,0,RT https://bitnation.co/ # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/976527863892541441 …,# # # # # # # # #,0,2018-03-22 23:56:07,
stamp0077,0,0,@ VlatkoVlatkic @ ZPrekoplotic @ Blacktooth55 @ serilkol @ cryptonaitwo @ bio_matthew @ Fmoljac @ kresimir83 @ NailSai1 @ Minami_sakura_i @ ks_villanueva @ OyeroOlumide @ Tomas_Farkas @ AlivioGenelene @ sign4uall @ kamal_m786 @ Altcoins_man @ naser_haddi,,0,2018-03-22 23:56:06,@ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @
pappugautamaz5,0,0,https://ramencoin.me/airdrop # RamenCoin $ RAMEN # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin,# # # # # # # # # # #,0,2018-03-22 23:55:42,
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25,# # # #,0,2018-03-22 23:55:36,
RyanSAdams,0,0,Beautiful work,,0,2018-03-22 23:55:23,
kamiyariharei,0,0,"# BITGUILD TOKEN SALE IS NOW OPEN! Head over to http://bitguild.io  to get started. NOTE: Quantity is limited and on a first-come, first-served basis. $ PLAT # ICO # Cryptocurrency # Blockchain # Ethereum",# # # # #,0,2018-03-22 23:55:21,
PennyStockBuzz,0,0,# FairgroundsDapp is one of the interesting projects with great potential! # FairgroundsDapp # token # investments # ethereum https://fairgrounds.bet,# # # # #,0,2018-03-22 23:55:06,
Bountybeliever,0,0,From 1000 owners of # cryptocurrency not more than 50 are really using it. There is nowhere to actually use it. Problem of the market is obvious. But # AKAIITO platform is going to solve it! # ICO # ethereum # blockchain # token # AIC # Tokenization # cryptopic.twitter.com/62EPrR7rDE,# # # # # # # # #,0,2018-03-22 23:55:02,
CoinSignalBot,0,0,5 min # RSI Signals: $ BTC - $ BRK: 5.74 $ BTC - $ PINK: 6.84 $ BTC - $ XVC: 7.83 $ BTC - $ LGD: 10.77 $ BTC - $ TKS: 18.05 $ BTC - $ NXC: 24.12 $ BTC - $ SWT: 25.14 $ BTC - $ DYN: 25.31 $ BTC - $ FLO: 26.7 # RISE # fintech # signals # masternodes # trading # DLT # DAPP # Ethereum # Crypto $ Alts # AI,# # # # # # # # # # #,0,2018-03-22 23:55:00,
Jayvybz_mst,0,0,@ VlatkoVlatkic @ ZPrekoplotic @ Blacktooth55 @ serilkol @ cryptonaitwo @ bio_matthew @ Fmoljac @ kresimir83 @ NailSai1 @ Minami_sakura_i @ ks_villanueva @ OyeroOlumide @ Tomas_Farkas @ AlivioGenelene @ sign4uall @ kamal_m786 @ Altcoins_man @ naser_haddi,,0,2018-03-22 23:54:49,@ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @
LOCOMOTIVE_FARM,0,0,"Vestarin - making cryptocurrency publicly available for purchases and sales. We want to make it universal, and we know how! More: https://www.facebook.com/vestarin.io/photos/a.173373966577245.1073741828.173221989925776/207634233151218/?type=3&theater … … # blockchain # vestarin # ico # crypto # ethereum # cryptocurrency",# # # # # #,0,2018-03-22 23:54:48,
CVj6Mcrjs3njNcJ,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/975815701796618240 …,# # # # # # # # #,0,2018-03-22 23:54:12,
btc_manager,0,0,Not-For-Profit Cryptocurrency Board Develops a Global Code of Conduct for Digital Assets BY: Cindy Huynh https://btcmanager.com/not-for-profit-cryptocurrency-board-develops-a-global-code-of-conduct-for-digital-assets/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP … # Bitcoin_News # Cryptocurrencies # Digital_Assets # Ethereum # ICO_News # Regulationpic.twitter.com/vit9rQJy0T,# # # # # #,4,2018-03-22 23:54:07,
ryballves,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto # forex $ FOXT @ foxtradingfx Earn 20% commission on ALL of your referrals (future) investments - forever! https://goo.gl/MbCd3q,# # # # # # # # # # # # #,1,2018-03-22 23:54:02,@
_Maycorn,0,0,"На сегодняшний день, это Баунти компания является одним из самых перспективных! Желаю развития проекта и больших успехов! # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto",# # # # # # # # #,0,2018-03-22 23:53:42,
bitcoinEtherfr,0,0,"Binance Coin (BNB) Binance se veut d’être l’une des plus grandes et https://www.bitcoinethereum.fr/binance-coin?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … # bitcoin, # ethereum, # blockchain",# # #,0,2018-03-22 23:53:32,
BlockCATio,0,0,"Tabby Pay was featured in the latest # WeekinEthereumNews roundup by @ evan_van_ness. Super cool! Side note, if you're not subscribed, go check it out now (seriously, our team is HUGE fans of the content they put out): http://www.weekinethereum.com/ # ethereum # cryptonews # etherpic.twitter.com/y3RyWmaNja",# # # #,15,2018-03-22 23:53:25,@
honkogairon,0,0,GethによるEthereumブロックチェーン入門の入門 (Gethセットアップ篇) Qiita http://bitme.site/posts/57759,,0,2018-03-22 23:53:21,
unifycrypto,0,0,Feel free to join our official Telegram community for the latest news and updates! :) https://t.me/joinchat/FYtJO0Ls6GxxJSvdXxjIeQ … # btc # eth # ltc # bch # unifycrypto # crowdfunding # newproject # startups # news # latest # latestnews # altcoins # bitcoin # ethereum # litecoin,# # # # # # # # # # # # # # #,6,2018-03-22 23:53:15,
gooddreamteams,0,0,# FLOGmall is a promising marketplace for buying and selling goods for cryptocurrency # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO,# # # # # # #,0,2018-03-22 23:53:10,
fffffffreak,0,0,"Essentia is the decentralized framework to create, store and access your decentralised digital life. Follow us on Telegram http://t.me/essentia_one # Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensale",# # # # # # # # # # # #,0,2018-03-22 23:52:31,
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/975424607250501633 …,# # # # # # # # #,0,2018-03-22 23:52:22,
RedditETH,0,0,Problem with Casper FFG? | http://ift.tt/2px83bk # ethereum $ ETH,#,0,2018-03-22 23:52:10,
Duongth81841284,0,0,# FoxTrading # ICO # FOXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto # forex $ FOXT @ foxtradingfx,# # # # # # # # # # # # #,0,2018-03-22 23:52:07,@
CryptoCurrent,0,0,"So...this commercial popped up on my sattelite radio. Bitcoiin with 2 i’s. Claims to be a gen 2 # bitcoin that is 100x faster tx than BTC, yet it runs on # ethereum. Seems pretty scammy. http://www.xn--nnaa.cc/QM3j3Jɔɔ.cc/QM3j3J",# #,0,2018-03-22 23:52:05,
_Maycorn,0,0,"@ OfficialAkaiito объединит 4 части: Pынок, аренда (автомобили и квартиры), Услуги и онлайн карта. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization",# # # # # # # #,0,2018-03-22 23:51:55,@
