username,rating,useful,text,hashtags,retweets,date,mentions
CryptoCurrent,0,0,"Aion Network mentioned (#1) by PC Magazine: ""11 Innovative Startups That Caught Our Eye at the Mobile World Congress"" http://dlvr.it/QJd8ZL # ethtrader # ethereum # crypto # reddit",#1 # # # #,0,2018-03-03 23:59:54,
Akana92350,0,0,How to set up for an # ICO (for Ethereum / ERC20 token ICOs) - Good Banque http://ltp.ovh?q=1520115405093&from=aknltp.ovh/?q=15201154050 …,#,0,2018-03-03 23:59:51,
pavel_show7erra,0,0,"# TORQCoin - No one can stop your lending or borrowing, not even TORQ. All lending is possible via the Ethereum Smart Contract. No assets are held by # TORQ. https://www.torqcoin.io/",# #,0,2018-03-03 23:59:06,
coinlerinkrali,0,0,[TR] 03/03/2018 23:59:02 Bitcoin: ₺42100 Ethereum: ₺3180 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-03 23:59:03,
coinlerinkrali,0,0,[USD] 03/03/2018 23:59:02 Bitcoin: $11488.8 Ethereum: $857.112 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-03 23:59:02,
promo_men,0,0,Надежный облачный майнинг. Sha256 - 1.8$ + Используйте код HF18SPRNGSL10 при покупке любого контракта для получения скидки 10%. Предложение ограничено. https://hashflare.io/r/A84E40D9 # биткоин # bitcoin # ETH # Ethereum # облачный майнинг.pic.twitter.com/rT7oKxhItF,# # # # #,2,2018-03-03 23:59:02,
CMToday_ru,0,0,# IQeon # IQclash # Ethereum # IQeonICOhttps://twitter.com/IQeon/status/968935202868350976 …,# # # #,0,2018-03-03 23:58:43,
ohiozoba30,0,0,"Detailed information as regards Gilgamesh Platform @ GitHub, do take time to check this out and plan to join project before bonus ends! # GilgameshPlatform # GIL # GILGAMESH # Blockchain # Ethereum # TokenSale # ICO # Book",# # # # # # # #,0,2018-03-03 23:58:04,@
hazelimit,0,0,Ethereum Classic $ ETC price: $29.26 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ UKG $ XSPEC $ XMG $ BCC $ PTOY $ XRB $ BCO $ ICOS $ XPM $ NXT $ VOISE $ SIB $ ATB $ CRB $ TFL $ PAY $ SOAR $ RBY $ MDA $ UNITY $ PURA $ SAN $ LINKpic.twitter.com/TgUDyGojiV,,0,2018-03-03 23:58:03,
BigCheds,0,0,$ ETH # ethereum $ LTC # litecoin both in holding pattern and could go either way imo,# #,4,2018-03-03 23:58:02,
city_bitcoin,0,0,"Great video, if you have any interest in Bitcoin, Cryptocurrencies or helping the poor around the world you MUST watch # bitcoin # ethereum # litecoin # cryptocurrency # feedthepoor # charityhttps://twitter.com/ronniemoas/status/970062033117941762 …",# # # # # #,0,2018-03-03 23:57:37,
