username,rating,useful,text,hashtags,retweets,date,mentions
CruxSloane,0,0,"# PhotoChain Guys, do not forget that now ICO which is very interesting in terms of investment project: # Photochain # ico # ethereum # bitcoin",# # # # #,0,2018-03-15 23:59:57,
TheReal_KDubb,0,0,Monaco Joins the Enterprise Ethereum Alliance - PR Newswire (press release) - The Bitcoin - http://klou.tt/1eazpmjckh8lm,,0,2018-03-15 23:59:38,
nielr1,0,0,Requesting faucet funds into 0x77bF9827e9132a5B6424e3e17a550c2859e63f61 on the # Rinkeby # Ethereum test network.,# #,0,2018-03-15 23:59:26,
karatleverage,0,0,GOLD TO COIN RATIO. HOW MUCH A KARATBANK COIN IS WORTH http://karatleverage.com/gold-to-coin-ratio-how-much-a-karatbar-coin-is-worth/ … # karatbank # backedbygold # karatbankcoinworth # jointoday # cryptocurrency # coins # bitcoin # ethereum pic.twitter.com/UkRicB4lBn,# # # # # # # #,0,2018-03-15 23:59:22,
cointrending,0,0,Ethereum Founder says Plasma Cash will Prevent Crypto Exchanges From Getting Hacked | BitCoin trends Blog Bitcoin Trending - https://btctrending.com/2018/03/15/ethereum-founder-says-plasma-cash-will-prevent-crypto-exchanges-from-getting-hacked-bitcoin-trends-blog/ …pic.twitter.com/RlbmSAayRa,,0,2018-03-15 23:59:14,
Ksu_Borovikova,0,0,Проект @ OfficialAkaiito развивается с большой скоростью. Это безусловно радует. Отличная работа команды - залог успеха. Так держать ребята! # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency,# # # # # # #,0,2018-03-15 23:59:06,@
coinlerinkrali,0,0,[TR] 15/03/2018 23:59:02 Bitcoin: ₺32475 Ethereum: ₺2429 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-15 23:59:02,
coinlerinkrali,0,0,[USD] 15/03/2018 23:59:02 Bitcoin: $8309.57 Ethereum: $611.552 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-15 23:59:02,
BMadrial,0,0,"Ethereum Classic $ ETC price: $18.35 Huge coin selection, low fees, and very reliable! Join Binance! http://binance.com/?ref=10078236 $ ARY $ HAT $ BLITZ $ XP $ PEER $ HST $ BSD $ CDT $ CHAT $ GBYTE $ HEAT $ VEE $ RHOC $ MUSIC $ XP $ WCT $ MKR $ SPF $ ZEC $ DYN $ GLD $ SONM $ QUNpic.twitter.com/TAjodGyxxs",,0,2018-03-15 23:58:53,
blockchainhelpr,0,0,Become a # Blockchain Guest Contributor http://dld.bz/fgnwr # writer # bitcoin # ethereum pic.twitter.com/vvJQJpvC6S,# # # #,0,2018-03-15 23:58:28,
REDSRealEstate,0,0,Real Estate - Cryptocurrency: First U.S. Real Estate Deed Recorded Using Ethereum # RealEstateCryptocurrency:FirstU.S.RealEstateDeedRecordedUsingEthereum http://www.b2s.pm/YeK1gy pic.twitter.com/EGQc1YctdP,#,0,2018-03-15 23:58:04,
GertTimo,0,0,"# Bitcoin price explodes – # Litecoin, # Ripple, # Ethereum value also up in # cryp…: # Bitcoin…https://goo.gl/fb/Efo62R",# # # # # #,0,2018-03-15 23:57:58,
Da_boss206,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access:https://www.altcoin.io?kid=MJDVFaltcoin.io/?kid=MJDVF,# # # #,0,2018-03-15 23:57:52,
WS2X12,0,0,I've never seen a good answer for whether Ethereum will increase supply one day. Seems like they reserve the right to do that. Nobody has disproved that yet that I've seen.,,0,2018-03-15 23:57:49,
Macrolyteph,0,0,The @ lancechain Kick-off Week with a 42% Bonus Ends in 6 days. Check out the video explainer at the link below. Video: https://www.youtube.com/watch?v=J1715ieZJdQ … Website: https://lancechain.com/ # LanceChain # LANC # ICO # freelance # ethereum # crypto,# # # # # #,0,2018-03-15 23:57:29,@
HuanTra49107085,0,0,"The game is not only what the developers have programmed, but what you want to have in it! # eth_town # ethereum # game # cryptohttps://eth.town/",# # # #,0,2018-03-15 23:57:28,
symen89,0,0,Volledig eens met de visie van Ostendorf. Persoonlijk denk ik ethereum de beste papieren heeft voor verschillende blockchain toepassingen. Zeker als PoS en sharding live gaat samen met plasma zou het meer transacties dan visa aankunnen! Graag meer aandacht voor eth/neo/strat/lsk,,0,2018-03-15 23:57:28,
protocy1,0,0,an impressive project to follow # skyfchain # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSale,# # # # # # # # #,0,2018-03-15 23:56:54,
bavicrypto,0,0,@ SYNCFAB # Crypto # Blockchain # Crowdfunding # SyncFab # CNC # SupplyChain # Manufacturing # ether # ethereum # bitcoin # cryptocurrency # smartmanufacturing # iiot # iot # advancedmanufacturing # smartfactory # innovation # connectedfactory # industry4.0 # neweconomy # bluecollar # workershttps://twitter.com/SYNCFAB/status/974359710798409729 …,# # # # # # # # # # # # # # # # # # # # # #,0,2018-03-15 23:56:32,@
Cherry_gygy,0,0,5 Blockchain Innovations Wall Street Is Watching In March 2018 https://cstu.io/eb7978 # OPEN # crypto # blockchain # bitcoin # ethereum # nasdaq # wallstreethttps://twitter.com/icosuccess/status/974303549122326528 …,# # # # # # #,0,2018-03-15 23:56:28,
Btcllionaire,0,0,Learn to help others..If you are successful try to help people who ask for help....bcos life swings...... # btc # bitcoin # ltc # litecoin # eth # ethereum # xrp # ripple # dash # xvg # verge # trx # tron # bitconnect # bitcoincash # bch # bcc # cryptocurrency # crypto # coinbase # bittrex # binance,# # # # # # # # # # # # # # # # # # # # # #,3,2018-03-15 23:56:26,
ICOinvesting101,0,0,"do you know about the First blockchain based and distributed skill validation platform to showcase, track and boost human talents across applications. http://skyllz.org # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation",# # # # # # # # #,0,2018-03-15 23:56:12,
BlueprintNMedia,0,0,Marsh Joins Enterprise Ethereum Alliance to Support Open Source Blockchain Standards http://bit.ly/2pkSnb9 # blockchain,#,0,2018-03-15 23:56:12,
Crim591,0,0,"@ OfficialAkaiito This is excellent company, an interesting concept, excellent work of all staff. Good luck! # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto",# # # # # # # # #,0,2018-03-15 23:55:54,@
ICOinvesting101,0,0,interesting read from http://skyllz.org # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimithttps://twitter.com/Skyllz_platform/status/974285142725406720 …,# # # # # # # # # # #,0,2018-03-15 23:55:37,
Santoshik89,0,0,"https://bitnation.co/ # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensale Great update for us and other people. Nice, super, perspective! Guys know what they are doing!",# # # # # # # # #,0,2018-03-15 23:55:24,
Traders_Corner,0,0,"# bitcoin # ethereum 1BTC = 8,270USD = 32,401.86MYR 1ETH = 611.02USD = 2,393.98MYR # forexmalaysia # cryptocurrency",# # # #,0,2018-03-15 23:55:22,
Hurify_hur,0,0,"# Hurify joins Enterprise Ethereum Alliance (EEA) on its mission to increase the reach of its Hurify Blockchain platform.EEA connects enterprises, startups, academics, and technology vendors with Ethereum experts. http://ow.ly/1xmH30iYedg # IOT # ethereum # blockchain # EntEthAlliance",# # # # #,33,2018-03-15 23:55:05,
ToshPointCryptO,0,0,https://cryptocurrencynews.com/daily-news/crypto-news/playboy/ … # cryptocurrency # BTC # LTCUSD # Crypto # ethereum Finally.,# # # # #,0,2018-03-15 23:55:04,
Bountybeliever,0,0,Akaiito's team is trying to make a good place and significantly facilitate human life in the world of crypto-currency. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/SCJMVxdvBr,# # # # # # # # #,0,2018-03-15 23:55:02,
PizzaAndika,0,0,Join Ethereum New Generation Airdrop ! http://ethng.co.nf/referal/?refer=84100 … # airdrop # ethng,# #,0,2018-03-15 23:54:57,
FreekPek,0,0,"# Bitcoin price explodes – # Litecoin, # Ripple, # Ethereum value also up in # cryp…: # Bitcoin…https://goo.gl/fb/wVawBJ",# # # # # #,0,2018-03-15 23:54:49,
EnglistA,0,0,Bitcoin falls to 5-week low as Ethereum drops below $600 - Financial Times http://twib.in/l/kg7xeRG7adeL  via @ EnglistA # 英会話pic.twitter.com/XgF0oFDar8,#,0,2018-03-15 23:54:38,@
ShivamShukla90,0,0,"We're making # satoshi here, not fiat # bitcoin # litecoin # ethereum",# # # #,0,2018-03-15 23:54:33,
