username,rating,useful,text,hashtags,retweets,date,mentions
lion_ist,0,0,Ethereum çekilişini kaçırmayın 5 Ether Giveaway! https://wn.nr/hnH2br,,0,2018-03-21 23:59:55,
adoncia52,0,0,What do military drones and Pokemon Go have in common? Some things. http://ow.ly/1mjs30iVrFY # XYONetwork # blockchain # ethereum # drones,# # # #,0,2018-03-21 23:59:50,
colaboga,0,0,One of the most promising # ICO of 2018 is giving away more than 800 # Ethereum in Social Wallet Tokens for their genuine supporters on Bountyhive Join the Social Wallet # Bounty Campaign Check it out here https://goo.gl/t7tKqM # AIRDROP # ERC20 # CRYPTO # TOKEN # ETH # BTCpic.twitter.com/IcSIpq320m,# # # # # # # # #,1,2018-03-21 23:59:43,
KWiosKaksagPPKW,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/976476011524165632 …,# # # # # # # # #,0,2018-03-21 23:59:37,
xgeewhiz,0,0,"Really impressed with this talk. Live code. No slides. Takes a lot of confidence, knowledge and skill to pull off live coding for 20 min without any hiccups! Especially on the topic of fullstack on the Ethereum block chain. @ zubairnahmed @reactathom # realworldreact # reactjspic.twitter.com/0f8Arta2CZ",# #,1,2018-03-21 23:59:32,@ @reactathom
JordanSvedman,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely - Forbes http://ift.tt/2pyphnF",,1,2018-03-21 23:59:29,
EGATrader,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely http://ift.tt/2GSgsgE # cryptocurrency",#,0,2018-03-21 23:59:17,
coinlerinkrali,0,0,[TR] 21/03/2018 23:59:03 Bitcoin: ₺35090 Ethereum: ₺2234 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-21 23:59:03,
coinlerinkrali,0,0,[USD] 21/03/2018 23:59:03 Bitcoin: $8939.79 Ethereum: $560.972 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-21 23:59:03,
chriswrighttech,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely https://goo.gl/fb/G3wbHP # technology",#,0,2018-03-21 23:58:53,
hoosialab,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrencyhttps://twitter.com/covexcoin/status/972803039722721281 …,# # # # # # # #,0,2018-03-21 23:58:32,
trend_slam,0,0,"Top 5 ETH Trading Pairs 24hrs Volume 1. ETH/BTC: 505,900 ETH 2. ETH/USD: 485,564 ETH 3. ETH/USDT: 342,622 ETH 4. ETH/KRW: 150,234 ETH 5. ETH/EUR: 89,142 ETH Click Here http://goo.gl/6X8xNx  To Join The Trading Fun @Binance via @ trend_slam # Ethereum",#,0,2018-03-21 23:58:27,@Binance @
BitcoinNewsPage,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely https://www.forbes.com/sites/panosmourdoukoutas/2018/03/21/bitcoin-ripple-and-ethereum-investors-should-watch-the-fed-closely/ … via @ ForbesCrypto # BNP",#,0,2018-03-21 23:58:20,@
CryptoPuzzleGAM,0,0,Ethereum $ ETH price: $560.97 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ XRP $ XCP $ UNB $ LA $ SHOW $ TRIG $ HOT $ DLT $ PEPE $ XMR $ XZC $ SMART $ GRID $ KORE $ LMC $ BTM $ ENRG $ QTUM $ BITB $ QAU $ VIU $ FUEL $ BLKpic.twitter.com/dPSI6GHIUa,,0,2018-03-21 23:58:00,
kasotuka,0,0,Ethereum（イーサリアム）が月間40％減少｜仮想通貨広告規制とICOクジラの影響 仮想通貨まとめ http://virtualmoney.jp/I0002908,,0,2018-03-21 23:57:55,
colaboga,0,0,One of the most promising # ICO of 2018 is giving away more than 630 # Ethereum in 4th Pillar Tokens for their genuine supporters on Bountyhive Join the 4th Pillar # Bounty Campaign Check it out here https://goo.gl/axvpp6 # AIRDROP # ERC20 # CRYPTO # TOKEN # ETH # BTCpic.twitter.com/A3lnR2l9Og,# # # # # # # # #,1,2018-03-21 23:57:50,
CryptoCrafts,0,0,The platform is built upon a powerful unmanned aerial vehicle – # SKYFchain Unmanned Aerial Carrier that will be able to deliver packages over long distances. Visit: http://SKYFchain.io # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSale,# # # # # # # # #,0,2018-03-21 23:57:47,
aaronscott28zs,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21 Technical analysis on top 9 cryptocurrencies. The views and opinions expressed here are solely those of the author and do not necessarily reflect th… http://ift.tt/2pAdoyH",,0,2018-03-21 23:57:16,
aaronscott28zs,0,0,"Coinbase Bug Allowed Users To Steal Unlimited ETH, Wallet Paid $10K Bounty For Discovery A bug that could have allowed Coinbase users to drain billions of dollars in Ethereum took a month to fix, a report shows. Major US crypto wallet provider and exch… http://ift.tt/2HTNWuv",,0,2018-03-21 23:57:16,
classic_cloud,0,0,10 Best Ethereum Mining Rig Reviews 2018 http://classic-cloud.net/10-best-ethereum-mining-rig-reviews-2018/ …,,1,2018-03-21 23:57:10,
ThrillerPodcast,0,0,Car is sick today but show must go on. Thriller Coin Talk EP20: @ StellarOrg the next @ ethereum https://soundcloud.com/user-943750262/thriller-coin-talk-ep20-stellar-the-next-ethereum … # ThrillerPodcast # ThrillerCoinTalk # Ethereum # Stellar$ETH $ XLM $ BTC # Crypto # Bitcoin # Blockchain # Technology # Podcast # CoinMarketCap # CAR # AustinBombingspic.twitter.com/r6O8T0qDCy,# # # # # # # # # # # #,0,2018-03-21 23:57:10,@ @
loriscott2b81,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21 Technical analysis on top 9 cryptocurrencies. The views and opinions expressed here are solely those of the author and do not necessarily reflect th… http://ift.tt/2pAdoyH",,0,2018-03-21 23:57:09,
loriscott2b81,0,0,"Coinbase Bug Allowed Users To Steal Unlimited ETH, Wallet Paid $10K Bounty For Discovery A bug that could have allowed Coinbase users to drain billions of dollars in Ethereum took a month to fix, a report shows. Major US crypto wallet provider and exch… http://ift.tt/2HTNWuv",,0,2018-03-21 23:57:09,
itnewsjp,0,0,より企業シナリオに合ったブロックチェーン展開が可能に――Microsoft、「Ethereum on Azure」を大幅に機能強化 http://www.atmarkit.co.jp/ait/articles/1803/22/news034.html …,,0,2018-03-21 23:57:04,
CMToday_ru,0,0,# Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducationhttps://twitter.com/Skyllz_platform/status/963419384655044608 …,# # # # # # # # #,0,2018-03-21 23:56:43,
harleyguimaraes,0,0,Falha na Coinbase permitia “gerar Ethereum do nada” ilimitadamente http://dlvr.it/QLwhpq pic.twitter.com/cr7iIBlRnr,,0,2018-03-21 23:56:34,
matthunter,0,0,"After # DeleteFacebook, Understanding the Need for Decentralization in the Modern World https://discover.coinsquare.io/digital-currency/deletefacebook-decentralization/ … # blockchain # ethereum",# # #,0,2018-03-21 23:56:29,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Here some BCH promotional graphics/logos available for your website, app, business or for your next tweet to Blockstream ;)"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-21 23:56:22,
BitcoinInsight0,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely http://www.bitcoin-insight.com/bitcoin-ripple-and-ethereum-investors-should-watch-the-fed-closely/ …",,0,2018-03-21 23:56:19,
Benjami19578293,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21 Technical analysis on top 9 cryptocurrencies. The views and opinions expressed here are solely those of the author and do not necessarily reflect th… http://ift.tt/2pAdoyH",,0,2018-03-21 23:56:19,
Benjami19578293,0,0,"Coinbase Bug Allowed Users To Steal Unlimited ETH, Wallet Paid $10K Bounty For Discovery A bug that could have allowed Coinbase users to drain billions of dollars in Ethereum took a month to fix, a report shows. Major US crypto wallet provider and exch… http://ift.tt/2HTNWuv",,0,2018-03-21 23:56:18,
colaboga,0,0,One of the most promising # ICO of 2018 is giving away more than 1000 # Ethereum in Alt Estate Tokens for their genuine supporters on Bountyhive Join the Alt Estate # Bounty Campaign Check it out here https://goo.gl/nZ16vb # AIRDROP # ERC20 # CRYPTO # TOKEN # ETH # BTCpic.twitter.com/0AFckH3Xmt,# # # # # # # # #,1,2018-03-21 23:56:18,
iqykodachi,0,0,Retweeted Bethereum ( @ bethereumteam): We're revealing our surprise tomorrow! Are you ready to celebrate with us? # surprise # presents # crypto # bitcoin # ethereum # litecoin # tron # blockchain # party # game # cryptonewspic.twitter.com/dM2yoyaGXF,# # # # # # # # # # #,0,2018-03-21 23:56:13,@
fintrxplatform,0,0,"Bitcoin, Ripple, And Ethereum Investors Should Watch The Fed Closely http://ift.tt/2FVFb6M # alternativeinvestments # familyoffice",# #,0,2018-03-21 23:56:12,
ETHSpeculator,0,0,Ethereum value: $561.27,,0,2018-03-21 23:55:52,
ETHClassicPrice,0,0,Ethereum Classic value: $19.63,,0,2018-03-21 23:55:51,
