username,rating,useful,text,hashtags,retweets,date,mentions
bitethfinder,0,0,"Get Paid in # Bitcoin & # Altcoin Every 3 Hours 24/7 Passively For Being Part Of This Powerful Mining Pool. START MINING TODAY # BTC, # Ethereum, # Dash, # Burst, # Zcash, # Nem, # Monero, # XMR # GameCredit # Cryptocurrency # Money http://bit.ly/pwrmining pic.twitter.com/0Jy0FWFEYn",# # # # # # # # # # # # #,0,2018-02-17 23:59:35,
Milakovic16,0,0,# Digibyte # Ethereum # ripple # verge # crypto # xrb # ADA # XLM # stellar # iota # TRX # ZEC # binance # bittrex # XVG # DOGE # XEM # Dash # Litecoin # ETC # DGB $ BTC # Monero @ DigiByteCoin # BCH # bitcoincrash # cryptocurrency # BTFD # BULLISH # Crypto # ETHhttps://medium.com/@josiah_digibyte/digibyte-through-2018-wallets-algo-swap-and-why-you-dont-need-to-worry-about-a-fork-a22c407319d6 …,# # # # # # # # # # # # # # # # # # # # # # # # # # # # #,7,2018-02-17 23:59:30,@ @josiah_digibyte
travzilla88,0,0,Got a nice sea of # green right now on the # crypto charts! Lets keep it goin! # Bitcoin # BTC # Ethereum # ETH # Ripple # XRP # BitcoinCash # BCC # Litecoin # LTC # Cardano # NEO # Stellar # EOS # IOTA # DASH # NEM # Monero # Lisk # Tron #,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-17 23:59:22,
cryptofficiel,0,0,Join Coinstock Airdrop : https://goo.gl/xPxcfU # btc # bitcoin # xrp # ripple # eth # ethereum # neo # xmr # monero # airdrop # crypto # cryptocurrency # litecoin # ltc # usd # euro # airdrops,# # # # # # # # # # # # # # # # #,0,2018-02-17 23:59:17,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Bitcoins war with Bitcoin cash explained"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-17 23:59:11,
digitaltechnow,0,0,Vitalik Hopes New Ethereum Fund Will Deliver on Hype http://j.mp/2ENDRBl pic.twitter.com/R150Fy63Hu,,0,2018-02-17 23:59:04,
flashnewsportal,0,0,"Bitcoin, Ethereum, Litecoin, going down! http://fractt.com/bitcoin-ethereum-litecoin-going-down/ …",,0,2018-02-17 23:58:50,
yangneekang,0,0,SupplyChain # Manufacturing # ether # ethereum # bitcoin # cryptocurrency # smartmanufacturing # iiot # iot # advancedmanufacturing # smartfactory # innovation # connectedfactory # industry4.0 # neweconomy # bluecollar # workers # machinist # incentivehttps://twitter.com/SYNCFAB/status/964998031459405825 …,# # # # # # # # # # # # # # # # # #,1,2018-02-17 23:58:46,
KenichiHype,0,0,Ethereum $ ETH price: $974.43 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ PIVX $ COVAL $ GRS $ XWC $ DPY $ EDO $ GNX $ GVT $ CLOAK $ PLR $ VERI $ IPC $ NEO $ ZEPH $ DOGE $ XEM $ CLAM $ NAS $ DCN $ EVX $ EXP $ POT $ READpic.twitter.com/14WBfEsARi,,0,2018-02-17 23:58:36,
HotCryptoCoins,0,0,FOLLOW US free for our # winning # Cryptocurrency & # ICO alerts # Crypto coins & # CRYPTOTRADING IS MAKING NEW MILLIONAIRES EVERY DAY HUGE GAINS IN A VERY SHORT TIME! DON'T MISS OUT! # Blockchain # BCC # bitcoin # Ethereum # BTC # eth # ltc # MoneyMoves # xrppic.twitter.com/FqgS1u4zaw,# # # # # # # # # # # # # #,1,2018-02-17 23:58:21,
freedomtank,0,0,"Here's When Crypto Goes Bullish - Bittrex Listings, Tether Ethereum, Reg... https://youtu.be/08atLlNWmlo  via @ YouTube",,0,2018-02-17 23:58:20,@
pmcl,0,0,They are both about utility....bitcoin has one utility and which does it well. Ethereum has many utilities of which ICOs/tokens it currently does well.,,0,2018-02-17 23:58:19,
Alsakmicom,0,0,# erc20 # hickytoken # ethereum # ethereumtokenhttps://twitter.com/HickyDapp/status/964515755822927872 …,# # # #,0,2018-02-17 23:58:13,
