username,rating,useful,text,hashtags,retweets,date,mentions
yangneekang,0,0,# Crafty # ICO # CraftyICO # easethework # Blockchain # Ethereum https://twitter.com/craftywork_/status/973687952885866496 …,# # # # # #,0,2018-03-13 23:59:59,
ChrisAl20997813,0,0,"""Existing forms of digital money such as bitcoin and ethereum also pose a threat to central banks’ status as the monopoly issuers of official currency, offering users more privacy and quicker payments."" -FT",,0,2018-03-13 23:59:44,
utopi_io,0,0,we can eliminate social problems! # blockchain # revolution # blockchaintechnology # socialimpact # utopi # startup # entrepreneur # cryptocurrency # crypto # cryptolife # trader # Cryptotrader # bitcoin # ethereum # btc # eth # future # tokenshttps://twitter.com/Bitcoin_Friend/status/973700131886379008 …,# # # # # # # # # # # # # # # # # #,0,2018-03-13 23:59:07,
coinlerinkrali,0,0,[TR] 13/03/2018 23:59:02 Bitcoin: ₺35722 Ethereum: ₺2686 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:59:03,
coinlerinkrali,0,0,[USD] 13/03/2018 23:59:02 Bitcoin: $9207.08 Ethereum: $691.486 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-13 23:59:02,
JerelynPanis,0,0,@ xkate311 @ bertvillas @ kAt2x0923 @ dotaanekdot @ sleepyjhuna # Ice # Pay # Airdrop # Bounty # Transaction # Performance # Bitcoin # Ethereum # MEWhttps://docs.google.com/forms/d/e/1FAIpQLSdUm5tCa-2AxGwd6UfxuoV2MJdRplyAdXIUvdG8tL98CUbYgA/viewform …,# # # # # # # # #,0,2018-03-13 23:58:58,@ @ @ @ @
Jay_Profits,0,0,"Ethereum Price Forecast: BIS, trueEX, & John Oliver Move ETH - Profit Confidential http://dlvr.it/QKw624",,0,2018-03-13 23:58:55,
Idun73658830,0,0,# Crypto # Blockchain # Crowdfunding # Essentia # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensalehttps://twitter.com/Essentia_One/status/972533058514620416 …,# # # # # # # # # # # #,0,2018-03-13 23:58:52,
coinpricenow,0,0,"1 Bitcoin ( # BTC ) Dollar: 9154.16$ 1 Bitcoin Cash ( # BCH ) Dollar: 1,053.57$ 1 Ethereum ( # ETH ) Dollar: 690.01$ 1 Ripple ( # XRP ) Dollar: 0.77819$ Date: 13 Mar 2018 23:58 # Bitcoin # Ethereum # cryptocurrency # crypto # altcoin # Blockchain # Ripple",# # # # # # # # # # #,0,2018-03-13 23:58:38,
RazorcliffH,0,0,"AKAIITO's Vision is to unite all the people around the world by uniting the Online Market, Online Rent, Online Services and Map. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto",# # # # # # # # #,0,2018-03-13 23:58:25,
findingreview,0,0,"Japan, France & Germany to Ask G20 for Help Regulating Bitcoin by Adam James # bitcoinist http://ift.tt/2DpqR0g # cryptocurrency # bitcoin # altcoin # ethereum # blockchainpic.twitter.com/b6P4talBDK",# # # # # #,0,2018-03-13 23:58:17,
Available4Sale,0,0,"At SidechainName(.com), you can find the perfect domain name for your sidechain startup! https://www.youtube.com/watch?v=0To3N3E-gZE … # SidechainName # Sidechain # Sidechains # Blockchain # Bitcoin # BTC # Ethereum # Ether # Crypto # Fintech # Startup # Lisk # LSK $ LSK # LiskAcademy # Domain # Domains # DomainName",# # # # # # # # # # # # # # # # #,0,2018-03-13 23:58:14,
ICOinvesting101,0,0,Do you have skills? Now you can prove it! http://skyllz.org # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimit,# # # # # # # # # # #,0,2018-03-13 23:58:05,
WhaleStreetNews,0,0,Watchlist: # tron # trx # GTC # blockchain # bitcoin # litecoin # ethereum # trondog # cryptodog # petplanet @ green_tron Do your own DDpic.twitter.com/8627NMks5c,# # # # # # # # # #,0,2018-03-13 23:58:02,@
ICOinvesting101,0,0,Great update from http://skyllz.org # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimithttps://twitter.com/Skyllz_platform/status/972152647280152577 …,# # # # # # # # # # #,0,2018-03-13 23:57:45,
danangbubu,0,0,https://skyllz.org # Crypto # Blockchain # Skyllz # Investment # SDP # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/Skyllz_platform/status/973242683534839809 …,# # # # # # # # # #,0,2018-03-13 23:57:36,
salfraj54,0,0,# ETL # Airdrop # ICO # Bounty # ETH Ethereum Light Airdrop#2. Every participant will receive 1000 ETL and have a chance to get 0.1 ETH! https://docs.google.com/forms/d/e/1FAIpQLScHw0ItGGmEuOwhdMX3KnNdtxb70HGNmiINQksNlCAsU0uteA/viewform … Refer user name:- salfraj54 https://twitter.com/ethereum_light/status/973575031577104384 …,# # # # # #2,0,2018-03-13 23:57:32,
AneoPsy,0,0,Requesting faucet funds into 0xB4A2422Fed76D3A616fe606870F1Eac1d5547E2F on the # Rinkeby # Ethereum test network.,# #,0,2018-03-13 23:57:29,
indigopartners2,0,0,Central banks will begin holding # Bitcoin and # Ethereum as part of their balance sheet in 2018. http://www.goldtelegraph.com/central-banks-can-no-longer-dismiss-cryptocurrency/ …,# #,0,2018-03-13 23:57:22,
JerelynPanis,0,0,RT @ ice_pay # Ice # Pay # Airdrop # Bounty # Transaction # Performance # Bitcoin # Ethereum # MEWhttps://docs.google.com/forms/d/e/1FAIpQLSdUm5tCa-2AxGwd6UfxuoV2MJdRplyAdXIUvdG8tL98CUbYgA/viewform …,# # # # # # # # #,0,2018-03-13 23:57:20,@
yangneekang,0,0,"# Crypto # Blockchain # ICO # Crowdfunding # charities # ethereum # TGE # philanthropy # cryptophilanthropynurmia leon added,https://twitter.com/GiftcoinCrypto/status/973624495373201408 …",# # # # # # # # #,0,2018-03-13 23:57:15,
