username,rating,useful,text,hashtags,retweets,date,mentions
frteng,0,0,Ethereum Soft http://vy.tc/eiqeM52,,0,2018-02-05 23:59:59,
TV_TradingIdeas,0,0,PLAYING DARTS WITH ETHEREUM $ ETHUSDhttp://www.tradingview.com/chart/ETHUSD/DPJOwTC0-PLAYING-DARTS-WITH-ETHEREUM/ …,,0,2018-02-05 23:59:44,
TheBionicol,0,0,PLAYING DARTS WITH ETHEREUM - $ ETHUSD chart http://www.tradingview.com/chart/ETHUSD/DPJOwTC0-PLAYING-DARTS-WITH-ETHEREUM/ …,,0,2018-02-05 23:59:44,
cryptoboys0297,0,0,Stock market is also dropping pretty hard. Is it investers taking money of the table to buy some cheap crypto or is the whole financial market taking a dive? My bets are on moves to crypto. Thoughts? # bitcoin # ethereum # stockmarket # marketcrash # dollar,# # # # #,0,2018-02-05 23:59:38,
TheVladCostea,0,0,Wild theory: the Bitcoin crash is caused by @ bitconnect and scam ICOs that have found their perfect moment to dump their coins. # bitcoincrash # bitcoin # ethereum # litecoin,# # # #,0,2018-02-05 23:59:38,@
CryptoNewbieee,0,0,Add $ kmd to the bullish engulfing list Time to sleep. # Bitcoin # Ethereum # Litecoin # cryptocurrency,# # # #,0,2018-02-05 23:59:30,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""A Fake Bitcoin Cash Token has Been Created on the OMNI Blockchain"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-05 23:59:12,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Segwit adoption is almost up to 20%. This is a great news for bitcoin scaling."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-02-05 23:59:12,
fabiosouza_br,0,0,Gostei de um vídeo @ YouTube http://youtu.be/bg_RzZmgbhw?a  Análise Ethereum [ETH/USD] - 05/02/2017,,0,2018-02-05 23:59:06,@
CryptoLabnews,0,0,Ethereum Price Analysis – A New Resistance Level For ETH/USD https://cryptolab.news/ethereum-price-analysis-a-new-resistance-level-for-eth-usd/ …pic.twitter.com/5yirUwkOiL,,0,2018-02-05 23:59:05,
ahmetanilars,0,0,Join the new crypto trading platform FOX TRADING and its bounty program and get free tokens!!! # FoxTrading # ICO # FXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfx # cryptocurrency # BTC # ETH,# # # # # # # # # # # # # # #,0,2018-02-05 23:58:53,@
seg_ajay,0,0,Monero Blue Airdrop Sign up https://docs.google.com/forms/d/e/1FAIpQLSfyuhb5VgwwpU6l8eRnCByvWtjOsWwnCDeeizWtD_YbLIKvqA/viewform … # MONERO # BLUE # AIRDROP # ERC20 # ETHEREUM @ pabs_efego @ sametbtcn,# # # # #,1,2018-02-05 23:58:46,@ @
inversionesBTC,0,0,MINERIA EN LA NUBE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO (( BvZ6O7 )) https://www.genesis-mining.com/a/564362 # BITCOINS # ETHEREUM,# #,0,2018-02-05 23:58:32,
Punksolid,0,0,"Ethereum vale ahorita lo mismo que costaba el dia 13 de diciembre. La caída es tan estripitosa como su subida, si alguien invirtió por la tecnología entonces sigue estando bien invertido . ccp @ jorgekbw3",,2,2018-02-05 23:58:24,@
MaskGone,0,0,Ethereum $ ETH price: $697.24 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ BSD $ PAY $ CAG $ QASH $ CLUB $ AUR $ OTN $ MTNC $ MUE $ BCN $ OAX $ SWFTC $ ZSC $ XMR $ BLUE $ LA $ ZCL $ FCT $ ICOS $ PPP $ KNC $ PASC $ PZMpic.twitter.com/62KUJ0PWmT,,0,2018-02-05 23:58:23,
btcbreakingnews,0,0,Ethereum Phone Number+1.844.446.7999 http://snip.ly/hx32q # news # bitcoin,# #,0,2018-02-05 23:58:16,
AndreeaVentel,0,0,"Debitum Network is built as a hybrid platform All actions are processed through the Ethereum Blockchain,making Debitum Network a secure and incorruptible infrastructure. # DebitumNetwork is solving the $2 trillion problem, therefore growth potential is huge https://debitum.network/ pic.twitter.com/UH3RsNZreb",#,0,2018-02-05 23:58:12,
