username,rating,useful,text,hashtags,retweets,date,mentions
AT_Crypto,0,0,"What has been the worst # ICO, # coin you bought into this year?...can't be worse than buying some # CryptoSquawk coins - # HODL # cryptotrading # eth # btc # altcoin # ripple # xrp # iota # streamr # bitcoin # ethereum # TA # squawk # trader # technicalanalysis @ devnulliushttp://bit.ly/2Dz2cue",# # # # # # # # # # # # # # # # # #,6,2018-01-25 23:59:38,@
crypto_craic,0,0,"Bitcoin: €8,974.71 Ethereum: €839.26 Litecoin: €144.4",,0,2018-01-25 23:59:13,
HydroFly_WS,0,0,"Great for the platform but I don’t see how this is good for the value of LEND. The more accessible these ethereum loans become, the less need there will be for ethlend’s token.",,0,2018-01-25 23:59:04,
blockchainhelpr,0,0,How To Invest in # Cryptocurrencies: The Ultimate Beginners Guide http://dld.bz/fX4Yj # Bitcoin # Ethereum pic.twitter.com/RfCwdQhV9P,# # #,0,2018-01-25 23:58:26,
ThomasArmz,0,0,Ethereum $ ETH price: $1055.29 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ PLBT $ BCAP $ TRST $ AMB $ AMM $ BBR $ DNA $ RBY $ HST $ PRO $ HSH $ UKG $ XEL $ PLR $ NXS $ AVT $ PURE $ XEM $ REAL $ VRM $ BCY $ ICOS $ OTNpic.twitter.com/rUnKmEEyTL,,0,2018-01-25 23:58:22,
crypto4news,0,0,Cryptocurrency Hurdle Is Imminent but the Team Behind the Ethereum-Based Betting Platform XWIN CryptoBet Has a … – Bitcoinist http://stocksmasters.com/cryptocurrency-hurdle-is-imminent-but-the-team-behind-the-ethereum-based-betting-platform-xwin-cryptobet-has-a-bitcoinist/ …,,0,2018-01-25 23:58:18,
msarsar,0,0,RT- Top 10 # cryptocurrencies To # Trade http://www.forbesmiddleeast.com.convey.pro/l/XopRZbg  via @ Forbes # fintech # blockchain # bitcoin # CyberSecurity # infosec # Ethereum # Ripple # XRP cc @ thomaspower @ SimonCocking @ AntonioSelas @ipfconline1@Fisher85M @ JacBurns_Comext @ vinod1975… by # sectest9pic.twitter.com/lngJZBPLjM,# # # # # # # # # # #,0,2018-01-25 23:58:11,@ @ @ @ @ipfconline1 @Fisher85M @ @
zonpower,0,0,Giftcoin has been attracting positive attention in the Press - check out where they've been FEATURED here https://www.giftcoin.org/#press # GiftcoinCrypto # Ethereum # Bitcoin # TokenSale # ICO # BTC,#press # # # # # #,0,2018-01-25 23:58:08,
coinbrokersshop,0,0,"@ skyrilhel Hello. Interested in cloud mining? We got BitCoin, Dash, Ethereum, LiteCoin, ZCash and Monero Cloud Mining Contracts. Use Code: MINING to get a 10% OFF Discount. Visit https://coinbrokers.shop  . Cheers!",,0,2018-01-25 23:58:03,@
mocco1211,0,0,# ICO # Tokensale # Blockchain # Zeepin # ZeepinICO # NEO # Zeepiners There is a reason @ zeepinChain is being called the new Ethereum. I think it has the potential to become even better than that. Check out this video to learn more about this promising project: https://youtu.be/Sfkuzs3_Klk pic.twitter.com/cO0IQLKUOu,# # # # # # #,3,2018-01-25 23:57:46,@
Qy2EnhanceLife,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 25 http://dlvr.it/QCnR6G pic.twitter.com/V2NBBuZRY3",,0,2018-01-25 23:57:33,
CryptoFrog_,0,0,"Just ask yourself, when was the last time your FA really let you down vs all the times your (or others') TA was wrong. # crypto # altcoins # alts # cryptocurrency # cryptocurrencies # altcoin # bitcoin # ripple # ethereum # FA # TA # btc # trading",# # # # # # # # # # # # #,1,2018-01-25 23:57:12,
