username,rating,useful,text,hashtags,retweets,date,mentions
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:59:52,
DavidJo70967068,0,0,Keep Boscoin on the radar. Soon to be released. Korean Ethereum/Tezos,,0,2018-01-11 23:59:44,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:59:40,
faipoo88zz,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # Projectsikko # sikko # etherdelta # Airdropfinderhttps://docs.google.com/forms/d/e/1FAIpQLSf5PZJ84UhYhWeq5ZXPOGb5yIBiIDlawaVUAGjJg6ItIsFViw/viewform …,# # # # # # # # # # # # # # # #,0,2018-01-11 23:59:34,
AltcoinsBank,0,0,"Check it here: https://goo.gl/3ujmyK  - For all you guys who as seen your bitcoin debit card blocked, Spectrocoin and Bankera as the answer. ORDER NOW!!! # blockchain # bitcoin # ethereum # cryptocurrencypic.twitter.com/UFoMP6ZORb",# # # #,0,2018-01-11 23:59:21,
ETHClassicPrice,0,0,Ethereum Classic value: $32.37,,0,2018-01-11 23:59:21,
antiprosynth,0,0,There are a plethora of valuable projects being built on the Ethereum blockchain. There's a reason it has such a huge developer ecosystem.,,0,2018-01-11 23:59:17,
ETHSpeculator,0,0,Ethereum value: $1140.33,,0,2018-01-11 23:59:17,
crypto_craic,0,0,"Bitcoin: €11,072.77 Ethereum: €947.54 Litecoin: €187.94",,0,2018-01-11 23:59:12,
ritzruiz143,0,0,https://docs.google.com/forms/d/e/1FAIpQLScL6-R7iCsHKPl4mGzjXku2CaXy4HDevYay52nWUbRUff5N_Q/viewform … # Bitcoin # BitcoinPink # AIRDROP # FREE # ETHEREUM # MOON,# # # # # #,0,2018-01-11 23:59:04,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:59:02,
ikechiawazie,0,0,Don't miss out! Just a some hours left! Check out the Remit cryptocurrency at https://token.sureremit.co  and join the conversation on Telegram at http://www.t.me/sureremit # blockchain # cryptocurrency # sureremit # bitcoin # altcoin # ethereum # lumen # ICO,# # # # # # # #,0,2018-01-11 23:59:00,
student20151617,0,0,"# Ethereum now has a strong competitor, # MatrixAINetwork # ico # MatrixAINetwork # token",# # # # #,0,2018-01-11 23:59:00,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:58:55,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:58:49,
AltcoinsTalks,0,0,# Ethereum fees are going up and up to the moon :P # ETH # BTC # bitcoin # crypto # cryptocurrency # cryptocurrencies # altcoin # altcoins # airdrops # airdrop # bounty # bounties # ICO # tokensale # highfees # blockchain # broken @ VitalikButerinpic.twitter.com/nOEgWtiv6P,# # # # # # # # # # # # # # # # # #,75,2018-01-11 23:58:46,@
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:58:42,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-11 23:58:31,
blockchainhelpr,0,0,Check it out! Beginners guide to # Blockchain http://buff.ly/2dvhaDX # bitcoin # ethereum # startuppic.twitter.com/xPSE5YibWp,# # # #,0,2018-01-11 23:58:25,
mharvs0522,0,0,# Bitcoin # BitcoinPink # AIRDROP # FREE # ETHEREUM # MOONhttps://docs.google.com/forms/d/e/1FAIpQLScL6-R7iCsHKPl4mGzjXku2CaXy4HDevYay52nWUbRUff5N_Q/viewform …,# # # # # #,1,2018-01-11 23:58:11,
