username,rating,useful,text,hashtags,retweets,date,mentions
LagrangeJamaal,0,0,# ico # airdrop # bitcoin # ethereum Website: https://samfins.com  Facebook: https://www.facebook.com/SAMFins.Platform/ … Twitter: https://twitter.com/SAMFinsPlatform  Telegram: https://t.me/joinchat/HN_oRA6vxE9JBfSiFXKc9w … Airdrop Announcement on Medium:https://medium.com/@samfins.platform/samfins-airdrop-upto-10-000-tokens-each-limited-entries-810bded963a0 …,# # # #,0,2018-02-07 23:59:57,@samfins
ShuttsHawkinbe1,0,0,# ico # airdrop # bitcoin # ethereum Website: https://samfins.com  Facebook: https://www.facebook.com/SAMFins.Platform/ … Twitter: https://twitter.com/SAMFinsPlatform  Telegram: https://t.me/joinchat/HN_oRA6vxE9JBfSiFXKc9w … Airdrop Announcement on Medium: https://medium.com/@samfins.platform/samfins-airdrop-upto-10-000-tokens-each-limited-entries-810bded963a0 …,# # # #,0,2018-02-07 23:59:53,@samfins
SugaiLavee,0,0,# ico # airdrop # bitcoin # ethereum Website: https://samfins.com  Facebook: https://www.facebook.com/SAMFins.Platform/ … Twitter: https://twitter.com/SAMFinsPlatform  Telegram: https://t.me/joinchat/HN_oRA6vxE9JBfSiFXKc9w … Airdrop Announcement on Medium: https://medium.com/@samfins.platform/samfins-airdrop-upto-10-000-tokens-each-limited-entries-810bded963a0 …,# # # #,0,2018-02-07 23:59:52,@samfins
cdrum,0,0,Requesting faucet funds into 0x4fA61b525CBAFdb29619697B68b46436256E5408 on the # Rinkeby # Ethereum test network.,# #,0,2018-02-07 23:59:41,
MoreciDebelak,0,0,# ico # airdrop # bitcoin # ethereum Website: https://samfins.com  Facebook: https://www.facebook.com/SAMFins.Platform/ … Twitter: https://twitter.com/SAMFinsPlatform  Telegram: https://t.me/joinchat/HN_oRA6vxE9JBfSiFXKc9w … Airdrop Announcement on Medium: https://medium.com/@samfins.platform/samfins-airdrop-upto-10-000-tokens-each-limited-entries-810bded963a0 …,# # # #,0,2018-02-07 23:59:39,@samfins
Bloggingcrypto,0,0,Grayscale Launches New Fund for Top Cryptocurrencies # blockchain # ethereum # crypto https://coinspectator.com/news/269075/grayscale-launches-new-fund-for-top-cryptocurrencies …pic.twitter.com/PDRWfOAv5x,# # #,0,2018-02-07 23:59:34,
y1yEPjcfMi9CPlr,0,0,Dfinity raises $61 million for platform that rivals ethereum http://ift.tt/2Ea4KMq,,0,2018-02-07 23:59:25,
ChampagneBossRo,0,0,"no problem, gdax and binance. 1) binance you sell to ethereum real fast and 2) transfer ethereum to coinbase/gdax and then 3) sell on gdax to usd *always sell on gdax /no fees",,0,2018-02-07 23:59:22,
drcetiner,0,0,"Bitcoin ve diğer benzeri kripto paralar tabanda herkesin madencilik sayesinde para ""yaratmasına"" izin vererek bu işi tabana yaydılar. Ethereum benzeri kripto paralar ise girişimcilere toplu para ""yaratma"" imkanı sunarak bankalara olan ihtiyacı tamamen kaldırdılar.",,2,2018-02-07 23:58:55,
cryptokoz,0,0,Well still haven't hit Place Buy Order on # gdax yet...how low do you think these bots can get # eth? # Crypto # Ethereum,# # # #,0,2018-02-07 23:58:52,
