username,rating,useful,text,hashtags,retweets,date,mentions
BtcEthereum,0,0,An XRP ICO? It's On Whether Ripple Likes It or Not...,,0,2018-04-06 00:59:52,
Rageki777,0,0,"RT LordOfDaCrypto ""RT GymRewards: Upvoted: Gym Rewards (GYM) ICO rating and details | ICOholder via /r/GYMRewards https://ift.tt/2IpN55a # ico # tokensale # ethereum # cryptocurrency # bitcoin # fit # fitnes # gymbase""",# # # # # # # #,0,2018-04-06 00:59:31,
GetCryptoNow,0,0,Crypto GPU Miner Ethereum ETH MSI ARMOR Radeon RX 570 8GB GDDR5 Cryptocurrency http://dlvr.it/QNZt5d  -http://dld.bz/gpfEP pic.twitter.com/7Wtk6ZuAZe,,0,2018-04-06 00:59:28,
patricjperez,0,0,good $ ETH long position ? # bitcoin # crypto # cryptocurreny # ethereum pic.twitter.com/FdiMdCyQEs,# # # #,0,2018-04-06 00:59:17,
coinlerinkrali,0,0,[TR] 06/04/2018 00:59:02 Bitcoin: ₺27750 Ethereum: ₺1543 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-04-06 00:59:03,
coinlerinkrali,0,0,[USD] 06/04/2018 00:59:02 Bitcoin: $6811.29 Ethereum: $383.453 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-04-06 00:59:02,
Saikhuna_Aba,0,0,The # skyfchain Operating Platform will provide a disruptive solution for switching global logistics industriesto unmanned systems. Join now to this project to be successful! # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSale,# # # # # # # # #,0,2018-04-06 00:58:57,
CryptoMDUH,0,0,I'm still buying...are you??? $ BTC # Bitcoin $ ETH # Ethereum # NoPanicSell,# # #,0,2018-04-06 00:58:42,
Apolon19699611,0,0,https://momentumtoken.io/ # MobileBridge # MomentumToken # Momentum # Crypto # Blockchain # SaaS # loyaltypoints # marketing # ether #ethereum # bitcoin # cryptocurrency #https://twitter.com/MomentumToken/status/980879101023129600 …,# # # # # # # # # #ethereum # # #https,0,2018-04-06 00:58:42,
JLawlerCal,0,0,"Bitcoin Wallet BreadWallet is Launching Ethereum Support, with an Airdrop - CCN http://nzzl.us/U1UFXPf  via @ nuzzel",,0,2018-04-06 00:58:27,@
