username,rating,useful,text,hashtags,retweets,date,mentions
btctkp,0,0,"it will be very profitable at the end of this job do not miss it now join "" # CCA # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSale """,# # # # # # # # #,0,2018-02-27 23:59:41,
JinayonMhinne,0,0,# BitcoinBlue is a peer to peer Token Assets Transaction System with powerfull Network which is powered by Ethereum Blockchain . BitcoinBlue can use for Global Transaction with Low Fees with Large number of transaction.,#,0,2018-02-27 23:59:37,
FerretKnows,0,0,Good development from the @ SpankChain team! Even if you don't care about adult focused project take a look at what they are doing. If they succeed they could be a game changer to show that Ethereum is more than just a speculative tool. https://twitter.com/ameensol/status/968635525782388736 …,,0,2018-02-27 23:59:29,@
odak_orlina,0,0,@ OfficialAkaiito is a complex of platforms united and one resources which is allowing to live in real world by using new # crypto # Cryptocurrency # AKAIITO # ICO # ethereum # blockchain # token # AIC # Tokenization,# # # # # # # # #,1,2018-02-27 23:59:21,@
LawyerCostaRica,0,0,# Bitcoin Bitterness Starts to Make Messy Divorces Even Worse https://www.bloomberg.com/news/articles/2018-02-26/bitcoin-bitterness-starts-to-make-messy-divorces-even-worse … # Ethereum # CostaRicaLawyer # Cryptocurrencies # Divorce # Lawyers,# # # # # #,0,2018-02-27 23:59:18,
bankonmeOS,0,0,Ethereum demystified https://blockgeeks.com/guides/ethereum/ …,,1,2018-02-27 23:59:11,
coinlerinkrali,0,0,[TR] 27/02/2018 23:59:02 Bitcoin: ₺39602 Ethereum: ₺3321 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-02-27 23:59:03,
coinlerinkrali,0,0,[USD] 27/02/2018 23:59:02 Bitcoin: $10725.3 Ethereum: $878.107 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-02-27 23:59:02,
NickWalshBlog,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=MB0H4altcoin.io/?kid=MB0H4,# # # #,0,2018-02-27 23:59:02,
TooWonderous01,0,0,Havana Plus Airdrop # airdrop # airdropalert # Ethereum https://havanaplux.com?ref=ref_40549357995070havanaplux.com/?ref=ref_40549 …,# # #,0,2018-02-27 23:59:01,
AHappyPocket,0,0,Largest Irish Residential Property Developer Building Homes for Bitcoin http://bit.ly/2BU6jjq # bitcoin # ethereum # cryptocurrency # blockchain,# # # #,0,2018-02-27 23:58:32,
_anthony_seger_,0,0,Dapps : Decentralized Applications TOKENIZATION CYCLE PROCESS Ethereum Blockchain ETH Decentralized Cryptocurrency Economics SMART CONTRACTS Message Passing Interface Bitcoin Blockchain BTC Decentralized Cryptocurrency Economics Message SPECIFICATION PROTOCOL Passing Interface,,0,2018-02-27 23:58:19,
uFearETH,0,0,"Mostly Bitcoin, but hedging with Ether because they have so much potential to come out on top and that likelihood grows each week. # Ethereum",#,0,2018-02-27 23:57:55,
hermanto_nicko,0,0,# Crypto # Helbiz # HBZ # ShareYourWheels # sharingeconomy # HBZCOIN # HelbizCoin # Blockchain # ICO # Crowdfunding # ethereum # TGE # cryptocurrency # Bitcoin # IBelieveInHelbiz # Ethereum https://www.helbiz.com https://twitter.com/helbizofficial/status/959136326829326336 …,# # # # # # # # # # # # # # # #,0,2018-02-27 23:57:53,
