username,rating,useful,text,hashtags,retweets,date,mentions
coinlerinkrali,0,0,[TR] 25/02/2018 23:59:01 Bitcoin: ₺36799 Ethereum: ₺3221 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # btc # eth # koin # dijitalpara,# # # # # # # # # # # # #,0,2018-02-25 23:59:02,
coinlerinkrali,0,0,[USD] 25/02/2018 23:59:01 Bitcoin: $9665.02 Ethereum: $845.896 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # btc # eth # koin # dijitalpara,# # # # # # # # # # # # #,0,2018-02-25 23:59:02,
sandrasysoeva,0,0,# followback # follow # читаювзаимно # взаимныйфолловинг # ico # ethereum # bitcoin # crypto # cryptocurrency # altcoins # altcoin # bounty # bitcointalk # криптовалюта # инвестиции # bountylist,# # # # # # # # # # # # # # # #,0,2018-02-25 23:59:01,
Meraki44,0,0,"By 2020, digital non-cash global transactions $750 Billion / YR!! Folks, do you realize what RIPPLE is disrupting! Do you own XRP? # XRP # xrpthestandard # xrparmy # RIPPLE # BULLISH # FOMO # HODL # BTC @ xrptips # China # Korean # Japan # Crypto # cryptocurrency # ETH # ethereum # xrptipbotpic.twitter.com/fIkOxVfuDQ",# # # # # # # # # # # # # # # #,85,2018-02-25 23:58:49,@
Leandark1,0,0,"Bitcoin Next Generation # Airdrop You can get 8 BNG for FREE using the link bellow. Join their telegram, follow them on twitter and dont forget to give your public Ethereum address on their website. https://bitng.info/bounty/?ref=21A07Bd18e …pic.twitter.com/B6JSo0T59d",#,0,2018-02-25 23:58:49,
IllanaTenowitz,0,0,I'm earning bitcoin by answering paid emails and completing microtasks! Join me there and sign up today. https://earn.com/illanat/referral/?a=lf88uije048wi2ky … # Airdrop # freecoins # BTC # crypto # Ethereum # ICO # wanchain # ICX # cryptocurrencies #NEO#DRGN # bitcoin # Binance # TRX # QSP # free # blockchain # airdropalert,# # # # # # # # # #NEO #DRGN # # # # # # #,0,2018-02-25 23:58:46,
sandrasysoeva,0,0,Platforms such as # Globatalent have arrived to decentralize the sports industry. This will have a radical impact on F1 as well as every other sport worldwide. @ globatalent # crypto # ICO # cryptocurrency # ethereum # blockchain http://globatalent.com/,# # # # # #,0,2018-02-25 23:58:42,@
CryptoWager,0,0,"We love what you are doing @ waggerx Check out http://www.cryptowager.co  for live bets using # Ethereum Smart Contracts Even opportunity to buy the smart contract and become the bookie for that game, collecting all the bet commission from the betting pool # cryptowager",# #,0,2018-02-25 23:58:38,@
ingliguori,0,0,# ProofOfWork Vs. # ProofOfStake | Comparing Proof # Algorithms | What are their main differences? 》》》 # infographic 《《《 @ antgrasso @ Fisher85M @ reach2ratan @ kuriharan # Mining # blockchain # peercoin # cryptocurrency # Ethereum # Bitcoin # smartcontract # ETHpic.twitter.com/Ho2FuD78A9,# # # # # # # # # # # #,6,2018-02-25 23:58:35,@ @ @ @
Bullish27,0,0,# BOE # AIRDROP! Simply join the Telegram Group Send your code and claim free tokens https://goo.gl/WDhYwg # cryptocurrency # Giveaway # freetoken # ETHEREUM,# # # # # #,0,2018-02-25 23:58:26,
sandrasysoeva,0,0,# deepwatertoken project are hard to find in these days now! We need project like these. # deepwatertoken # shipwrecks # ethereum # treasure,# # # # #,0,2018-02-25 23:58:17,
tristanighte,0,0,@ ArcBlock_io # blockchain 3.0 world premiere @ Huobi_Pro @ OKEx_ 26/02/2018 http://huobi.pro/notice_detail/ … # crypto # bitcoin # btc # trading # ico # ethereum # altcoin # market # xrp # usd # litecoin # news # eth # fsn # Ripple # monero # icon # lisk # eos # etc # neo # iota # ada # xmr # xlmpic.twitter.com/PkczCgIDVb,# # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-25 23:58:13,@ @ @
inversionesBTC,0,0,MINERIA EN LA NUBE El mejor hardware AL UTILIZAR ESTE CÓDIGO DE PROMOCIÓN ( BvZ6O7 ) obtendrá descuento 3 % https://www.genesis-mining.com/a/564363 # BITCOINS # ETHEREUM,# #,0,2018-02-25 23:57:37,
chrispalasz,0,0,"To clarify a bit more, I'd be interested to know your take using Ethereum's situation as an example. It could be possible to continue the original unforked chain, BTC, after a consensus-initiated hard fork. Then how would the classification be resolved?",,0,2018-02-25 23:57:24,
johanrzk1,0,0,"# MEXC PRODUCTS SOLD GLOBALLY IN 6 COUNTRIES & COUNTING With 5 Industrial Design patent-pending products, 25 patent-able inventions & 6 # EMS industry copyrights you have no reason to doubt how big & serious this # ICO is https://mexc.life # cryptocurrency # ethereum # bitcoinpic.twitter.com/ta0R9uOCgB",# # # # # #,1,2018-02-25 23:57:23,
