username,rating,useful,text,hashtags,retweets,date,mentions
haroonhaider,0,0,"Meyer Amschel lost both his parents at the age of eleven, and had to fight his way through life single-handed, in much bitterness of heart. # Fintech # Banking # finance # blockchain # bitcoin # ethereum # Cryptocurrency # Russia # Trump # London # Bubblehttps://www.amazon.com/Venice-London-Odyssey-Medieval-European-ebook/dp/B0718YBDBX …",# # # # # # # # # # #,1,2018-03-17 23:59:26,
distinctivefork,0,0,Join Token Sale: https://www.equi.capital/  Telegram Channel: https://t.me/equicapital # Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btchttps://twitter.com/equi_capital/status/975065199374946305 …,# # # # # # # # # # #,1,2018-03-17 23:59:10,
George_6565,0,0,@ AjaniOluwaseg11 @ iBerrrg @ CryptoX10 @ Lekatoo @ ehis @ adex354 @ LadyGrace @ Crypto_love1 # Evatoken # greatproject # airdrop # erc20 # Ethereum 0x3A6718B88DfE009d75f479c677D49831Ac775D10,# # # # #,0,2018-03-17 23:59:08,@ @ @ @ @ @ @ @
BigCheds,0,0,"As this 4 hour candle (and daily) close, $ LTC # litecoin $ BTC # bitcoin appear to be getting close here but $ ETH # ethereum looks really weak still pic.twitter.com/3wgJgDmx1M",# # #,3,2018-03-17 23:59:05,
noobbitcoiner,0,0,"Arkadaslar fibonacchi ve elliot kombine edildiginde yani 1h, 4h, 8h ya da 1 gunde senkronize edildiginde mukemmel karlar bizi bekler. Bunu bir de rsi ile teyit edebilirsek işte o zaman yaşadık. Çıkış elliotları için pivx, nano, gvt, omisego, ethereum, litecoin takip edilmeli.",,0,2018-03-17 23:59:03,
coinlerinkrali,0,0,[TR] 17/03/2018 23:59:01 Bitcoin: ₺31380 Ethereum: ₺2225 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-17 23:59:02,
coinlerinkrali,0,0,[USD] 17/03/2018 23:59:01 Bitcoin: $7919.56 Ethereum: $552.66 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-17 23:59:02,
StuderPascal3,0,0,http://www.binance.com/?ref=17733878  Join Binance with the Referral ID 17733878 to get some extra profit! # BTC # hodl # crypto # blockchain # ETH # LTC # EXCHANGE # ERC20 # binance # Litecoin # trx # ethereum # ETH # GRAB # cryptocurrency # Stellarlumens,# # # # # # # # # # # # # # # #,0,2018-03-17 23:58:49,
DepTraiJen,0,0,Ethereum $ ETH price: $552.66 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ DATA $ OTN $ DGB $ POSW $ DPY $ DRGN $ XVG $ OCT $ NEM $ MOT $ ETF $ TIO $ STEEM $ ENRG $ FUN $ XCP $ XP $ QWARK $ XIOS $ SNC $ RISE $ LEND $ MTHpic.twitter.com/csBQWNFhMq,,0,2018-03-17 23:58:15,
kored01,0,0,All fees for the investigator will be paid by selling the SPY-tokens back to the market so that each SPY mark will be back in circulation. http://globalspy.eu/ # GlobalSpy # ICO # Blockchain # Bitcoin # Ethereum # Cryptocurrency # TokenSale,# # # # # # #,0,2018-03-17 23:58:05,
buithanhtuan95,0,0,Website https://bitnation.co/  Telegram: https://t.me/PangeaBitnation # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/974618915023278081 …,# # # # # # # # #,0,2018-03-17 23:57:34,
BlockChainBiz,0,0,"Top 5 ETH Trading Pairs 24hrs Volume 1. ETH/BTC: 393,029 ETH 2. ETH/USD: 360,724 ETH 3. ETH/USDT: 250,446 ETH 4. ETH/EUR: 73,327 ETH 5. ETH/KRW: 48,056 ETH Click Here http://goo.gl/6X8xNx  To Join The Trading Fun @Binance via @ blockchainbiz # Ethereum",#,0,2018-03-17 23:57:25,@Binance @
DarrowMargaret,0,0,Ethereum Classic $ ETC price: $16.34 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ SOAR $ CANN $ OK $ OTN $ QUN $ SHIFT $ VERI $ ELIX $ POLL $ NEO $ XPM $ XIOS $ VTC $ CLUB $ RDN $ NAV $ FUEL $ NBT $ NSR $ GNT $ SWIFT $ HSR $ LGDpic.twitter.com/wRPKLtBtrK,,0,2018-03-17 23:56:40,
Boldhead777,0,0,AKAIITO is P2P platform using C2C business model. # AKAIITO # ICO # ethereum #blockchain #token #AIC #Cryptocurrency #Tokenization #crypto,# # # #blockchain #token #AIC #Cryptocurrency #Tokenization #crypto,0,2018-03-17 23:56:30,
Kriss98000,0,0,http://www.mycandybag.net/boe/?code=V626VEIT … # airdropalert # BTC # bitcoin # blockchain # Crypto # ICO # Bounty # Altcoins # ethereum # Airdrop # ETH # IOTA # NEO # Binance # MEW # Bittrex # Bitfinex # kucoinpic.twitter.com/rAooKqGmFI,# # # # # # # # # # # # # # # # # #,0,2018-03-17 23:56:01,
haroonhaider,0,0,"Towards the end of the eighteenth century, when George the Third was King there were only six bankers in London who were millionaires. # Fintech # Banking # finance # blockchain # bitcoin # ethereum # Cryptocurrency # Russia # Trump # London # Bubblehttps://www.amazon.com/Venice-London-Odyssey-Medieval-European-ebook/dp/B0718YBDBX …",# # # # # # # # # # #,0,2018-03-17 23:55:41,
An_Serg03,0,0,Ethereum (ETH) Faucet and Lottery - https://ethereum-faucet.org/?r=23210 # CoinWhip # Ethereum # ETH # Faucet,# # # #,0,2018-03-17 23:55:24,
CoinSignalBot,0,0,15 min # RSI Signals: $ BTC - $ BSD: 11.05 $ BTC - $ ERC: 11.7 $ BTC - $ TKS: 17.29 $ BTC - $ ELF: 17.65 $ BTC - $ GEO: 20.2 $ BTC - $ AST: 21.37 $ BTC - $ XVC: 21.71 $ BTC - $ POWR: 22.5 $ BTC - $ SNT: 22.61 # altcoin $ XRP # BBR # Ethereum # Bitcoin # fintech # cryptocurrency # ZEIT # DOPE # BigData,# # # # # # # # # #,0,2018-03-17 23:55:10,
BitcoinexchEx,0,0,New post (Ethereum Price tag Evaluation: July 4) has been published on Ethereum Best - https://www.ethereum.best/blog/2017/07/11/ethereum-price-tag-evaluation-july-4/ …,,0,2018-03-17 23:55:05,
