username,rating,useful,text,hashtags,retweets,date,mentions
DrCryptoPT,0,0,# drcryptoportugal # bitcoin # ripple # ethereum # bitcoinnews # bitcoinsallday # bitcoinportugal # bitcointrading # bitcointrader # tron # trx # cardano # trading # crypto # cryptocurrency # cryptocoin # cryptocoinsnews # iota # omisegocoin # omisego # litecoin # litecoinnews # funfair # ethlend # dashpic.twitter.com/pTx3wzcnv3,# # # # # # # # # # # # # # # # # # # # # # # # #,2,2018-01-31 23:59:46,
irawanMbee,0,0,"Exciting to see that # Globatalent Ambassador and Kyokushin world champion 2015 Dani Redondo is appearing in a tournament in Russia this year! # crypto, # ICO, # cryptocurrency, # ethereum, # blockchain",# # # # # #,1,2018-01-31 23:59:45,
karr_Justin,0,0,Yesterday I mentioned that a nice cup and a handle was forming and today a nice breakout. # eth/btc # hodl #btc # ETC #ethereum # bitcoin # binance # cryptocurrencypic.twitter.com/YWb52v5mNk,# # #btc # #ethereum # # #,0,2018-01-31 23:59:44,
DigitalLawrence,0,0,VOTE IF YOU’RE LIT AND LOVE # CRYPTO # HoldinMeBack # BINANCE # cryptocrash # OCoin # ocn # OCoin # tron # trx $ trx # RaiBlocks # QTUM # ethereum # bitcoinnews # HODLer # hodling # POLONIEX # bittrex # HitBTC # BTC # crypto https://twitter.com/yishi888/status/958851143181873153 …,# # # # # # # # # # # # # # # # # # # #,4,2018-01-31 23:59:31,
ProducerBTW,0,0,It’s been a crazy 2018 in # cryptocurrency already! I need the weekend haha - # bitcoin # litecoin # Ethereum # eth # market # dip # CryptoNews # bitcoinnewspic.twitter.com/EMpegwB0i9,# # # # # # # # #,0,2018-01-31 23:59:30,
Krinkrypt,0,0,"GiveCoin Network: Token Airdrop 1 # charity # airdrop # blockchain # ethereum, # giving # giveCoin @ SageCrypt @ Magecrypt1 @ mamakrypt @ LuluNkemhttps://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform …",# # # # # #,0,2018-01-31 23:58:54,@ @ @ @
inversionesBTC,0,0,DISPONIBLE NUEVOS CONTRATOS MINERÍA NUBE (APROVECHEN) # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-01-31 23:58:48,
AirdropsTurkey,0,0,# IPM # Airdrop # bounty # crypto (66 Free IPM) 1. Linke tıkla http://ipm.ipfstalk.net/?code=NTU5NzA=  2. Ethereum adresi ekle 3. Telegrama katıl https://web.telegram.org/#/im?p=@ipmineio … 4. Siteden gelen kodu başına ''/code'' yazarak telegramda paylaş,# # # # #,0,2018-01-31 23:58:45,@ipmineio
SavaTekin07,0,0,Ethereum Soft http://vy.tc/eh1bM37,,0,2018-01-31 23:58:37,
DavidBartram,0,0,"Bitcoin, Ethereum",,0,2018-01-31 23:58:33,
Ceo_Branding,0,0,Brands implementing # blockchain today hope to capture # Bitcoin magic. But magic is hard to replicate. # makeyourownlane # SEO # Brand # SMM # Mpgvip # Defstar5 # Startup # Tech # Digital # IoT # AI # Brands # cmo # Ethereum,# # # # # # # # # # # # # # # #,1,2018-01-31 23:58:24,
jeetrainers,0,0,"How To Mine With GeForce GTX Series Ethereum Mining (GTX1060, GTX1070, GTX1080): Ethereum Mining GPU... http://dlvr.it/QDTvLW pic.twitter.com/k2Otq2Nm1x",,0,2018-01-31 23:58:14,
CryptoCurrent,0,0,T#ETHer Suspicion is not “FUD” http://dlvr.it/QDTvN9 # ethtrader # ethereum # crypto # reddit,#ETHer # # # #,0,2018-01-31 23:58:13,
KingjMico,0,0,Ethereum Soft http://vy.tc/eh2FB63,,0,2018-01-31 23:58:01,
avsa,0,0,"The Ethereum Foundation is far from perfect, of course. We can do a lot to be more open and transparent, and to act less like a raunchy startup but the leadership of a $200 bilion ecosystem. But to get here, a lot of people had to do big sacrifices that went unthanked.",,6,2018-01-31 23:57:46,
avsa,0,0,"Back then, many still thought ethereum was a scam/vaporware and never going to launch. We proved them wrong. But as local saying, we had swimmed, swimmed and were about to die on the beach.",,4,2018-01-31 23:57:39,
