username,rating,useful,text,hashtags,retweets,date,mentions
rebelcapitalio,0,0,Fundamentally Vulnerable? Ethereum's Casper Tech Takes Criticism In Curacao http://snip.ly/ylzfh pic.twitter.com/zhWZ4JOrBg,,0,2018-03-02 23:59:59,
rrykencvyc,0,0,Ethereum Universe(イーサリアム ユニバース)とは? AirDropで無料8888etu入手する方法 http://bitme.site/posts/45950,,0,2018-03-02 23:59:52,
ben_halel,0,0,Learn how to earn free # bitcion & # ETH via # airdrop. Join the channel https://t.me/Airdropealertvip … … # crypto # altcoin # dogecoin # freecoins # giveaway # Airdrop # ethereum # ico # btc # bitcoin # cryptocurrency # coinbase # binance # ltc # litecoin # eth # ethereum # bch # bitcoincash # xrppic.twitter.com/suFEZAEcFO,# # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-02 23:59:21,
HandsomeCoins,0,0,Fundamentally Vulnerable? Ethereum's Casper Tech Takes Criticism In Curacao http://dlvr.it/QJWLYb pic.twitter.com/lhw2KpNB7F,,0,2018-03-02 23:59:05,
coinlerinkrali,0,0,[TR] 02/03/2018 23:59:02 Bitcoin: ₺41300 Ethereum: ₺3232 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,1,2018-03-02 23:59:03,
coinlerinkrali,0,0,[USD] 02/03/2018 23:59:02 Bitcoin: $11067.1 Ethereum: $856.664 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-02 23:59:02,
freshairdrop,0,0,Monanex 100 Coin Airdrop - [Quick Signup] http://freshairdrop.com/2018/03/02/mnx/ # Airdrop # Crypto # Bitcoin # Cryptocurrency # Ripple # Ethereum # Blockchain # CryptoAirdrop,# # # # # # # #,0,2018-03-02 23:59:02,
og_LK1JP,0,0,Use this link to MINE Bitcoin/Litecoin/Ethereum http://hashflare.io/r/CA9612C9  Take advantage of sale prices and 10% off using code HF18SPRNGSL10,,0,2018-03-02 23:58:56,
CyberDomain,0,0,ETHEREUM: The Ultimate Beginner Through Advanced Guide on Everythi http://bit.ly/2ByfCBB # Cybersecurity # Bitcoinpic.twitter.com/yjpgroGtRj,# #,3,2018-03-02 23:58:36,
HappyCompass17,0,0,日本の金融機関もこうなる？ 規制された銀行がEthereum、Bitcoin、Bitcoin Cash、Litecoin、Rippleの取引を開始 http://bc-god.com/?p=4896  @より,,0,2018-03-02 23:58:33,@
MaxEndah,0,0,# Ai DEVIL # NWO # 5G # bitcoin # crypto # Ethereum # mining # cryptocurrency # blockchain # btc # etc # airdrop # airdrops # ltc # eth # litecoin # bitcoincash # fastcoin # dropshipping # clearcoin # coin # sikke # sikkecoin # network # marketing # networkmarketing # usd # jollycoin # altcoin # altcoinspic.twitter.com/kz523kTvS6,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-03-02 23:58:32,
og_LK1JP,0,0,Use this link to MINE Bitcoin/Litecoin/Ethereum http://hashflare.io/r/CA9612C9  Take advantage of sale prices and 10% off using code HF18SPRNGSL10,,0,2018-03-02 23:58:24,
Airdroppilot,0,0,加密数字资产基础设施建设者，打造适配区块链特点的生态经济。 免费领取20个RNT https://www.oneroot.io/zh_cn/candy/217e7e3f689e6b0f … # bitcoin # ethereum # cryptocurrency # airdrop # ico # coin # btc # eth,# # # # # # # #,0,2018-03-02 23:58:22,
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 35831,23 Litecoin(LTC) R$ 682,24 Bitcoin Cash(BCH) R$ 4172,60 Ethereum(ETH) R$ 2829,49 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-03-02 23:58:22,
og_LK1JP,0,0,Use this link to MINE Bitcoin/Litecoin/Ethereum http://hashflare.io/r/CA9612C9  Take advantage of sale prices and 10% off using code HF18SPRNGSL10,,0,2018-03-02 23:58:08,
ICOKorea,0,0,"You can trade $ KCS (kucoin share) $ VEN(vechain), $ ETH (ethereum), $ OMG ( # # presale # ico # crypto # cryptocurrency # 가상화폐 # 암호화폐",# # # # # # #,0,2018-03-02 23:58:07,
og_LK1JP,0,0,Use this link to MINE Bitcoin/Litecoin/Ethereum http://hashflare.io/r/CA9612C9  Take advantage of sale prices and 10% off using code HF18SPRNGSL10,,0,2018-03-02 23:58:00,
Moecashmediagro,0,0,Researchers Explore Eclipse Attacks on the Ethereum Blockchain …https://bitcoinmovementblogspotcom.wordpress.com/2018/03/02/researchers-explore-eclipse-attacks-on-the-ethereum-blockchain-2/ …,,0,2018-03-02 23:57:48,
MarketMadhouse,0,0,Meet Emercoin the Ethereum without the Ethereum? http://marketmadhouse.com/meet-emercoin-ethereum-without-ethereum/ …pic.twitter.com/WV3338QiaS,,0,2018-03-02 23:57:46,
DeSpecialist,0,0,Bank Frick to Enable Direct Investments in Bitcoin and Ethereum https://btcmanager.com/bank-frick-enable-direct-investments-bitcoin-ethereum/ …,,0,2018-03-02 23:57:40,
patcologne11,0,0,RT: @ Cointelegraph-This man is working hard to build a strong # crypto community. He is the founder and CEO of Decentral Inc. and Jaxx… https://twitter.com/i/web/status/969615494272684033 … # kidec # blockchain # bitcoin # btc # ethereum,# # # # # #,0,2018-03-02 23:57:22,@
crypto_briefing,0,0,We took three # blockchain projects and made some predictions for 2018. Will # Bitcoin continue to dominate the # crypto scene? Will # Ethereum scale ( # onchain or # offchain) and lead the market cap charts? Or will # NEO emerge as suggested?https://crypp.to/ETH2018,# # # # # # #,4,2018-03-02 23:57:18,
fullstack_devp,0,0,Ethereum Blockchain Developer: Build Projects Using Solidity ☞ http://ift.tt/2HY1B4N # fullstackpic.twitter.com/ODx1C76UlO,#,0,2018-03-02 23:57:12,
blockchainfutr,0,0,I am way too deep in # crypto at this point. I am seeing # ethereum in lifts even. pic.twitter.com/1ItPjzs2O7,# #,0,2018-03-02 23:56:33,
og_LK1JP,0,0,Use this link to MINE Bitcoin/Litecoin/Ethereum http://hashflare.io/r/CA9612C9  and receive 10% when paying by BTC!!,,0,2018-03-02 23:56:32,
OfficialXAOS,0,0,XAOS PRE-SALE LIVE! ONLY $0.10! JOIN THE REVOLUTION http://xaos.online/ico  Like - Follow - Retweet # crypto # altcoin # dogecoin # freecoins # giveaway # Airdrop # ethereum # ico # btc # bitcoin # cryptocurrency # coinbase # binance # ltc # litecoin # eth # invest # bch # new # xrp # XAOS # tokensalepic.twitter.com/rEfie557rP,# # # # # # # # # # # # # # # # # # # # # #,27,2018-03-02 23:56:27,
JoaoCristinh0,0,0,# electroneum # ETN $ etn Really guys?? ;D Buy !! # XRP # cryptocurrency # Crypto # bitcoin # Altcoins # Ethereum # ETH # ada # xvg # TRX # VEN # Kucoin # Cryptopia # ICO # Blockchain # ICX # nuls # neo # CloakCoin # binance # Coinbase # GDAX # ZCL # AppCoins # telcoin $ tel # xlm # NEBL # zrx # lindacoinpic.twitter.com/yfbEjMf7aL,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-03-02 23:56:20,
MeanStack_wiki,0,0,Ethereum Blockchain Developer: Build Projects Using Solidity ☞ http://ift.tt/2HY1B4N # fullstackpic.twitter.com/OzevdQMRWT,#,0,2018-03-02 23:56:19,
AHappyPocket,0,0,Moscow Court Rules Crypto Assets Cannot Be Seized For Debt Payment http://bit.ly/2oGj5uj # bitcoin # ethereum # cryptocurrency # blockchain,# # # #,0,2018-03-02 23:56:17,
bitesizebitcoin,0,0,"# RT @ DecentralizedTV: Crypto Virus Alert: 3 Ways Hackers Can Steal Crypto Currency Like Bitcoin, Ethereum, Monero etc https://dctv.co/2GTA5DY",#,3,2018-03-02 23:56:07,@
JLekocaj,0,0,"# myfavorite, it's simply the # future: # imagine # heavy_duty # Drones set on # missions. Scored 5/5 by # icobench and # trackICO, this is a # nobrainer # investment # opportunity! # blockchain # SKYFchain # tokensale # token # ICO # ethereum # presale # cryptocurrency https://sale.skyfchain.io/cabinet/ref/RmN3c3h4Z2NnUlU4VXNablQwRGdKZz09 …",# # # # # # # # # # # # # # # # # # #,2,2018-03-02 23:56:05,
ibrahmozturkme,0,0,https://goo.gl/aMqGNV # bitcoin # crypto # Ethereum # mining # cryptocurrency # blockchain # btc # etc # airdrop # airdrops # ltc # eth # litecoin # bitcoincash # fastcoin # dropshipping # clearcoin # coin # sikke # sikkecoin # network # marketing # networkmarketing # usd # jollycoin # altcoin # altcoins,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-02 23:55:54,
