username,rating,useful,text,hashtags,retweets,date,mentions
kriptocointr,0,0,BTCTurk Ethereum anlık değerler ETH: 3384 TL En Yüksek: 3389 TL En Düşük: 3202.36 TL # kriptopara # kriptocoin # ethereum # btcturk http://bit.ly/kripto-coin,# # # #,0,2018-02-14 23:59:59,
yangneekang,0,0,# Crafty # ICO # CraftyICO # easethework # Blockchain # Ethereum https://twitter.com/craftywork_/status/963163592425201674 …,# # # # # #,0,2018-02-14 23:59:42,
Joychristine08,0,0,""" Join This 200 BitMonexa Token Free Airdrop # airdrop # blockchain # ethereum # freetoken # ICO https://docs.google.com/forms/d/e/1FAIpQLSfl-UiNPMaMwZG1atHT2sHjNyi8oNf22H7vdVmC_iiVkEgHrA/viewform … "" )",# # # # #,0,2018-02-14 23:59:02,
ayoubidlahcen20,0,0,https://docs.google.com/forms/d/e/1FAIpQLSckNJPHJtJiC-znQDuENYbtG5kIRPOH0XpJfl5g-T0X4TlkbQ/viewform … # Greenercoin # Blockchain # Revolution # Airdrop # Ethereum @ fadma2910 #@tri2g #@hlaingmyomyan1 #@TAHARARALAN #@PlayzQtipp,# # # # # # # # #,0,2018-02-14 23:58:43,@ @tri2g @hlaingmyomyan1 @TAHARARALAN @PlayzQtipp
Cozine89,0,0,# Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # NANO # RIPPLE # VERGE # ETHEREUM # XRP # token # ERC20 # DOGEhttp://pumptoken.org/?r=29081,# # # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:58:38,
IsmailSellama,0,0,Here we are # Devcon3 # ETHEREUM @ aelfblockchain,# #,0,2018-02-14 23:58:24,@
nccvrk,0,0,"La lista de Forbes ''Fintech 50 para 2018'' incluye 11 compañías ... - Cointelegraph (Noticias sobre el Bitcoin, Ethereum y el blockchain) http://dlvr.it/QGPCdP # news # noticiaspic.twitter.com/73p67OwN8D",# #,0,2018-02-14 23:58:05,
KeuTexeira,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=109914  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # RIPPLE # VERGE # ETHEREUM # token # ERC20,# # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:58:03,
erlangFs22,0,0,#Airdrop #Crypto #BOUNTY # FREE # ethereum) https://docs.google.com/forms/d/e/1FAIpQLSd2_WMno_BYk1gM3FRVKl41CcERj7u_9bkPl9V1RWMoKag6IQ/viewform …,#Airdrop #Crypto #BOUNTY # #,0,2018-02-14 23:57:26,
BelloTimur,0,0,Two days left to Thrive's PreSale ! Set the clock to 10:00 AM CET !! # ICO # TokenSale # Advertising # Marketplace # Blockchain # Cryptocurrency # ToTheMoon # thrive # ico # ethereum # bitcoin,# # # # # # # # # # #,0,2018-02-14 23:57:12,
Ensaraslan12,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=109915  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # RIPPLE # VERGE # ETHEREUM # token # ERC20,# # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:57:12,
GlitterLabs,0,0,We are excited to launch ethereum based loyalty distributed application demo .. You all will be hearing more on... https://fb.me/2ssKjfLNj,,0,2018-02-14 23:57:10,
BelloTimur,0,0,# thrive # ico # ethereum # bitcoinhttps://twitter.com/WeareThrivelabs/status/963408164845694976 …,# # # #,0,2018-02-14 23:56:55,
Joychristine08,0,0,"@BitMonexa "" Join This 200 BitMonexa Token Free Airdrop # airdrop # blockchain # ethereum # freetoken # ICO https://docs.google.com/forms/d/e/1FAIpQLSfl-UiNPMaMwZG1atHT2sHjNyi8oNf22H7vdVmC_iiVkEgHrA/viewform … "" )",# # # # #,0,2018-02-14 23:56:48,@BitMonexa
toanmax93,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=109912  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # RIPPLE # VERGE # ETHEREUM # token # ERC20,# # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:56:47,
BelloTimur,0,0,# thrive # ico # ethereum # bitcoinhttps://twitter.com/WeareThrivelabs/status/963709867671384064 …,# # # #,0,2018-02-14 23:56:47,
BelloTimur,0,0,# thrive # ico # ethereum # bitcoinhttps://twitter.com/WeareThrivelabs/status/963794354635763712 …,# # # #,0,2018-02-14 23:56:42,
oicram1973,0,0,"Je viens juste de compléter la Leçon 2 de # CryptoZombies ! Mon zombie à mangé des # CryptoKitties, et j'ai appris un peu plus sur le développement # Ethereum. Regardez mon zombie combattre plus de CryptoKitties : https://share.cryptozombies.io/fr/lesson/2/share/Sofiazilda?id=Z29vZ2xlLW9hdXRoMnwxMDUzOTMyMzc2MzAwMDAyNzA3MjI= …",# # #,0,2018-02-14 23:56:34,
BelloTimur,0,0,# thrive # ico # ethereum # bitcoinhttps://twitter.com/WeareThrivelabs/status/963867612034805761 …,# # # #,0,2018-02-14 23:56:34,
TA9AFAHD,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=109911  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # RIPPLE # VERGE # ETHEREUM # token # ERC20,# # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:56:26,
Ozzmak,0,0,@ CarolineLundSF Caroline Lund – Move Your Body http://mi2n.com/press.php3?press_nb=193161 … @ leofrappier # dj # dancemusic # newmusicalert pic.twitter.com/f5rwQBaitS Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron,# # # # # # # # #,1,2018-02-14 23:56:18,@ @
AlphaBlockBC,0,0,Начните зарабатываться с # FLOGmall уже сегодня приняв участие в баунти кампании! # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO,# # # # # # #,0,2018-02-14 23:56:12,
LiniKota,0,0,# ICO # Thrive # Ethereum # Bitcoinhttps://twitter.com/WeareThrivelabs/status/963867612034805761 …,# # # #,0,2018-02-14 23:56:01,
Pumpup201701,0,0,That pump was massive!!!! Don't miss our next pump tomorrow. http://t.me/pumpholdsmart # PumpAndDump # binance # tron # trx # BTC # bcc # xvg # verge # cryptopia # xrb # neo # ripple # ETH # ltc # litecoin # ethereum # bitcoincash # bitcoin # HODL # coinbase,# # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:55:55,
Crypto__Capital,0,0,I spoke with a CTO today who’s company has 100 million+ in annual revenue. He doesn’t understand the technology behind Bitcoin or Ethereum. Either we’re very early..or he shouldn’t be a CTO .,,0,2018-02-14 23:55:35,
LucianTassio,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=65  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # RIPPLE # VERGE # ETHEREUM # token # ERC20,# # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:55:27,
Ozzmak,0,0,Real Time Promotions to Real Fans http://www.musicartistnewspromotion.com/  http://ozzmaknews.com/ # promotions # exposure # ozzmak # news # RT Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tronpic.twitter.com/8RJ4DB9Yo8,# # # # # # # # # # #,0,2018-02-14 23:55:18,
cryptobots101,0,0,# CryptoBots are blockchain-based digital collectable assets built on the # Ethereum network Each bot has a unique genetic combination that affects what its offspring look like. Try Manufacturing w/ other bots to get that special little # cryptobot http://cryptobots.me/faq pic.twitter.com/AwZXc31atf,# # #,1,2018-02-14 23:55:09,
murthaburke,0,0,SIGN UP TODAY! There Are Customers Waiting on Your Website! # blockchain # cryptocurrency # crypto # ethereum # trapadrive # fintech # bitcoin # investments # altcoin # eth # btc # news # freebitcoin # robotcoingame # dogecoin # RT # MzanziFolloTrain # GainWithXtianDela http://ow.ly/m8Ag30inN2U pic.twitter.com/OKNS4NN4rX,# # # # # # # # # # # # # # # # # #,3,2018-02-14 23:55:08,
drcetiner,0,0,"Düşüşler sırasında LTC, Ethereum'a göre 3 kat fazla düştü. Düzeltme yapıyor. Ben değerlendirirken Ethereum'u baz alıyorum.",,0,2018-02-14 23:54:23,
NesterTweets,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://dlvr.it/QGP9RQ pic.twitter.com/xwsflkibnz",,0,2018-02-14 23:54:23,
zauAZmMRpqMY7J4,0,0,# PumpToken With this project we will help undervalued coins to raise their price. Register at http://pumptoken.org/?r=109907  and get 300 free # PumpTokens. # Airdrop # BTC # XRP # EOS # TRX # ADA # XVG # ETH # XLM # GTO # NEO # LTC # XRB # RIPPLE # VERGE # ETHEREUM # token # ERC20,# # # # # # # # # # # # # # # # # # # #,0,2018-02-14 23:54:01,
growthcaplist,0,0,e-Chat is Planning to Conduct Ethereum Hardfork After the ICO https://www.growthcapitalist.com/2018/02/e-chat-is-planning-to-conduct-ethereum-hardfork-after-the-ico/ …,,0,2018-02-14 23:53:54,
ue8ghowd4h_780,0,0,"Bitcoin, Ethereum, Ripple Prices Rise Despite Being Called Ponzi Scheme http://newspop.fun/caa/posts/1039865 …",,0,2018-02-14 23:53:40,
Coin2us,0,0,happy valentines crypto community! hoping ethereum will have a good trend this year.!!! pic.twitter.com/J9rfdYEGvH,,0,2018-02-14 23:53:36,
cryptodailybull,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 https://cryptodailybulletin.com/2018/02/14/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-february-14-2018/ …pic.twitter.com/0dLJRYMC4j",,0,2018-02-14 23:53:27,
williammahan50,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018 https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-february-14-2018 …",,0,2018-02-14 23:53:27,
btc_update,0,0,What Do Bitcoin Activity Levels Suggest In Terms Of Fundamental Value? – F http://bit.ly/2EEBD7v # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-02-14 23:53:22,
cirex021,0,0,# Airdrop # Airdrop2 # airdropalert # SeCured # TOKEN # ETHEREUM Receive $300 worth of Dimagna SeCured Token!! Hurry Hurry!! Our # SeCuredAirdrop just started get AirDrop #2 while you can! Airdrop #2 form : https://goo.gl/forms/eJ7rVEtWwxZotuQD2 …https://twitter.com/SeCuredAirdrop/status/963552123026681856 …,# # # # # # # #2 #2,0,2018-02-14 23:53:05,
ricetopher,0,0,"""Making Sense of Ethereum’s Layer 2 Scaling Solutions: State Channels, Plasma, and Truebit” https://medium.com/l4-media/making-sense-of-ethereums-layer-2-scaling-solutions-state-channels-plasma-and-truebit-22cb40dcc2f4 …",,0,2018-02-14 23:53:02,
V4VAND3TTA,0,0,So everyone liked my # xby cat ....how about this statement.....potentially the fastest multi transaction coin with dapp capability .... # xby is ethereum on steroids # xtrabytes # ethereum @ ethereumproject @ binance_2017 @ Bitcoinpic.twitter.com/IaxdBpXp4z,# # # #,4,2018-02-14 23:53:01,@ @ @
