username,rating,useful,text,hashtags,retweets,date,mentions
JBmitosahi,0,0,"AlmBank Token Airdrop! Get 20 AALM for registering, +20 AALM for follow+retweet, +20 AALM for follow+repost - 60 AALM for all 3! https://goo.gl/forms/LrHDKKJ3kdftwGTT2 … … # AIRDROP # AIRDROPS # FREETOKEN # ICO # ETHEREUM # CRYPTO # FREECRYPTO",# # # # # # #,0,2018-02-01 23:59:50,
blockchainhelpr,0,0,"ICO Basics, To Invest or Not? Cutting Through The Bullshit http://dld.bz/fZJMf # Ethereum # ICOpic.twitter.com/5mtCbPk6Qu",# #,0,2018-02-01 23:59:16,
villarreallevi,0,0,I hosted a blockchain/cryptocurrency workshop last week on campus with the other MSPs on campus and used @ Azure to create and deploy an Ethereum blockchain network! Thanks to everyone who came out!! pic.twitter.com/zs5U5VP0kR,,1,2018-02-01 23:58:59,@
gvilarino,0,0,En la # Nardoz @ VicTheDevops nos muestra en vivo su minero de Ethereum completamente home made. Aguante la nerditud pic.twitter.com/bXugfjJEKX,#,5,2018-02-01 23:58:50,@
CryptoChemizt,0,0,There's nothing impossible! # ETH will dethrone # BTC soon! # Bitcoin is over! Then the # Ethereum will be dethroned by # XRPhttps://twitter.com/CryptoYoda1338/status/959060564868829184 …,# # # # #,0,2018-02-01 23:58:41,
Cryptocredit,0,0,"Bitcoin, Ripple, Ethereum price drop after Indian cryptocurrency ban # Bitcoin # BTC # ETH # LTC # BCH https://www.cryptocredits.net/news/?p=56259",# # # # #,0,2018-02-01 23:58:27,
msihaytem,0,0,"Get 1000LT free # Airdrop of @lite_token, the future of payments. # Blockchain Join here https://docs.google.com/forms/d/e/1FAIpQLSfOBqooOpr6CyTjNqovLH-E4pj45A2m9rSAzoJ7cLQeHodhBA/viewform … # ico # freetoken # Bitcoin # altcoin # Ethereum # trx # xvg # tron # Monero # Dash # crypto # Cryptotrader # Litecoin # crowdsale # preICO # presale # tokensale… by # Mhmad_Kha",# # # # # # # # # # # # # # # # # # # #,0,2018-02-01 23:58:09,@lite_token
Revolt2Revolt,0,0,100 Coins for Free http://ecom.tokenairdrop.info/en/invitations/?from=3abb5b9240 … # XRP # XLM # Stellar # Ethereum # ETH # TRX # TRON # WAVES # VEN # CDT # XVG # ENG # DNT # VIBE # LRC # ICX # ADX # BAT # ARN # NEO # FUEL # RCN # CND # ICX # AMB # Airdrop,# # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-01 23:57:48,
CoinhistoryTick,0,0,"# coinhistory # cryptocurrencies top 6 1. # bitcoin: $9,144.20 | -12.21% 2. # ethereum: $1,034.09 | -8.45% 3. # eos: $10.08 | -18.60% 4. # ripple: $0.95 | -19.01% 5. # bitcoincash: $1,271.40 | -17.46% 6. # neo: $125.68 | -16.84% More here: https://goo.gl/sUjM6R",# # # # # # # #,0,2018-02-01 23:57:44,
leftoperating,0,0,"note that the currency holding best is ethereum - due to its many *use* cases, the network effect this builds up, etc",,0,2018-02-01 23:57:41,
Aarip5,0,0,@ Rifqiciruum # Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK http://docs.google.com/forms/d/e/1FAIpQLSd4hsSOgLcba6iRv_-XLbZymxHzEd8pkN1vv2f_s9Bn6y2csw/viewform …,# # # # # # # #,0,2018-02-01 23:57:40,@
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 32090,25 Litecoin(LTC) R$ 692,28 Bitcoin Cash(BCH) R$ 6687,52 Ethereum(ETH) R$ 3027,54 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-02-01 23:57:33,
mouadmekraz,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai,# # # # # # # #,0,2018-02-01 23:57:32,
CrebassaIsarn,0,0,# eth # ethereum http://bit.ly/2ExOfLb pic.twitter.com/oNFKY6jYId,# #,0,2018-02-01 23:57:21,
ForrestKim8,0,0,TravelBlock working # platform # ICO # Blockchain # BTC # Ethereum https://www.youtube.com/watch?v=AtUxTlrpcoY …,# # # # #,0,2018-02-01 23:57:21,
1234goplay,0,0,How Ethereum Became The Platform Of Alternative For ICO’d Digital Property http://kimmcel.com/how-ethereum-became-the-platform-of-alternative-for-icod-digital-property/ …pic.twitter.com/asMu4hNnfp,,0,2018-02-01 23:57:11,
ETHClassicPrice,0,0,Ethereum Classic value: $25.07,,0,2018-02-01 23:57:04,
ETHSpeculator,0,0,Ethereum value: $1026.57,,0,2018-02-01 23:57:04,
ZorosonD,0,0,"I'm wondering how much of this increase in ethereum value and volume is related to @ windingtree ICO It's a good concept. I'ma buy some $ LIF but only when it reaches exchanges, and it won't be a lot. I wanna see it on @ Poloniex where it's nice and quiet",,0,2018-02-01 23:57:03,@ @
PRINCEZUKO18,0,0,(Tweet This : # Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai ) @ altcointoday https://twitter.com/blockcart/status/959098791189102592 …,# # # # # # # #,0,2018-02-01 23:56:59,@
andreev_io,0,0,"Should I tweetstorm a Proof of Stake vs Proof of Work 101? Is there a need for an explanation for newbies? If yes, pls subscribe / RT. I may post later tonight or tomorrow. # cryptocurrency # blockchain # ProofOfStake # Ethereum # bitcoin # btc",# # # # # #,0,2018-02-01 23:56:57,
cryptochick18,0,0,Are you hodl'ing Tron (TRX) or did you sell it off? # crypto # cryptocurrency # bitcoin # btc # eth # ethereum # hodl # fomo # fud # retirement # mercatox # binance # bittrex # kucoin # kin # etherdelta # ocn # ltc # trx # Moonshot,# # # # # # # # # # # # # # # # # # # #,1,2018-02-01 23:56:48,
translinegroup,0,0,"# ethereum Crypto is hot, do it like me and its even hotter - watch now # fintech http://bit.ly/2nui1JA pic.twitter.com/py2ZaZIhAG",# #,0,2018-02-01 23:56:46,
Crypto1028,0,0,# airdrop Ethereum Soft http://vy.tc/ehOi315,#,0,2018-02-01 23:56:40,
JiangHaug,0,0,"Mirror Token Airdrop 99.9% MRT We will have high privacy , fast transactions and low fees . # airdrop # ethereum # giveaway # tokenhttps://docs.google.com/forms/d/e/1FAIpQLSf0kYfuR0Pvuh6dtA4ZV103oQqQ0qDnG3CdXse6_pN1AxUmig/viewform?c=0&w=1 …",# # # #,0,2018-02-01 23:56:37,
sefunmiegeh,0,0,"# charity # airdrop # blockchain # ethereum, # giving # giveCoinhttps://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform …",# # # # # #,0,2018-02-01 23:56:37,
ThomasArmz,0,0,Ethereum Classic $ ETC price: $25.09 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ SHOW $ AST $ NEO $ AEON $ PURA $ MNX $ KMD $ VIBE $ BTS $ SNRG $ INCNT $ EDR $ OTN $ RMC $ BAT $ IXT $ OMNI $ VOISE $ CLUB $ VTC $ XZC $ IFT $ RNTpic.twitter.com/1PiY7VFvOo,,0,2018-02-01 23:56:36,
sajjadahmed1101,0,0,Ethereum Soft http://vy.tc/ehOeF80,,0,2018-02-01 23:56:26,
xmen111120029,0,0,# Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAa @ longlieunll,# # # # # # # #,0,2018-02-01 23:56:22,@
Altria_S15,0,0,# Ethereum Soft Contest. First place is 30000 # ESFT http://vy.tc/ehOXx54,# #,0,2018-02-01 23:56:15,
1k_experiment,0,0,"""BitCoin market fundamentals have an important impact on BitCoin price"" https://goo.gl/PbK3tY # ethereumpriceprediction # ethereum",# #,0,2018-02-01 23:56:15,
tsimmonshvac,0,0,Bitcoin and Ethereum Price Forecast – BTC Prices Under Pressure Again https://www.yahoo.com/finance/news/bitcoin-ethereum-price-forecast-btc-050146581.html?.tsrc=fauxdal …,,0,2018-02-01 23:55:53,
mrssuso,0,0,NEO versus Ethereum: Why NEO might be 2018’s strongest cryptocurrency # xbt # btc # fintech # currency # crypto http://makebitcoins.de/neo-versus-ethereum-why-neo-might-be-s-strongest-cryptocurrency …,# # # # #,0,2018-02-01 23:55:49,
Emmanue41533008,0,0,RETEET WITH TAG ATLEAST 1 FRIEND (Tweet This : # Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK,# # # # # # # #,0,2018-02-01 23:55:28,
imdatdalga,0,0,Sign up for free daily tokens at # SwiftDemand. Spend them on a range of products or # hodl them for a rainy day! https://www.swiftdemand.com/?referred_by=imdatdalga … # trx # XRB # bitcoin # btc # IOTA # Ripple # hodl # crypto # cryptocurrency # ethereum # ETH # Litecoin # Binance # Mining # ToTheMoon # Monero,# # # # # # # # # # # # # # # # # #,0,2018-02-01 23:55:27,
lastreadernow,0,0,What Are Cryptokitties? Crash Course https://buff.ly/2no6TN9 # Ethereum # Blockchainpic.twitter.com/K3TwQ3U614,# #,0,2018-02-01 23:55:16,
Kolybrawn,0,0,Blockcart Airdrop 3. @ Rashidbinhumaid @ Sodkidberry @ Gelveson7 @ JimohVictoria2 # Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai,# # # # # # # #,0,2018-02-01 23:55:01,@ @ @ @
pontilhof,0,0,Is # ETH going to pass # BTC in Marketcap? # cryptocurrency # blockchaintechnology # Ethereum # Bitcoinpic.twitter.com/GAYmUj5Uvi,# # # # # #,0,2018-02-01 23:54:59,
ceevengeline,0,0,Airdrop @ freecs884 @ rreyzer_rey @iamroyniez # Airdrop 3 # Bitcoin # Blockchain # Blockcart # Ripple # XRP # Cryptocurrencies # Ethereum Join Blockcart Airdrop To get 200 BCK https://goo.gl/m3CAai,# # # # # # # #,0,2018-02-01 23:54:55,@ @ @iamroyniez
