username,rating,useful,text,hashtags,retweets,date,mentions
MorrisBlake12,0,0,"GiveCoin Network: Token Airdrop 1 @ Sirsaint8711 @ demola_fzla @ DonSpen01 @ soncurtis7 https://docs.google.com/forms/d/e/1FAIpQLSfGdyjyCxK_vBhxH4zTWvXcaPgU-maDsGSP5-CINzYDVufF0w/viewform … # charity # airdrop # blockchain # ethereum, # giving # giveCoin",# # # # # #,1,2018-01-30 23:59:54,@ @ @ @
eBargainsToday,0,0,# ethereum # crypto Different Approaches To Cryptocurrency From Thai And Vietnamese Officials http://dlvr.it/QDLH53  | http://bit.ly/2vIfQaF pic.twitter.com/bhysUMzcu4,# #,0,2018-01-30 23:59:45,
jmoneylai4,0,0,"Man, Ethereum has taken off more than Bitcoin",,1,2018-01-30 23:59:42,
Vseprosto_GI,0,0,"With a good teacher in life — experience.Takes really expensive, but lucidly explains. # Crypto # Bitcoin # Ethereum # BTC # Blockchain",# # # # #,1,2018-01-30 23:59:39,
Be_Khalil,0,0,"ETRX AIRDROP # airdrop # crypto # ethereum Follow @etrxofficial ,retweet this tweet, then fill in the form https://twitter.com/etrxofficial/status/957454346848907264 …",# # #,0,2018-01-30 23:59:25,@etrxofficial
garciadash78,0,0,airdrop # ethereum # bitcoin # ethermerchant Join Airdrop nowhttps://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # #,0,2018-01-30 23:59:22,
earncash05,0,0,SharesChain airdrop http://candy.shareschain.net/#/?code=ICODEr4eHQdsr … # airdrop # ICOs # blockchain # Ethereum # ERC20 # bitcoin # icotracker # cryptocurrency # crypto # Freecoin,# # # # # # # # # # #,0,2018-01-30 23:59:20,
writerDM,0,0,# Ethereum https://twitter.com/SphereOfficial1/status/958025812128788480 …,#,0,2018-01-30 23:59:13,
r_Ethereum,0,0,Accidently transferred using wrong deposit address # Ethereum http://ift.tt/2DPS8dm,#,1,2018-01-30 23:59:12,
eBargainsToday,0,0,ICYMI: # ethereum # crypto Texas Banking Commissioner Tells AriseBank To Head For The Hills http://dlvr.it/QDLGsT  | http://bit.ly/2vIfQaF pic.twitter.com/wgn7P7Q6bG,# #,0,2018-01-30 23:59:10,
BerzinsUldis,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=KTJMValtcoin.io/?kid=KTJMV,# # # #,0,2018-01-30 23:59:08,
FintechSpark,0,0,What do developers think about the Ethereum Killers such as Cardano? https://buff.ly/2DYpgR2 # Fintech,#,0,2018-01-30 23:59:04,
inversionesBTC,0,0,MINERIA EN LA NUBE AL COMPRAR PODER UTILIZA ESTE CODIGO PROMOCIONAL DE DESCUENTO (( BvZ6O7 )) https://www.genesis-mining.com/a/564362 # BITCOINS # ETHEREUM,# #,0,2018-01-30 23:58:55,
Rkdell1,0,0,# FoxTrading # ICO # FXT # trading # autotrading # algorithmictrading # ethereum # tradingbot # FoxSignals # tradingsignals # forexsignals # tradingcrypto @ foxtradingfxhttps://twitter.com/foxtradingfx/status/958015084999204864 …,# # # # # # # # # # # #,0,2018-01-30 23:58:48,@
Ruby_Salgado1,0,0,Ethereum vs. # Bitcoin https://cryptoren.com/ethereum-guide-what-is-ethereum-bitcoin/ … # cryptocurrency @ Cryptoren,# #,0,2018-01-30 23:58:43,@
kitchenhandle,0,0,"Want To Know How To Trade Bitcoin, Ethereum, Ripple, Litecoin, or ERC20 Tokens? Just Use Binance! $ ETH $ BTC $ LTC $ XRP # M3Z https://goo.gl/6X8xNx  via @ kitchenhandlepic.twitter.com/cplNAo8yx4",#,0,2018-01-30 23:58:12,@
invest0101,0,0,今度はイーサリアムか。。。 厳しいですがフィッシング詐欺だから引っ掛かった方が悪いと思う。 ExpertyのICOを狙うフィッシング詐欺--1600万円相当のEthereumが盗まれる https://japan.cnet.com/article/35113899/ … @ cnet_japanより,,0,2018-01-30 23:58:09,@
landofcrypto,0,0,"RootProject is the the world's first effectively tax-subsidized # cryptocurrency, which aligns the interests of investors and the poor. @ RootProjectCo # RootProject # ICO $ ETH # ethereum # crowdsale # Bitcoin $ BTC Participate in ICO now: https://www.rootproject.co pic.twitter.com/52K8a55fuU",# # # # # #,7,2018-01-30 23:58:00,@
CedroNena,0,0,@ethmerchant # airdrop # ethereum # bitcoin # ethermerchant Join Airdrop nowhttps://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …,# # # #,0,2018-01-30 23:57:49,@ethmerchant
Barron_Nel,0,0,"New post (Bitcoin Dives To Below $10,000; Ethereum, Crypto Stocks Plunge | Stock News & Stock Market Analysis) has been published on Crypto - http://f-g-c.com/bitcoin-dives-to-below-10000-ethereum-crypto-stocks-plunge-stock-news-stock-market-analysis/ …",,0,2018-01-30 23:57:47,
lebechi_silas,0,0,# airdrop # ethereum # bitcoin # ethermerchant Join Airdrop now https://docs.google.com/forms/d/e/1FAIpQLSdlf2P3UC19smrN9-AVkZFa6tO9ZhI-bD9vQCQF7BzqTFjwVA/viewform …),# # # #,0,2018-01-30 23:57:41,
jlwoods0241,0,0,FYI: Ethereum (ETH) drops below $1000 | # VentureCanvas http://dlvr.it/QDLGct pic.twitter.com/KhJgCuunwD,#,0,2018-01-30 23:57:35,
slatermaus,0,0,"Depends, really. If Segwit addresses, batching become the norm.. and with lightning network, smart contracts with rootstock? Who knows. All those things combined deprecate litecoin, ethereum and bitcoin cash insofar as features and convenience.",,0,2018-01-30 23:57:24,
eclatos,0,0,Cool project https://docs.google.com/forms/d/e/1FAIpQLSctyQCSpxgD-Yx9SmtIB-LMG_odZCnUpka4-B3vtBiF4Vh_yQ/viewform … @YurToken # airdrop # ethereum,# #,0,2018-01-30 23:57:12,@YurToken
