username,rating,useful,text,hashtags,retweets,date,mentions
GrafensteinSeth,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/949320115736186881 …,# # # #,0,2018-03-11 23:59:59,
LimberToco,0,0,UCASH Airdrop 1000 Free Token Final # Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrop,# # # # # # # # # # # # # # # # # #,0,2018-03-11 23:59:42,
grabi0104,0,0,Dear friends! Invest in real business and earn profits. # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimit #https://skyllz.org/ #https://t.me/skyllz,# # # # # # # # # # # #https #https,0,2018-03-11 23:59:41,
RobinTreier,0,0,Hangin at @ ConsenSys cozy place. # etherealSXSW # SXSW # Blockchain # Crypto # ethereum pic.twitter.com/cxX7K9cj6a,# # # # #,0,2018-03-11 23:59:29,@
cryptosuntsu,0,0,"South Korea’s Kakao to Integrate Cryptocurrency For 12,000 Merchants & Millions Users https://goo.gl/c97zRS  ""The integration... will immediately expose bitcoin, Ethereum and other cryptocurrencies to tens of millions of people that utilize Kakao on a daily basis.""",,0,2018-03-11 23:59:21,
dubon_cubanito,0,0,"@IQeon_IO gaming platform focuses on the range of applications for self-development, logical games and PvP disputes. The internal currency # IQeon, earned in one game, can be used in another one. Read more info here: https://iqeon.io/en # IQclash # Ethereum # IQeonICOpic.twitter.com/vw7aXopB3v",# # # #,0,2018-03-11 23:59:17,@IQeon_IO
javofernan,0,0,Raúl Marcos es un miembro muy activo de la comunidad de # criptodivisas: https://blog.sarenet.es/raul-marcos-experto-blockchain/ … # Criptomonedas # Bitcóin # Ethereum # Monero # Blockchain,# # # # # #,0,2018-03-11 23:59:14,
coinlerinkrali,0,0,[TR] 11/03/2018 23:59:03 Bitcoin: ₺36500 Ethereum: ₺2756 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-11 23:59:04,
coinlerinkrali,0,0,[USD] 11/03/2018 23:59:03 Bitcoin: $9586.36 Ethereum: $722.104 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-11 23:59:03,
Airdrop_Said,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency @ SakerTunisia @ SakerAli13 @ Airdrop_Said @ Airdrop_CR @ eIlefanning http://www.covexlabs.com/,# # # # # # # #,0,2018-03-11 23:59:00,@ @ @ @ @
