username,rating,useful,text,hashtags,retweets,date,mentions
CryptoMomoTrade,0,0,@ CryptoWiesiek Best project for cryptocurrency traders right now.. https://goo.gl/ZW9caY # SignalsNetwork @ Signals_Network # ICO # ethereum # TokenSale # Eth # TokenSale $ OSTK $ NETE $ BEGI $ RIOT $ RCGR $ DPW $ TEUM,# # # # # #,1,2018-02-24 23:59:47,@ @
BryanTate4,0,0,Shoutout to the Ledger Nano S @ LedgerHQ # crypto # bitcoin # litecoin # ethereum # HODL,# # # # #,0,2018-02-24 23:59:21,@
seamusmack,0,0,Millions of Dollars In Ethereum Are Vulnerable to Hackers Right Now https://motherboard.vice.com/en_us/article/8xddka/millions-of-dollars-in-ethereum-are-vulnerable-to-hackers-right-now-smart-contract-bugs?utm_campaign=sharebutton … via @ motherboard,,0,2018-02-24 23:59:19,@
coinlerinkrali,0,0,[TR] 24/02/2018 23:59:01 Bitcoin: ₺37324 Ethereum: ₺3210 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # btc # eth # koin # dijitalpara,# # # # # # # # # # # # #,0,2018-02-24 23:59:02,
coinlerinkrali,0,0,[USD] 24/02/2018 23:59:01 Bitcoin: $9829.81 Ethereum: $841.652 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # btc # eth # koin # dijitalpara,# # # # # # # # # # # # #,0,2018-02-24 23:59:01,
fionakatedoree1,0,0,Well done.. https://docs.google.com/forms/d/e/1FAIpQLSd-FdmqJzqzmnfvp8yHlSLNktvQWBFBnxJMBCB7y8VhpUS-MQ/viewform … # Presale # Bilibit # BLB # Bounty # Cryptocurrencies # Ethereum @ SaldanaJaym @ vanraphy5 @ maning933 @ Pudgeyaj,# # # # # #,0,2018-02-24 23:58:55,@ @ @ @
slammingpicks,0,0,"Move your # bitcoin mining business from # China to # Canada https://medium.com/@xminingDD/xmining-co-is-looking-4-chinese-crypto-miners-that-want-2-relocate-2-quebec-9e49bdf0081d … # ethereum , # EthereumClassic, # Litecoin, # Quebec, # Manitoba, # Alberta, # BC, # Shanghai, # Canton, # Beijing",# # # # # # # # # # # # #,0,2018-02-24 23:58:48,@xminingDD
Available4Sale,0,0,PokerChains(.com) domain on sale! # Poker # Blockchain # Blockchains # BlockchainTechnology # Bitcoin # Bitcoins # BTC $ BTC # Ethereum # Ether # Crypto # Cryptocurrency # Fintech # Ledger # Vegas # LasVegas # Macao # Macau # Gambling # Bet # Casino # OnlineCasino # GoDaddy # Sedo # Domain # Domainspic.twitter.com/FsTVJOKIKF,# # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-02-24 23:58:36,
INOToken,0,0,Your 10.000 INO is on the way! # INOToken # WavesPlatform # WavesDex # cryptocurrency # cryptocurrencynews # ICO # tothemoon # altcoin # bitcoin # ethereum # waveshttps://twitter.com/setyohs93/status/967499484585369600 …,# # # # # # # # # # #,1,2018-02-24 23:58:36,
necoclirenovado,0,0,La lettre de la banque d'investissement que vous obtiendrez un Bitcoin d'emploi et le prix Ethereum - http://bit.ly/2ChSnR0,,0,2018-02-24 23:57:51,
crypto_signalss,0,0,"Get free $20 for register, and $20 for everyone you refer you can make free money here. http://pm7.pm/ico/2d249d9c # airdrop # bitcoin # cryptocurrency # BTC # ETH # Giveaway # ethereum # blockchain # news # XVG # iost # TRXpic.twitter.com/ajJLfwcAO5",# # # # # # # # # # # #,1,2018-02-24 23:57:17,
krang_8bit,0,0,"Very original and powerful project that you cannot miss and which develops with great speed.For him the future. To say that the creators of the big fellows,nothing to say.Of course for this project future http://lancechain.com # LanceChain # LANC # ICO # freelance # ethereum # crypto",# # # # # #,0,2018-02-24 23:56:24,
White_Jae,0,0,I liked a @ YouTube video http://youtu.be/anCvxKGfvLw?a  TETHER Goes Ethereum with USDT and EURT Tokens - TODAYS WTF?,,0,2018-02-24 23:56:20,@
hksn100,0,0,What is Ethereum? - A Complete Guide to Ethereum for Beginners https://fb.me/GnoHw61Y,,0,2018-02-24 23:56:18,
huongsenvip,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/PKs8NOUYyD … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-02-24 23:56:18,
CryptoCurrent,0,0,Decentralized Application Platforms Sit At The Heart of The Blockchain Revolution: Part 3 http://dlvr.it/QHjbmY # Altcoins # Bitcoin # Ethereum # bitcoin # bitshares # crypto # blockchain,# # # # # # #,0,2018-02-24 23:56:10,
CryptoGenisys,0,0,Bill Gates – Nobody Can Stop Bitcoin Ethereum Litecoin Cryptocurrencies. http://videorival.com/world/bill-gates-nobody-can-stop-bitcoin-ethereum-litecoin-cryptocurrencies/ …,,1,2018-02-24 23:55:55,
ToolFreeCrypto,0,0,"$ ETH still inching up. I’m in the car so this is the best I can do with a chart. If you’re day trading, make sure you ALWAYS use stop losses to protect yourself! One bear can dump a large positions and kill you! # Ethereum # Crypto # TFCryptoGrouppic.twitter.com/G1b9rlzsnW",# # #,1,2018-02-24 23:55:49,
CyberDomain,0,0,"Ethereum The Ultimate Guide to Mining, Trading, and Investing in http://bit.ly/2xgl2ze # Cybersecurity # Bitcoinpic.twitter.com/e2nmvOjWfM",# #,1,2018-02-24 23:55:29,
fes_sr,0,0,"I do not agree with the opinions of most Gab users, but even without a platform they would still have those opinions. Gab, as well as anyone else, should be able to build their apps on Ethereum. https://twitter.com/CryptoDalai/status/967542186802900992 …",,0,2018-02-24 23:55:21,
BitcoinInsight0,0,0,"Over 3,000 Ethereum Smart Contracts Contain Major Security Flaws http://www.bitcoin-insight.com/over-3000-ethereum-smart-contracts-contain-major-security-flaws/ …",,0,2018-02-24 23:55:13,
Y2Mars,0,0,Vuzzbee AIRDROP : https://goo.gl/PyQCmS # Airdrop # crypto # ICO # blockchain # BTC # ethereum # ltc # bounty # Freetoken,# # # # # # # # #,0,2018-02-24 23:55:08,
