username,rating,useful,text,hashtags,retweets,date,mentions
1234goplay,0,0,"Rank Bitcoin, Ethereum And Multi Crypto App’s By Features And Platforms And Examine BTC Debit http://kimmcel.com/rank-bitcoin-ethereum-and-multi-crypto-apps-by-features-and-platforms-and-examine-btc-debit-4/ …pic.twitter.com/Z8Os0ci6Bp",,0,2018-03-06 23:59:49,
etherparty_com,0,0,"Our latest blog is out! Read ""Industry Trends with Etherparty"" now at: http://ow.ly/g5aw30iNoE7 . (And don't forget to Clap if you enjoyed the read). # smartcontracts # Ethereum # FUEL # etherparty # bitcoin # finance # technologypic.twitter.com/UbggSJAIHz",# # # # # # #,13,2018-03-06 23:59:31,
A_l_e_x_405,0,0,Blockchain-based Business Integration with Unibright via @ Entrepreneur # Crypto # Blockchain # Unibright # UBT # TGE # ICO # Crowdfunding # ethereum # TGEhttp://entm.ag/5dh,# # # # # # # # #,0,2018-03-06 23:59:16,@
tkorwin,0,0,Brazilian State Bank to Tokenize Brazilian Real on # ethereum Public # Blockchainhttps://www.trustnodes.com/2018/03/06/brazilian-state-bank-tokenize-brazilian-real-ethereums-public-blockchain …,# #,0,2018-03-06 23:59:03,
coinlerinkrali,0,0,[TR] 06/03/2018 23:59:02 Bitcoin: ₺41100 Ethereum: ₺3111 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-06 23:59:03,
coinlerinkrali,0,0,[USD] 06/03/2018 23:59:02 Bitcoin: $10756.4 Ethereum: $815.438 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-06 23:59:02,
blockdriven,0,0,At ethereum enterprise alliance talk in NYC. # eea # blockchain # talkspic.twitter.com/sUAxGQd0an,# # #,0,2018-03-06 23:58:51,
Mr_Freddyy,0,0,# Crypto # Blockchain # EQUI # VentureCapital # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btc https://www.equi.capital https://twitter.com/equi_capital/status/971034971954610178 …,# # # # # # # # # # #,0,2018-03-06 23:58:36,
dazzagreenwood,0,0,Kicking off Ethereum Enterprise Alliance short talks and demo night in NYC! https://www.meetup.com/New-York-Smart-Contracts-Meetup/ …pic.twitter.com/52aI7zh28Q,,0,2018-03-06 23:58:12,
Coin_Controlla,0,0,Not sure about that but by having ethereum I'm sure over half the work to have it implemented is already done.,,0,2018-03-06 23:58:02,
