username,rating,useful,text,hashtags,retweets,date,mentions
tokentees,0,0,Would you rather own 1 $ NFLX share or 1 $ LTC? # Litecoin # bitcoin # ethereum # Netflix,# # # #,0,2018-01-12 23:59:36,
gushbits,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12 http://dlvr.it/QB0x3q pic.twitter.com/mUn8ywJcDK",,0,2018-01-12 23:59:35,
biedextrading,0,0,"(Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoi... | News) - https://cointelegraph.com/storage/uploads/view/941d764e85faf4ef6a0c00c0cc5b49fd.png … - The South Korean government has confirmed that it has no plans to ban cryptocurrency trading in the short-term. This is a major relief to the markets, which ... - ...pic.twitter.com/ShbXBIIbje",,0,2018-01-12 23:59:31,
coinspipe,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12 - ... pic.twitter.com/I55lvMyvds",,0,2018-01-12 23:59:26,
UpTarget,0,0,FYI: Ethereum and Bitcoin Cash Rise as Other Cryptocurrencies Tumble http://dlvr.it/QB0wyN pic.twitter.com/T5ciLvCC6J,,0,2018-01-12 23:59:14,
crypto_craic,0,0,"Bitcoin: €11,314.58 Ethereum: €1,033.78 Litecoin: €193.33",,0,2018-01-12 23:59:14,
CoinLook,0,0,Can Ethereum Survive Crypto Animals Invasion? http://bit.ly/2DahDsB,,0,2018-01-12 23:59:00,
MGieselmann,0,0,RT @ uccoin_jp Nur 3 Tage bis Pre-ICO # Eröffnung # bitcoin # investment # ethereum # japanICO # givegold # affiliate # bigrewards,# # # # # # # #,0,2018-01-12 23:58:45,@
uccoin_jp,0,0,Nur 3 Tage bis Pre-ICO # Eröffnung # bitcoin # investment # ethereum # japanICO # givegold # affiliate # bigrewards,# # # # # # # #,0,2018-01-12 23:58:45,
deancooel,0,0,# AIRDROP # MTIP # ERC20 # ETHEREUM # LIVEhttps://docs.google.com/forms/d/e/1FAIpQLSeB9ez2lU6plwoIb4qDLUoyJEBajGDjLV10DFWFJ5A5sxa03Q/viewform …,# # # # #,0,2018-01-12 23:58:34,
inversionesBTC,0,0,MINERIA EN LA NUBE El mejor hardware AL UTILIZAR ESTE CÓDIGO DE PROMOCIÓN ( BvZ6O7 ) obtendrá descuento 3 % https://www.genesis-mining.com/a/564363 # BITCOINS # ETHEREUM,# #,0,2018-01-12 23:58:27,
PhilCrypto77,0,0,Thread # Bitcoin # ethereum https://twitter.com/startaletv/status/951798869293223936 …,# #,1,2018-01-12 23:58:25,
AndreeaVentel,0,0,"Americans shopped both online and in stores, and the ""multichannel shopper"" spent $82 more on average than the online-only shopper — $49 more than the in-store-only shopper. Imagine earning crypto-rewards from Giftz. # TokenSale, # ethereum, # bitcoin, # ITC, # itCoin, # Giftz, # ICOhttps://twitter.com/giftzcard/status/951021546927284225 …",# # # # # # #,0,2018-01-12 23:58:24,
lilyclark210,0,0,Ethereum Classic $ ETC price: $36.68 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ PST $ MAID $ QRK $ AIR $ INFX $ XAS $ REQ $ BQ $ MONA $ TOA $ BCN $ DCR $ UFR $ XPM $ VTR $ RBY $ SNRG $ RPX $ ITC $ MEME $ XLM $ NET $ APXpic.twitter.com/71X0sGRvH9,,0,2018-01-12 23:58:01,
3res3,0,0,Airdrop Is Live! https://docs.google.com/forms/d/1sMp4LgQE91vlzQP0wO9EtmZo74mR4vfrg06n-VJmpUY … … # airdrop # crypto # ethereum https://twitter.com/NeoConnectPrime/status/949407547366223872 …,# # #,0,2018-01-12 23:57:56,
hardyd08252,0,0,# Bitcoin # BitcoinMoon # AIRDROP # FREE # ETHEREUM # MOON # BITCOIN # LIVE # NEW @ AirdropFinder @ airdropadvisor @ AirdropArena https://twitter.com/BitcoinMoon1/status/951825296159793152 …,# # # # # # # # #,0,2018-01-12 23:57:38,@ @ @
neznaica1984,0,0,Several ICO founders have reported on scammers attacks on their projects # Ethereum # Descrow # ICO # blockchain # bitcoin # cryptocurrency # Eth # Dash # neo # nem # LTC # BTC # Des # DEScrow @ Descrow3https://descrow.org,# # # # # # # # # # # # # #,0,2018-01-12 23:57:37,@
binyamin72,0,0,اخوي علي ،، Ripple كمية الشغل يوميا اكثر من ٢٠٠ مليون بعكس الشركات الاخرى و هي الثالثة بعد BitCoin & ethereum,,0,2018-01-12 23:57:15,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:57:13,
CryptoCurrent,0,0,"# bitcoin, ## # ethereum, # bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12 http://dlvr.it/QB0wP9 # Bitcoin # EthereumPrice # BitcoinCash # Ripple # IOTA # cc",# # # # # # # # # # #,0,2018-01-12 23:57:06,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:57:05,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:56:37,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:56:30,
ms_Cryply,0,0,Price Forecast for Bitcoin and Ethereum | CannaSOS https://fb.me/UjDHVD6F,,0,2018-01-12 23:56:30,
hardyd08252,0,0,# Bitcoin # BitcoinMoon # AIRDROP # FREE # ETHEREUM # MOON # BITCOIN # LIVE # NEW https://twitter.com/BitcoinMoon1/status/951825296159793152 …,# # # # # # # # #,0,2018-01-12 23:56:29,
Jeremy02523454,0,0,"Eos decided to do their crowdsale before the actual deployment of their blockchain, hence the erc20 eos token. When their product actually goes live, it will be it’s own blockchain, have its own token, ..and be better than ethereum.",,0,2018-01-12 23:56:22,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:56:21,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:56:14,
faithfulkill,0,0,"@ miguelgrinberg hello Mr.Grinberg , do you accept bitcoin or ethereum if we want to buy the new mega flask tutorial ??",,0,2018-01-12 23:56:10,@
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:56:06,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:55:59,
escortscrnet,0,0,Private Directory of Escorts in Costa Rica ® 【2003-2018】 Website http://costarica-escorts.net  First Service in Costa Rica and Central America in Accept Cryptocurrencies as Payment Method. # costarica # escort # girls # beach # travel # bitcoin # cryptocurrency # Litecoin # Ethereum # Dash,# # # # # # # # # #,0,2018-01-12 23:55:51,
rektormanis,0,0,# AIRDROP # MTIP # ERC20 # ETHEREUM # LIVEhttps://docs.google.com/forms/d/e/1FAIpQLSeB9ez2lU6plwoIb4qDLUoyJEBajGDjLV10DFWFJ5A5sxa03Q/viewform …,# # # # #,0,2018-01-12 23:55:47,
