username,rating,useful,text,hashtags,retweets,date,mentions
Agujerillo_B,0,0,"@ lendroidproject is a 0x-inspired, non-rent seeking, trust-independent, open protocol enabling decentralized lending, margin trading and short selling on the Ethereum blockchain. http://lendroid.com/ # ICO # Lendroid",# #,0,2018-01-06 23:59:29,@
honkytonkmn,0,0,"New exchange UpCoin giving away $500 USD for trading to the first 100,000 that sign up. Looks like it'll launch in 25 days. http://upcoin.com/?ID=fee49d68 # xvg # xrp # poe # trx # bitcoin # Ethereum # Litecoin # PacCoin # PAC",# # # # # # # # #,0,2018-01-06 23:59:29,
CopytrackHQ,0,0,"Copytrack Raises Over $2.5 Million, Surpasses Pre-Sale # ICO Goals # CopytrackICO # Ethereum # Tokensale Via @ NewsBTC https://www.newsbtc.com/2018/01/06/copytrack-surpasses-pre-sale-ico-goals/ …pic.twitter.com/AD3gzniZ13",# # # #,567,2018-01-06 23:59:22,@
btcbreakingnews,0,0,"Price Analysis, Jan. 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, $ NEM, Cardano http://snip.ly/0ih2l # news # bitcoinpic.twitter.com/O4S8AgqphN",# #,0,2018-01-06 23:59:09,
AltcoinFiyatlar,0,0,"# Ethereum $ ETH USD = 1.043,85 $ TL = 3.900,65 ₺ Saatlik Değişim = % 0.04 Günlük Değişim = % 5.3 Haftalık Değişim = % 44.88 tüm güncel fiyatlar için takipte kalınız ...",#,0,2018-01-06 23:59:02,
Heathpear420,0,0,Hi! I'm using free app for ETH Mining. Try it to get free Ethereum https://play.google.com/store/apps/details?id=com.unintelligible.ethafflicted …. Here is my Mining Pool Id: nvivbcqij9 . Install an app and enter this code to get free Finneys from my Mining Pool every day,,0,2018-01-06 23:58:52,
aaronco11ette,0,0,An Ethereum (ETH) Based World https://themerkle.com/an-ethereum-eth-based-world/ … via @ themerklenews,,0,2018-01-06 23:58:26,@
needbitcoins,0,0,"Ethereum Joins $1000 Club, Bitcoin Prices Zoom Past $16500 Please send some # bitcoins to : 3Dy5PAjhFdgu8kfr4YeBwNvK1SHk5oPYno http://bit.ly/2CyjTGu pic.twitter.com/Kne7J9lxgo",#,0,2018-01-06 23:58:25,
_duncanhall,0,0,"3 bed house in Peckham, £1.6 million, ""available to purchase against the exchange of Bitcoins and Ethereum"" http://zo.op.la/WIVaNk",,0,2018-01-06 23:58:20,
DagenEl,0,0,Gana ethereum solo compartiendo tu enlace http://pm7.pm/ico/39eb63b7,,0,2018-01-06 23:58:09,
