username,rating,useful,text,hashtags,retweets,date,mentions
giutegina,0,0,A good idea. Now Ethereum will become valuable.,,0,2018-04-07 00:59:59,
AGharinal,0,0,Megatron is the next generation blockchain driven decentralized cryptocurrency that runs on most secure open source Ethereum blockchain technology # Megatron @ SupportMegatron,#,0,2018-04-07 00:59:53,@
Boldhead777,0,0,To get a use for your crypto holdings has been made easy and more convenient. Sign up to this great project that will help you achieve that # AKAIITO #ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# #ICO # # # # # # #,0,2018-04-07 00:59:24,
coinlerinkrali,0,0,[TR] 07/04/2018 00:59:02 Bitcoin: ₺27163 Ethereum: ₺1511 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,1,2018-04-07 00:59:03,
coinlerinkrali,0,0,[USD] 07/04/2018 00:59:02 Bitcoin: $6629.87 Ethereum: $370.16 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,1,2018-04-07 00:59:02,
JablonAldo18701,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/974833338832883712 …,# # # #,0,2018-04-07 00:58:58,
BtcEthereum,0,0,Coinbase Takes Steps Toward Becoming an Alternative Trading System...,,0,2018-04-07 00:58:49,
BtcEthereum,0,0,First Lightning Network Wallet App Now Available via Google Play...,,0,2018-04-07 00:58:46,
Comunal_Es,0,0,"El Ethereum de la mano con la blockchain, una dupla que fusionadas son dignos adversario del bitcoin, en cuanto a transacciones seguras y confiables se refiere. # Comunal # Bockchain #Ethereum # Criptomonedas # Bitcoinpic.twitter.com/sE57QPPmCY",# # #Ethereum # #,0,2018-04-07 00:58:44,
BtcEthereum,0,0,South Africans Instructed to Pay Tax on Bitcoin and Cryptocurrency Earnings...,,0,2018-04-07 00:58:41,
highprofileRen,0,0,Ethereum $ ETH price: $370.16 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ ATMS $ XSH $ POLL $ EBET $ GUP $ POSW $ ETN $ XVG $ NMC $ PDC $ PRL $ SMART $ QSP $ VRC $ PPP $ HST $ ALIS $ XBC $ MTNC $ LA $ GBG $ XBY $ VIVOpic.twitter.com/AIyVIIdrhb,,0,2018-04-07 00:58:40,
BtcEthereum,0,0,SEC Freezes $27 Million in Stock Trades From Blockchain Company Longfin...,,0,2018-04-07 00:58:39,
krang_8bit,0,0,https://xyo.network/index.html # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/982343499747127297 …,# # # # # # # # # #,1,2018-04-07 00:58:39,
BtcEthereum,0,0,Chinese Private Equity Group Unites Blockchain and Investment Strategies...,,0,2018-04-07 00:58:36,
TabionDecaen,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/975149348450373642 …,# # # #,0,2018-04-07 00:58:28,
Accelerator_Net,0,0,"@ VitalikButerin : Ethereum was promised to be asic resistant. It would not be what it is today without the GPU mining community who have invested greatly into something that is suppose to be asic resistant. Ethereum is part social, and the community does not want asics.",,1,2018-04-07 00:58:25,@
goodstockinvest,0,0,16087336-What Is Ethereum Mining? https://good-stockinvest.com/2018/03/28/16087336-what-is-ethereum-mining/ …,,0,2018-04-07 00:58:24,
GoBlockCon,0,0,Stem Cell Time Travel: Increasing Lifespan Using Stem Cells ~ Mark Katakowski (Forever Labs) # BLOCK2TheFuture . . # Bitcoin # SanFrancisco #Ethereum#USSHornet # cryptocurrency # kids # cryptopic.twitter.com/DD3jQX4BKX,# # # #Ethereum #USSHornet # # #,1,2018-04-07 00:58:16,
RypeDub,0,0,I added a video to a @ YouTube playlist http://youtu.be/aoH6-lHthIc?a  Ethereum Development Meeting Discussion # hardfork ASICS or not,#,0,2018-04-07 00:58:10,@
OritHonig,0,0,"RT aantonop ""thecrter ethereum O'Reilly Media deserves a lot of the credit. I pushed hard for a creative commons license and open development. All other publishers balked. OReillyMedia didn't even blink.""",,0,2018-04-07 00:58:08,
altcoin_media,0,0,"Gain Capital Expands Crypto Trading Platform, Adds Ethereum, Litecoin, Ripple And More - Benzinga http://dlvr.it/QNhsNx pic.twitter.com/dtVSuKMLwi",,0,2018-04-07 00:58:03,
BtcEthereum,0,0,"Soros Fund Management Plans To Launch Cryptocurrency Trading, Report Says...",,0,2018-04-07 00:58:02,
BtcEthereum,0,0,Reserve Bank of India Considers Central Bank-Issued Digital Currency...,,0,2018-04-07 00:58:00,
BtcEthereum,0,0,Spain’s Tax Regulator Sends User Data Requests To 60 Crypto-Related Companies...,,0,2018-04-07 00:57:59,
BtcEthereum,0,0,SEC Files Complaint Against Crypto-Affiliated Longfin For Insider Trading...,,0,2018-04-07 00:57:55,
BtcEthereum,0,0,India: Crypto ‘Scamsters’ Bhardwaj Brothers Arrested For Duping Investors Out Of $300 Mln...,,0,2018-04-07 00:57:53,
BtcEthereum,0,0,Coinbase Launches Venture Fund To Support Young Crypto Companies...,,0,2018-04-07 00:57:49,
BtcEthereum,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 06...",,0,2018-04-07 00:57:44,
BtcEthereum,0,0,Monero Hard Fork Appears Successful As Devs Shun Bitmain’s ASIC Miners...,,0,2018-04-07 00:57:42,
BtcEthereum,0,0,Omise Signs Agreement With Major South Korean Banking Affiliate In Win For Adoption...,,0,2018-04-07 00:57:39,
airdropmitch,0,0,The project is already listed on Coinmarketcap! http://telegram.me/iDiceairdropbot?start=6285628 … Refer your friends to get extra 500 ICE for each friend. # airdrop # bounty # freecoin # freetoken # cryptocurrency # crypto # btc # Ethereum # giveaway # airdrops # Airdrops,# # # # # # # # # # #,0,2018-04-07 00:57:31,
goodstockinvest,0,0,"Price Predictions: Bitcoin ($BTC), Ethereum ($ETH), Ripple ($XRP) https://good-stockinvest.com/2018/01/22/price-predictions-bitcoin-btc-ethereum-eth-ripple-xrp/ …",,0,2018-04-07 00:57:26,
DuprasYong,0,0,Ethereum Classic $ ETC price: $13.15 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ CLUB $ FLIXX $ KCS $ ARDR $ NEM $ SBTC $ EOS $ HVN $ PLR $ NLG $ BCO $ PASC $ CLAM $ IOTA $ ELIX $ PINK $ FLO $ MTL $ LEO $ PEPE $ XCP $ MER $ POEpic.twitter.com/bbxUnFkqRA,,0,2018-04-07 00:56:51,
goodstockinvest,0,0,Vitalik says Ethereum are Apps Screwed by Scaling https://good-stockinvest.com/2018/04/06/vitalik-says-ethereum-are-apps-screwed-by-scaling/ …,,0,2018-04-07 00:56:42,
iddarhanan,0,0,"tags # airdrop # bounty # giveaway # Crypto # cryptocurrency # ICO # ETH # Ethereum, @ cryptonewsplus @ OfficialTIPbot @ barryflood @ ChalhHassan @ mondial_mlm @ Mohamed68146155https://docs.google.com/forms/d/e/1FAIpQLSc8myyVOkmx8cpBur-OCcfRI_Km9MGCk5_QW1Hs487NkgslpA/viewform …",# # # # # # # #,0,2018-04-07 00:56:12,@ @ @ @ @ @
roma_asr,0,0,"let's Join Beat Airdrop, Get free 100 beat after sign Up https://beat.org/?x=S1SCM0Zoz # Airdrop # cryptocurrency # ETHEREUM # token # ERC20 # Bitcointalk",# # # # # #,0,2018-04-07 00:56:02,
spiritofcrypto,0,0,Bitcoin could hit new all time high. # bitcoin # btc # blockchain # cryptocurrency # crypto # digitalcurrency # litecoin # ethereum # stockmarket # exchange # spiritofcryptohttp://www.spiritcrypto.com/bitcoin-comeback-soros-26-billion-backs-crypto/ …,# # # # # # # # # # #,0,2018-04-07 00:56:02,
WinningTrades4U,0,0,Check Out http://Bitcoin.com ’s Exclusive Video Interviews from Satoshi’s Vision Conference || $ BTC $ BTCUSD $ BTC.X $ ETH $ ETHUSD $ ETH.X $ CRYPTO # BITCOIN # blockchain # fintech # Ethereum # altcoin # mining ||https://news.bitcoin.com/check-out-bitcoin-coms-exclusive-video-interviews-from-satoshis-vision-conference/ …,# # # # # #,1,2018-04-07 00:55:40,
luizim2020,0,0,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/luizim2018,,0,2018-04-07 00:55:39,
bitwitch08,0,0,Don't miss out the 25% bonus that @ nauticusen offering on it's first week main sale. Hurry register and buy now while # ethereum is cheap and # NTS is on super sale! # blockchain # cryptocurrency # smartscontracthttps://twitter.com/nauticusen/status/982377415208062976 …,# # # # #,0,2018-04-07 00:55:33,@
Bubrang3,0,0,Good News everyone! FXY Token got it's certificate of compliance with a score of AAA. Certificate and audit report is at our website - http://ow.ly/DpsM30jlKth # FixyNetworkRocks # FixyNetworkICO # blockchain # btc # crypto # cryptocurrency # bitcoin # ICO # fintech # Ethereum # tokenshttps://twitter.com/fixy_app/status/982211409218973700 …,# # # # # # # # # # #,0,2018-04-07 00:55:16,
cryptoiscomin,0,0,"Don't worry, you're not the only one with a bloody nose. # cryptocurrency # thepurge # bitcoin # ethereum # litecoin",# # # # #,0,2018-04-07 00:55:05,
Bountybeliever,0,0,"Stimulating reward # AKAIITO program, when 1% of total purchase amount will be returned to buyer after the deal is closed. Every buyer, who has confirmed the deal & reviewed the seller will get back 1% of total purchase amount. # ICO # ethereum # blockchain # token # AIC # Tokenizationpic.twitter.com/t4KvCzXrzY",# # # # # # #,0,2018-04-07 00:55:02,
CryptoNews_io,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 06 http://dlvr.it/QNhrwH pic.twitter.com/jBD59JuQwM",,0,2018-04-07 00:55:01,
thesatanbit,0,0,http://YoBit.Net  - Ethereum (ETH) Exchange http://yobit.io/?bonus=dKHLo,,0,2018-04-07 00:55:01,
Jeff_Nyabor,0,0,4 Ways the Ethereum Code can help you with trading http://233livenews.com/2018/04/06/4-ways-the-ethereum-code-can-help-you-with-trading/ …pic.twitter.com/uSu9hGdPwa,,0,2018-04-07 00:54:58,
RonnieMoas,0,0,"Most # altcoins are down by ~75% off their high. If a name is down 75% off its high, a 300% move off the low is required to return to that high. Do you believe # altcoin market value will return to the January high in the next three years? # bitcoin # ethereum # blockchain # crypto",# # # # # #,12,2018-04-07 00:54:57,
diver_spb,0,0,Its time to claim big # Airdrop!!! Its # bitrewards # ICO https://airdrops.io/bitrewards/#reflt3 … # Crypto # ethereum,# # # #reflt3 # #,0,2018-04-07 00:54:48,
233LiveNews,0,0,4 Ways the Ethereum Code can help you with trading http://233livenews.com/2018/04/06/4-ways-the-ethereum-code-can-help-you-with-trading/ …pic.twitter.com/V5HIvjEa5a,,0,2018-04-07 00:54:48,
Boldhead777,0,0,@ OfficialAkaiito To get a use for your crypto holdings has been made easy and more convenient. Sign up to this great project that will help you achieve that # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# # # # # # # # #,0,2018-04-07 00:54:36,@
MaFallar,0,0,"Do you know that # Pecunio now makes it possible to own, transfer and invest into cryptocurrencies like Bitcoin, Ethereum & others by the average individual, allowing participation in the new economy.Participate in the tokensale. # Crypto # Blockchain # ICO # Profit # invest @ Pecun_io",# # # # # #,1,2018-04-07 00:54:27,@
Pointweb_ru,0,0,# cryptoangel @ cryptoangelcoin # blockchain # cryptocurrency # artificialintelligence # coins # cryptocoin # angel # cryptoangelcoin # ico # ethereum # bitcoin # btc # bitcoins # traiding # investments # investmen # ERC20https://twitter.com/cryptoangelcoin/status/979119190815772679 …,# # # # # # # # # # # # # # # # #,1,2018-04-07 00:54:24,@
waitheguy,0,0,Retweet from aantonop: thecrter ethereum O'Reilly Media deserves a lot of the credit. I pushed hard for a creative commons license and open development. All other publishers balked. OReillyMedia didn't even blink.,,0,2018-04-07 00:54:18,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""Bought beer with BCH this week"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,1,2018-04-07 00:54:12,
coinbureau,0,0,The # Loom network is a blockchain project that wants to provide a # platform for decentralised gaming and social # applications. They have already developed popular # dapps and have a native # ERC token. Read our review https://buff.ly/2IxS0AW # Gaming # Ethereum $ LOOM @ loomnetwork,# # # # # # #,0,2018-04-07 00:54:03,@
Coz__oficial,0,0,Introducing our 5OOO Ethereum Giveaway!! More info about it at link below:,,0,2018-04-07 00:54:03,
blockchainhelpr,0,0,Can This 22-year-old Coder Out-Bitcoin # Bitcoin? http://dld.bz/eWMa7 # ethereum pic.twitter.com/iurV9hmSQZ,# #,0,2018-04-07 00:53:22,
ahmetkocak4513,0,0,http://telegram.me/Bithereum_Bot?start=3539416 … Bot a girin chanel açın tekrar bot a girin ethereum adresinizi girin 5 BHER BONUS # Airdrop # BlockChain # TeknolojiZirvesi # crypto # ethereum,# # # # #,0,2018-04-07 00:53:09,
SuperSuperLucky,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale　https://t.me/xyonetwork https://twitter.com/XYOracleNetwork/status/982343499747127297 …,# # # # # # # # # #,0,2018-04-07 00:53:07,
FreeThoughtNews,0,0,From Bitcoin Skeptic to Crypto Trader: George Soros - Ethereum World News (blog) http://dlvr.it/QNhrdy,,0,2018-04-07 00:53:01,
ZoeyChibbi,0,0,Ethereum $ ETH price: $370.21 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ KICK $ LMC $ WRC $ ZEPH $ AAC $ QRK $ MCO $ WICC $ XLM $ DCN $ BOT $ DICE $ EFL $ QTUM $ EXP $ MDS $ GTC $ PPP $ ETH $ INT $ APPC $ MER $ TXpic.twitter.com/OMh0T1060s,,0,2018-04-07 00:52:47,
vldragun,0,0,Join the movement and crypto economic breakthrough now! Don’t miss your chance to buy presale or whitelist for limited participation ICO! More about # AKAIITO read: @ OfficialAkaiito # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto,# # # # # # # # #,0,2018-04-07 00:52:47,@
showying_art,0,0,# 2018年 やっぱり @ zoom_zoomzo さんの記事はわかりやすい。 EOSについて。Ethereumの完全な競合というわけではない。クリプトは対立よりも協調の視点が重要なのではと思えてくる。 https://zoom-blc.com/what-is-eos,#,0,2018-04-07 00:52:38,@
coin_storms,0,0,Ethereum more popular of Bitcoin in India! https://ift.tt/2HgNOGy,,0,2018-04-07 00:52:29,
Etherhodler,0,0,Ethereum,,0,2018-04-07 00:52:26,
JudyElhm007,0,0,# Mavro # cryptocurrency # blockchain # crypto # bitcoin # bitcoins # bitcointrading # blockchain # crypto # cointelegraph # bitcoinprice # ico # ethereum # litecoin # eth # ltc # bcc # bitcoincash # MVRhttps://twitter.com/MAVRO_COIN/status/980143973569302529 …,# # # # # # # # # # # # # # # # # # #,0,2018-04-07 00:52:21,
glblockchain,0,0,"KNWtoken 4/6 KNW Token Weekly Update is in! Visit our Medium to learn more about the CoinomiWallet integration, and what to look forward to in the near future. https://medium.com/knowledgeio/knw-weekly-update-coinomi-wallet-adds-knw-token-to-supported-erc-20-tokens-list-29cee0b454bd … # ICO # KNWtoken # Ethereum # Bitcoin # Coinomi",# # # # #,0,2018-04-07 00:52:13,
bart1027bm,0,0,ОБМЕН КРИПТОВАЛЮТЫ BITCOIN И ETHEREUM НА РУБЛИ И ВЫВОД НА КАРТУ ЛУЧШИЙ САЙТ ОБМЕННИК Ссылка https://www.bestchange.ru/?p=547149  EXCHANGE OF THE BITCOIN AND ETHEREUM CRYPTOCURRENCY AND CONCLUSION TO THE CARD THE BEST WEBSITE EXCHANGER Reference https://www.bestchange.ru/?p=547149,,0,2018-04-07 00:52:08,
BTCking2,0,0,Getting 100 Free Ads Cash Coins - World's First Ethereum Blockchain expected to hit $10/coin learn more→https://mtlnk.net/j_%253A%252F%252Fbit.ly%252F2pxwROD …,,0,2018-04-07 00:51:25,
EthDizguize,0,0,Kyber Network $ KNC price: $0.88 Binance fees are 3-5x less than Bittrex ! http://binance.com/?ref=10078236 $ WGR $ ARN $ SWFTC $ RLC $ OBITS $ INFX $ TOPC $ HGT $ MER $ PART $ SPR $ MEE $ NMR $ POA $ MDA $ AVT $ EFL $ BRX $ BRK $ QVT $ ARY $ OXY $ IONpic.twitter.com/tPtsnuubD2,,0,2018-04-07 00:50:56,
LesaneMoshe8122,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/975019151868735489 …,# # # #,0,2018-04-07 00:50:54,
AlphaBlockBC,0,0,спешите стать частью большой и перспективной команды активно развивающегося проекта # Essentia! # Crypto # Blockchain # Crowdfunding # dApps # decentralized # ethereum # bitcoin # cryptocurrency # ICO # invest # tokensale,# # # # # # # # # # # #,1,2018-04-07 00:50:52,
aantonop,0,0,O'Reilly Media deserves a lot of the credit. I pushed hard for a creative commons license and open development. All other publishers balked. @ OReillyMedia didn't even blink.,,13,2018-04-07 00:50:35,@
Ethereum__,0,0,Ethereum [ETH] vs. Tron [TRX] http://dlvr.it/QNhr4W,,0,2018-04-07 00:50:30,
Ethereum__,0,0,Chile's National Energy Commission To Use Ethereum For Energy Data Pilot http://dlvr.it/QNhr4S,,0,2018-04-07 00:50:30,
Ethereum__,0,0,Ethereum's Compact Merkle Trie http://dlvr.it/QNhr4M,,0,2018-04-07 00:50:29,
Ethereum__,0,0,Vitalik Buterin Continues to Troll Tron over Whitepaper Plagiarism Allegations http://dlvr.it/QNhr4H,,0,2018-04-07 00:50:29,
Ethereum__,0,0,Mining Statistics Partially Explains Ethereum Price Rout http://dlvr.it/QNhr4F,,0,2018-04-07 00:50:29,
Ethereum__,0,0,BANKEX Programmers on Buterin's “Rent Fees” for Ethereum Storage http://dlvr.it/QNhr4B,,0,2018-04-07 00:50:29,
Ethereum__,0,0,Ethereum's new app KittyRace allows Cryptokitties race each other for a prize http://dlvr.it/QNhr48,,0,2018-04-07 00:50:28,
luczynskisuean1,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/974427505804349440 …,# # # #,0,2018-04-07 00:50:26,
FrancienBergman,0,0,"Litecoin, Ethereum and Monero Price Analysis…: Litecoin, Ethereum and Monero Price… https://goo.gl/fb/pi69Sg",,0,2018-04-07 00:50:23,
a_butrik,0,0,http://Erc20.Dog  | DOG @ Erc20Dog # Erc20Dog is the world first community token created by dogs on the Ethereum blockchain. Join our crowdsale at http://erc20.dog,#,0,2018-04-07 00:49:56,@
startupcrunch,0,0,"Cryptocurrency Analysis & Charts - Bitcoin, Ripple, Litecon and Ethereum http://dlvr.it/QNhr1B pic.twitter.com/Gsx1lYBZjB",,0,2018-04-07 00:49:18,
Rageki777,0,0,"RT LordOfDaCrypto ""RT AmicorumLive: AmicorumLive - Our Medium Channel best place to view our Announcement & Updates. Subscribe at https://medium.com/@amicorumlive  One Pager - https://medium.com/@amicorumlive/amicorum-live-our-one-pager-850b414ca2d9 … # weareamicorum # crypto # ICO # ethereum # blockchain # blockchaintechnology""",# # # # # #,0,2018-04-07 00:49:12,@amicorumlive @amicorumlive
rendon_rc,0,0,Support and join @ CaratzTeam # CARATZ # TokenSale # ICO # bitcoin # ethereum # crypto # cryptocurrencyhttps://twitter.com/CaratzTeam/status/967892006746779650 …,# # # # # # #,0,2018-04-07 00:49:03,@
goodstockinvest,0,0,Ethereum Scammer Posing as Justin Sun Has Verified Twitter Account https://good-stockinvest.com/2018/04/06/ethereum-scammer-posing-as-justin-sun-has-verified-twitter-account/ …pic.twitter.com/hdSDXAYsXs,,0,2018-04-07 00:49:00,
ryan_reysling,0,0,There will come a point when they start to rewrite history and say that they knew where it was going all along. # CryptoGeniuses # Bitcoin # Ethereum # altcoinshttps://twitter.com/ElixiumCrypto/status/982397559783198720 …,# # # #,0,2018-04-07 00:48:44,
ImDataScientist,0,0,"You’ve heard of # Bitcoin, but what about Ethereum? http://wef.ch/2vuMBbV pic.twitter.com/EE2tjXM2Nx",#,0,2018-04-07 00:48:26,
annacowboy,0,0,# Bitnation # Holon # DAO # ethereum https://bitnation.co/ https://twitter.com/MyBitNation/status/981693400561811456 …,# # # #,0,2018-04-07 00:48:19,
Cryptokolst,0,0,# AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # crypto I do not cease to rejoice that in our market there are such companies that make their huge contribution to the future of our digital economy.,# # # # # # # # #,0,2018-04-07 00:47:42,
