username,rating,useful,text,hashtags,retweets,date,mentions
RippleNL,0,0,"Why the XRP Ledger will decentralize further than Bitcoin in 2018: ""A Byzantine quorum system with 20 nodes would be more decentralized than Bitcoin or Ethereum with significantly fewer resource costs"" Peer-reviewed paper. # Ripple $ XRP # xrpthestandardhttp://hackingdistributed.com/2018/01/15/decentralization-bitcoin-ethereum/ …",# #,19,2018-01-15 23:59:28,
crypto_craic,0,0,"Bitcoin: €11,077.51 Ethereum: €1,041.3 Litecoin: €189.48",,0,2018-01-15 23:59:13,
xVersago8,0,0,Ethereum $ ETH price: $1290.60 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ AMP $ PRL $ DIME $ LEO $ ALIS $ SALT $ ZEN $ CND $ CAT $ ADA $ LUN $ SNT $ BTS $ MYB $ UFR $ ARDR $ CRW $ SSC $ POT $ STRAT $ AUR $ PAYX $ ADXpic.twitter.com/U034YKK6wl,,0,2018-01-15 23:59:06,
crypto_events,0,0,"Upcoming # ETC snapshot ≫ All Ethereum Classic holders will receive Callisto (1:1 ratio) at block 5,500,000 around 5th March. More details about # CLO will follow soon!",# #,0,2018-01-15 23:59:06,
danielanastos,0,0,"Sign up on Binance while you can , registrations are open limited time. ----> # Binance # CryptoExchange # BitCoin # LiteCoin # Ethereum ------> https://www.binance.com/?ref=12716710",# # # # #,1,2018-01-15 23:59:04,
ethereum_study,0,0,pic.twitter.com/MSorsIkbiw,,0,2018-01-15 23:59:03,
kabukoreok,0,0,ビットコインステーション : ビットフライヤーでイーサリアム（Ethereum）を購入する2つの方法 http://bitcoinstation.blog.jp/archives/6459372.html …,,0,2018-01-15 23:58:25,
boutthatbitcoin,0,0,"Forget Ethereum: Say Hello to NEM, a Burgeoning Cryptocurrency That Rose Nearly 28000% in ... - http://goo.gl/alerts/Kyges # GoogleAlerts",#,0,2018-01-15 23:58:22,
jmdennis,0,0,A modest primer for Ethereum programming https://fb.me/70KrPwZxJ,,0,2018-01-15 23:58:20,
boutthatbitcoin,0,0,Bitcoin price BOOST: Trader explains why ethereum is here to STAY as cryptocurrencies BOOM - http://goo.gl/alerts/pQBHj # GoogleAlerts,#,0,2018-01-15 23:58:17,
