username,rating,useful,text,hashtags,retweets,date,mentions
Bash_Crypto,0,0,# copytrackICO # CryptoCurrency # Crypto # ICO # Ethereum # tokenoffering # Blockchainhttps://twitter.com/CopytrackHQ/status/961527789026533376 …,# # # # # # #,0,2018-02-08 23:59:51,
Leenax19,0,0,Ethereum $ ETH price: $816.65 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ GNO $ CND $ MDS $ LA $ DCN $ PLBT $ IXT $ SPHR $ DASH $ OK $ READ $ SALT $ DBC $ AMB $ DENT $ BQX $ RCT $ XP $ RMC $ BRK $ XBC $ TRUST $ EMERpic.twitter.com/xPKbAtxffE,,0,2018-02-08 23:59:40,
Chn2z,0,0,Get free tokens for the hottest new cryptocurrency! https://debitum.network?a_aid=Chn2zdebitum.network/?a_aid=Chn2z # bitcoin # ethereum # litecoin # airdrop # ico # bounty # dash # neo # crypto # tron # verge # cryptocurrency # blockchain # whitelist # coinmarketcap # ripple # nem # iota # gas # cardano # stellar # monero # ERC20,# # # # # # # # # # # # # # # # # # # # # # #,2,2018-02-08 23:59:30,
NicoTez,0,0,Pos will convert eth into a plutocracy. Current Casper stake is 1500 eth at min. I can see a hardfork on Casper for a third ethereum to be born,,0,2018-02-08 23:59:15,
LittleTronChan,0,0,EVERYONE BUY MY SEXY TRON PUPPIES!!! http://Tron.Game.com/HODLGANG  Only a few left!!! @ justinsuntron @ gameblockchain @ gelert I love this game! # Tron # Trx # HODLgang # Bitcoin # Cryptocurrency # Ethereum # GameON http://Tron.Game.com/HODLGANG,# # # # # # #,2,2018-02-08 23:59:07,@ @ @
PutriAyyLestari,0,0,# CREDITS is a new # Blockchain platform of registry type. It has the option of smart contracts like # Ethereum. The multilevel system of the CREDITS software interface allows programmers to create applications based on the CREDITS adaptive platform https://credits.com/,# # #,0,2018-02-08 23:58:43,
blockchainhelpr,0,0,What Is Hashing? Under The Hood Of Blockchain http://dld.bz/fYBvJ # Blockchain # Ethereum # bitcoinpic.twitter.com/TDfFUDJPj8,# # #,1,2018-02-08 23:58:35,
GStateczny,0,0,Ethereum Soft http://vy.tc/egnRP88,,0,2018-02-08 23:58:34,
CryptoCody7,0,0,Current # Bitcoin # BitcoinCash & # Ethereum. Prices 6:58pmEST pic.twitter.com/vHyZb2B5Pf,# # #,1,2018-02-08 23:58:23,
foreververge,0,0,https://t.me/evermarkets_bot # airdrop @ evermarkets # EverMarkets # btcmiami # airdrops # airdropalert # ethereum # bitcoin # cryptocurrency # blockchain,# # # # # # # # #,0,2018-02-08 23:57:58,@
