username,rating,useful,text,hashtags,retweets,date,mentions
baoyen0067,0,0,# Crypto # Blockchain # # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings # btc great ! The project will develop very well with the professional team https://databrokerdao.com/  ico is live now,# # # # # # # # # # # # # # # #,0,2018-03-10 23:59:59,
kriptocointr,0,0,BTCTurk Ethereum anlık değerler ETH: 2716 TL En Yüksek: 2970 TL En Düşük: 2622 TL # kriptopara # kriptocoin # ethereum # btcturk http://bit.ly/kripto-coin,# # # #,0,2018-03-10 23:59:56,
muamalahapm,0,0,This is the last bonus guys don't miss this chance to buy tokens with bonus. # Blockchain # Ethereum # TokenSale # ICO,# # # #,0,2018-03-10 23:59:43,
muamalahapm,0,0,This is one of the best project in 2018 and the team I looking very positive and I hope this project will reach moon soon. # Blockchain # Ethereum # TokenSale # ICO,# # # #,1,2018-03-10 23:59:12,
coinlerinkrali,0,0,[TR] 10/03/2018 23:59:02 Bitcoin: ₺34503 Ethereum: ₺2700 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,1,2018-03-10 23:59:03,
coinlerinkrali,0,0,[USD] 10/03/2018 23:59:02 Bitcoin: $8881.6 Ethereum: $687.487 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,1,2018-03-10 23:59:02,
CanavarCoin,0,0,JOIN AIRDROP DATX https://www.datx.co/bounty3/invite/0hv34f … # BTC # XRP # EOS # TRX # ADA # ETH # XLM # NEO # LTC # XRB # RIPPLE # VERGE # Airdrop # Airdrops # BTCUSD # GVT # Freecoin # freecoins # Airdropster # bitcoin # BitcoineNelerOluyor # bitcoinhaberleri # bitcoincrash # Ethereum # binance # Kucoin # kucoinshares,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-03-10 23:58:34,
muamalahapm,0,0,The idea of this project is very unique and this is going to be the main reason for the success of this project. # Blockchain # Ethereum # TokenSale # ICO,# # # #,0,2018-03-10 23:58:33,
UDskam,0,0,ICO HeadStart AirDrop Get 20 free Tokens here: https://telegram.me/ICOHSInviteBot?start=50Z8bWFIb6 … # ico # token # airdrop # altcoin # cryptocurrency # crypto # eth # bitcoin # ethereum # giveaway # erc20 # btcusd # icos # tokens # airdrops # altcoins,# # # # # # # # # # # # # # # #,0,2018-03-10 23:58:27,
Justin_Dart,0,0,"Cryptocurrency Market Rebounds by $40 Billion, But Bitcoin and Ethereum Remain Volatile https://www.ccn.com/cryptocurrency-market-rebounds-40-billion-bitcoin-ethereum-remain-volatile/ … # CryptocurrencyNews $ BTC # BTC",# #,0,2018-03-10 23:58:26,
