username,rating,useful,text,hashtags,retweets,date,mentions
MyBestAirdrops,0,0,<<< FOLLOW >>> @ Airdrop_Bounty_ # btc # eth # bitcoin # ethereum # freebitcoin # crypto # airdrops # faucet $ btc $ eth # altcoin # token # tokens # airdrop $ ltc $ etc # neo # ico # bounty # freetoken # freetokens # erc20 $ bch # follow # followback # followme,# # # # # # # # # # # # # # # # # # # # #,2,2018-03-24 23:59:35,@
DekapKhayalan,0,0,# Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills-validation # theskyllzisthelimit https://skyllz.org/ https://twitter.com/Skyllz_platform/status/976893609629962240 …,# # # # # # # # # # #,0,2018-03-24 23:59:34,
AGharinal,0,0,# Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale # BusinessProcesshttps://twitter.com/UnibrightIO/status/977619291280461824 …,# # # # # # # # # # # # #,0,2018-03-24 23:59:19,
coinlerinkrali,0,0,[TR] 24/03/2018 23:59:03 Bitcoin: ₺34401 Ethereum: ₺2128 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,1,2018-03-24 23:59:04,
coinlerinkrali,0,0,[USD] 24/03/2018 23:59:03 Bitcoin: $8682.62 Ethereum: $527.297 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,1,2018-03-24 23:59:03,
bitcoinEtherfr,0,0,"La Corée du Sud veut réguler le marché des monnaies virtuelles Face https://www.bitcoinethereum.fr/actualites/coree-sud-veut-reguler-marche-monnaies-virtuelles.html?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … # bitcoin, # ethereum, # blockchain",# # #,4,2018-03-24 23:58:58,
cryptinsight,0,0,"Alza de 18% de # bitcoin y # ethereum en la semana, los mercados están en verde https://es.cointelegraph.com/news/bitcoin-ethereum-grow-18-on-the-week-markets-in-green …",# #,0,2018-03-24 23:58:57,
ainunfebmale,0,0,@ PDATA_Token for the secure trading personal data http://opiria.io # Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btc # brokageofpersonaldata,# # # # # # # # #,0,2018-03-24 23:58:05,@
ainunfebmale,0,0,Jurisdiction for blockchain @ mybitnation # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensale.https://bitnation.co,# # # # # # # # #,0,2018-03-24 23:57:46,@
info_apuestas,0,0,"Alza de 18% de Bitcoin y Ethereum en la semana, los # mercados están en verde: El BTC se acerca a los $9 000, después de que al inicio de la semana presentara una caída por debajo de los $7 500 # NOTICIAS http://dlvr.it/QMGjfH pic.twitter.com/uU8cxKqZE9",# #,0,2018-03-24 23:57:31,
VPetrov_1990,0,0,KCE tokens with Entries http://vy.tc/ezspA68  signup & verify email invite friends for more entries . # telegram # airdrop # airdropalert # bounty # eth # ethereum # ERC20 # btc # bitcoin # mining # freebtc # криптовалюта # cryptocurrency # money # ICO # followback # взаимнаяподпискаpic.twitter.com/hCbPjghDRg,# # # # # # # # # # # # # # # # #,0,2018-03-24 23:57:19,
gagex414,0,0,"@ HTMLCOIN a very undervalued coin you can grab at 5 sats!! Check it out, already has an Android wallet!! # Bitcoin # Crypto # cryptocurrency # TRON # ripple # tokensale # trading # altcoins # Airdrop # XVG # XRP # dnt # BTS # Ethereum # EthereumClassic # eth # Litecoin # LTC",# # # # # # # # # # # # # # # # # #,1,2018-03-24 23:56:44,@
VMoneyNews,0,0,(Ethereum Movie Venture Price Reaches $1.36 on Exchanges (EMV)) has been published on Virtual Money News - http://virtualmoneysnews.com/ethereum-movie-venture-price-reaches-1-36-on-exchanges-emv/ …,,0,2018-03-24 23:56:32,
myresumerocket,0,0,With a Huge 85% Pre-Sale Bonus - Kakushin Ecosystem @ kakushinEco sets you up for Success!!! # kakushin # KKN # innovation # tokensale # ethereum # blockchain # BTC # eth # token # Innovators # innovation # Incubation # ETH # BCH # LTC # DASH http://www.kakushin.tech pic.twitter.com/6IovHF5JSl,# # # # # # # # # # # # # # # #,0,2018-03-24 23:56:25,@
nik95rnd,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale http://xyo.network https://twitter.com/xyoraclenetwork/status/977573640685408257 …,# # # # # # # # # #,0,2018-03-24 23:56:18,
FanaticsMark,0,0,"Ripple Dethrones Ethereum, Now #2 Cryptocurrency Behind Bitcoin http://bitcoinist.com/ripple-dethrones-ethereum-now-2-cryptocurrency-behind-bitcoin/ …",#2,0,2018-03-24 23:56:17,
ainunfebmale,0,0,# Crypto # Blockchain # EQUI # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # btc @ equi_capital Enable retailers and brands to easily launch their own token-based incentive and reward scheme,# # # # # # # # # #,0,2018-03-24 23:56:07,@
JeffinkoGuru,0,0,Fake @ binance email trying to grab keys. Goes to fake site. Beware! # ethereum # cryptocurrencypic.twitter.com/cNn764MUrq,# #,2,2018-03-24 23:56:04,@
pavith1991,0,0,https://xyo.network/index.html # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/977344484554850304 …,# # # # # # # # # #,0,2018-03-24 23:55:57,
criptoEstratega,0,0,"Alza de 18% de Bitcoin y Ethereum en la semana, los mercados están en verde https://ift.tt/2G5pnyf",,0,2018-03-24 23:55:21,
hackingfx,0,0,"Alza de 18% de Bitcoin, Ethereum en la semana, los mercados están en verde https://ift.tt/2G5pnyf",,0,2018-03-24 23:55:20,
criptoguia,0,0,"Alza de 18% de Bitcoin y Ethereum en la semana, los mercados están en verde https://ift.tt/2FZxZGC",,0,2018-03-24 23:55:09,
Bountybeliever,0,0,"In # AKAIITO users can find overview of food places, entertainment, service places etc., where is possible to pay with # cryptocurrency Locations will be shown on the map in every city around the world, where You will visit. # ICO # ethereum # blockchain # token # AIC # Tokenizationpic.twitter.com/6IQgdYTHy9",# # # # # # # #,0,2018-03-24 23:55:02,
jessedo,0,0,"I'm supporting the campaign ""Crypto Fiction Sci-Fi Novel"" with some Ethereum on Give Hong Bao. https://givehongbao.com/campaigns/crypto-fiction-sci-fi-novel … # GiveHongBao # Ethereum # ForTheKids",# # #,0,2018-03-24 23:54:59,
oskaaay,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 23 http://mycryptodictionary.com/blog/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-23/?utm_source=dlvr.it&utm_medium=facebook&utm_campaign=olasunkanmi%20fakeye …",,0,2018-03-24 23:54:52,
Remi_Vladuceanu,0,0,Ethereum Price Seemingly Heads to Sub-$400 as Bears Scare off Bulls http://tribetica.com/index.php/2018/03/18/ethereum-price-seemingly-heads-to-sub-400-as-bears-scare-off-bulls/ … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/4oU65oOxwZ,# # # # # #,1,2018-03-24 23:54:46,
Idun73658830,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/977344484554850304 …,# # # # # # # # # #,0,2018-03-24 23:54:30,
CVj6Mcrjs3njNcJ,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/975424607250501633 …,# # # # # # # # #,0,2018-03-24 23:54:19,
criptovigilante,0,0,"Alza de 18% de Bitcoin, Ethereum en la semana, los mercados están en verde https://ift.tt/2G5pnyf",,0,2018-03-24 23:54:15,
coinbureau,0,0,Should you trade with # Poloniex? Many had viewed the # cryptocurrency exchange losing out to competitors. It was recently purchased by # GoldmanSachs backed # Circle which could give it a boost. Read our full # review https://buff.ly/2Gh41gL # Trading # Bitcoin # Ethereum pic.twitter.com/3N77Q0FkpR,# # # # # # # #,0,2018-03-24 23:54:06,
cripto_guru,0,0,"Alza de 18% de Bitcoin, Ethereum en la semana, los mercados están en verde https://es.cointelegraph.com/news/bitcoin-ethereum-grow-18-on-the-week-markets-in-green …",,1,2018-03-24 23:54:04,
StockTraderCan,0,0,Watch Ethereum Vs. Bitcoin: What Sets Them Apart? | Cnbc – Ethereal Bitcoin http://canadianstocktrader.ca/watch-ethereum-vs-bitcoin-what-sets-them-apart-cnbc-ethereal-bitcoin/ …pic.twitter.com/FSWxKcYJW4,,0,2018-03-24 23:54:03,
miss_pasikratov,0,0,"n 2018, some ICOs will come to our life. I look after with this ICO Akaito. Read this project and think to invest. You won't regret. # AKAIITO # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptohttps://akaiito.io/",# # # # # # # # #,0,2018-03-24 23:53:57,
NilimaAfroz5,0,0,"The sports marketplace where you can invest in your worldwide idols https://globatalent.com/ # globatalent, # crypto, # ICO, # cryptocurrency, # ethereum",# # # # #,0,2018-03-24 23:53:39,
CryptoW0R1D,0,0,KCE tokens with Entries http://vy.tc/ezspA68  signup & verify email invite friends for more entries . # telegram # airdrop # airdropalert # bounty # eth # ethereum # ERC20 # btc # bitcoin # mining # freebtc # криптовалюта # cryptocurrency # money # ICO # followback # взаимнаяподпискаpic.twitter.com/Oih4YPSnBA,# # # # # # # # # # # # # # # # #,0,2018-03-24 23:53:13,
gagex414,0,0,A new investment and Pump group where you get paid just for being a part of it!!! # Bitcoin # cryptocurrency # TRX # trading # Crypto # XRP # XVG # ethereum # EthereumClassic # EOShttps://discord.gg/nUHFCUq,# # # # # # # # # #,1,2018-03-24 23:53:10,
SFutono,0,0,"【イーサリアム/円】 54,601.00 ▼3.49% -1974.00 [08:52] https://nikkei225jp.com/bitcoin/ # Ethereum # ETH # イーサリアム # 仮想通貨",# # # #,1,2018-03-24 23:53:02,
cryptolobopt,0,0,# crypto # bitcoin # ethereum # hodl # hodlgang # cryptocurrencies # litecoin # ltc # btc # eth # btfd # tothemoonpic.twitter.com/utB5RbO9Mc,# # # # # # # # # # # #,1,2018-03-24 23:52:37,
mahmoudfathyfou,0,0,"Free 500 VLC tokens for the first 10,000 members. VLC token is the code name of tokens on VALUE chain, and VLC tokens are created based on Ethereum smart contracts. Join here: https://docs.google.com/forms/d/e/1FAIpQLSf6Z65OYbXBXkCnMZakdc6TQU6_xYJfPYJjxw7xUK4gd0C2Xg/viewform … … Like, Retweet.",,0,2018-03-24 23:52:34,
jTHDHhA7Hwo01Jh,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/975424094136078343 …,# # # # # # # # #,0,2018-03-24 23:52:22,
Sujix51o,0,0,"Ethereum Classic $ ETC price: $18.55 50% discount on all trades, sign up today & enjoy discounts http://binance.com/?ref=10078236 $ MTL $ HST $ ALIS $ LA $ ZCL $ INCNT $ RISE $ EDG $ BLUE $ HMQ $ QRL $ QASH $ ADB $ SMART $ CSNO $ KIN $ PIVX $ GLD $ QLINK $ MDT $ WABI $ LUN $ IPCpic.twitter.com/utd6cDHKZ8",,0,2018-03-24 23:51:33,
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 28830,72 Litecoin(LTC) R$ 557,11 Bitcoin Cash(BCH) R$ 3322,84 Ethereum(ETH) R$ 2021,57 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-03-24 23:51:22,
shopiblock,0,0,Shopiblock theme store hosts a variety of premium and free e-commerce website store templates. We offer a superior-quality free and multiple design layout web store. # cryptocurrency # bitcoin # blockchain # crypto # ico # ethereum # picoftheday # TokenSalepic.twitter.com/XeB8qH2Yco,# # # # # # # #,6,2018-03-24 23:51:07,
VictorGmez5,0,0,https://bitcointalk.org/index.php?topic=3171591 … # RamenCoin $ RAMEN # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # altcoin $ BTC $ ETH $ LTC $ XVG $ TRX $ NANO $ BTCP @ cryptoninja11 @ Fouazfoufa1 @ Abdulzbaker @ joan_hond @ AVAlexeev87 https://twitter.com/RamenCoin2018/status/977060588718297089 …,# # # # # # # # # #,0,2018-03-24 23:51:00,@ @ @ @ @
X4AXXn512pymDRE,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/975424607250501633 …,# # # # # # # # #,0,2018-03-24 23:50:53,
bewajiXY,0,0,https://docs.google.com/forms/d/e/1FAIpQLScxbGoN2jJgG095ZhebFQL5xiT3qM3N7MhoKUI04-Vumz0I8w/viewform … # chainlink # airdrop # erc20token # ethereum @ Kazeemkayode16 @ SeyiOlowu1 @ YemiSayid @ BowaleVOM @ Yahaya_18,# # # #,0,2018-03-24 23:50:46,@ @ @ @ @
BitCarFan,0,0,"@ BitCar_io allows users to hold or trade digital Ethereum blockchain tokens called BITCAR, giving access to a platform where Exotics can be owned and traded in small fractions. # BitCar # ExoticCars # ICO # Crypto # blockchain # ethereum",# # # # # #,2,2018-03-24 23:50:35,@
flashnewsportal,0,0,"CRYPTO: FUD MONKEYS! BITCOIN, CRYPTOCURRENCY, LITECOIN, ETHEREUM,XRP RIPPLE,MONERO,CARDANO NEWS 2018 http://fractt.com/crypto-fud-monkeys-bitcoin-cryptocurrency-litecoin-ethereumxrp-ripplemonerocardano-news-2018/ …",,0,2018-03-24 23:50:27,
CryptomonnaiesG,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 27 https://goo.gl/Y9emaZ",,0,2018-03-24 23:50:14,
CryptCurrNewsEn,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 27 https://goo.gl/Ng1LgZ",,0,2018-03-24 23:49:59,
SFutono,0,0,"【イーサリアム/円】 54,710.00 ▼3.30% -1865.00 [08:49] https://nikkei225jp.com/bitcoin/ # Ethereum # ETH # イーサリアム # 仮想通貨",# # # #,0,2018-03-24 23:49:57,
coinpricenow,0,0,"1 Bitcoin ( # BTC ) Dollar: 8626.62$ 1 Bitcoin Cash ( # BCH ) Dollar: 9,81.00$ 1 Ethereum ( # ETH ) Dollar: 526.89$ 1 Ripple ( # XRP ) Dollar: 0.63437$ Date: 24 Mar 2018 23:49 # Bitcoin # Ethereum # cryptocurrency # crypto # altcoin # Blockchain # Ripple",# # # # # # # # # # #,0,2018-03-24 23:49:51,
flashnewsportal,0,0,Ethereum Mining In March 2018 W3 – Still profitable? https://fractt.com/ethereum-mining-in-march-2018-w3-still-profitable/ …,,0,2018-03-24 23:49:49,
PennyStockBuzz,0,0,# FairgroundsDapp is wonderful project! Don't miss this chance! Invest in # FairgroundsDapp # FairgroundsDapp # token # investments # ethereum https://fairgrounds.bet,# # # # # #,0,2018-03-24 23:49:41,
agotec2000,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Análisis de precios, 23 de marzo https://es.cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-23 … via @ Cointelegraph",,0,2018-03-24 23:49:34,@
trading_trusted,0,0,"# Bitcoin, # Ethereum Prices May More Than Triple in 2018, Survey Finds https://www.ccn.com/bitcoin-ethereum-prices-may-triple-2018-survey-finds/ …",# #,0,2018-03-24 23:49:26,
garbogust,0,0,"What Is Ethereum? According to Ethereum’s development tutorial — the best current use-cases are for running business logic: “if this, then that.” # bitcoin # fintech # cryptocurrency # ethereum # IoT # AI # ICO # BigData # crypto # BTC # blockchain https://www.cbinsights.com/research/what-is-ethereum/ … via @ cbinsights",# # # # # # # # # # #,3,2018-03-24 23:48:55,@
PennyStockBuzz,0,0,# Gamblica is project revolutionizing gambling industry using crypto technologies. # GAMBLICA # ICO # blockchain # crowdsale # token # investments # ethereum,# # # # # # # #,0,2018-03-24 23:48:45,
hashamadeus,0,0,"oh dear, BCH script is the same as Bitcoin. It would be easy to add turing completeness to Bitcoin but nobody wants it because you'll end up with Ethereum-like disasters. Now you're getting angry and offensive now. Oh well.. bye",,0,2018-03-24 23:48:42,
alkanat_m,0,0,# ethereum # blockchain # bounty # sancojhttps://twitter.com/sancojofficial/status/977592072550088705 …,# # # #,0,2018-03-24 23:48:41,
trading_trusted,0,0,UK Fintech Settles Security on # Ethereum # Blockchain in a World-First with # Microsofthttps://www.ccn.com/uk-fintech-settles-security-on-ethereum-blockchain-in-a-world-first-with-microsoft/ …,# # #,1,2018-03-24 23:48:39,
blockchainhelpr,0,0,How does # blockchain work? The ultimate guide http://buff.ly/2dvhaDX # bitcoin # ethereum # startuppic.twitter.com/QmKeMeIsxP,# # # #,0,2018-03-24 23:48:24,
icostream,0,0,"Outing is The first community app (iOS & Android) dedicated to the outings and events in real time, integrating its own decentralized cryptocurrency based on the blockchain Ethereum and usable anywhere in the world. https://icostream.org/ico/outing/ # ico # appstore @ OutingAppli",# #,0,2018-03-24 23:48:15,@
Pointweb_ru,0,0,# cryptoangel @ cryptoangelcoin # blockchain # cryptocurrency # artificialintelligence # coins # cryptocoin # angel # cryptoangelcoin # ico # ethereum # bitcoin # btc # bitcoins # traiding # investments # investmen # ERC20https://twitter.com/cryptoangelcoin/status/976025044248875008 …,# # # # # # # # # # # # # # # # #,2,2018-03-24 23:47:57,@
