username,rating,useful,text,hashtags,retweets,date,mentions
ShivamShukla90,0,0,"Those are simple facts. # Crypto is the biggest revolution, that not only changes the financial system, but also brings freedom. # Bitcoin # litecoin # ethereum https://twitter.com/Crypto_Bitlord/status/970305611945537538 …",# # # #,0,2018-03-04 23:59:58,
Crypt0Cash,0,0,I saw it a day ago. Sits at 1182. Not enough popularity. DAG project byteball might win the long term race if popularity increases and awareness about the coin. Can strip ethereum as a platform. But just not popular,,0,2018-03-04 23:59:42,
cryptoupdates4,0,0,Ethereum Classic (ETC) is Getting Cloned with Callisto Airdrop https://globalcoinreport.com/ethereum-classic-etc-etc-is-getting-cloned-with-callisto-airdrop/ …,,0,2018-03-04 23:59:14,
coinlerinkrali,0,0,[TR] 04/03/2018 23:59:02 Bitcoin: ₺42230 Ethereum: ₺3221 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-04 23:59:03,
coinlerinkrali,0,0,[USD] 04/03/2018 23:59:02 Bitcoin: $11509.7 Ethereum: $865.506 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-04 23:59:02,
MatiasScalres,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
LissaStares,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
CasandraGorkeen,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
AstronKlinchen,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
MariaSucknes,0,0,"Facts And Myths Surrounding Crypto In South Korea: Death, Taxes And Bans https://goo.gl/gvaGCM  - Visit Us: http://www.CryptoTrend24.com # crypto # cryptocurrency # etc # btc # etcsignals # btcsignals # ethereum # bitcoin # etctrade # btctrade",# # # # # # # # # #,0,2018-03-04 23:58:43,
