username,rating,useful,text,hashtags,retweets,date,mentions
Steven_McKie,0,0,@ JordanPeele Jordan what’s your thoughts on bitcoin and Ethereum. The world wants to know whether to get out or jump in.,,0,2018-01-28 23:59:48,@
FullRytard,0,0,Actually if you were to hold your Ethereum and cashed it in for DLT now you would get more DLT now because Ethereum has gone up so much. Agrello is still barely I’ve ICO price,,0,2018-01-28 23:59:47,
JonCClark,0,0,New Ethereum-Based Platform to Improve Governance Services http://bit.ly/2BwyEZa  via @ Cointelegraph # cryptocurrency # bitcoinpic.twitter.com/phGR2uXoTK,# #,0,2018-01-28 23:59:34,@
Marjo160407,0,0,# BITRACE Token Sale Investment BITRACE Website: https://goo.gl/zk4joj # bitrace # ICO # BLOCKCHAIN # CRYPTOCURRENCY # BITCOIN # CRYPTO # ETHEREUM # TOKENSALE,# # # # # # # # #,0,2018-01-28 23:59:25,
srsly_dafuq,0,0,RT @ CryptKeeperAZ: Leave it to the Japs to bonzai crypto # savethedolphins # foookyouuuu dollphineee # bitcoin # ethereum # dafuq Cryptos Bounce Back After Biggest Cyber-Heist In History | Zero Hedgehttps://www.zerohedge.com/news/2018-01-28/cryptos-bounce-back-after-biggest-cybertheft-history …,# # # # #,0,2018-01-28 23:59:20,@
vionebeachn,0,0,GMOインターネット、Ethereum活用のブロックチェーンプラットフォームを正式公開 http://bitme.site/posts/26060,,0,2018-01-28 23:59:07,
bitcoinagile,0,0,# ethereum and Lesser-Known ICON Lead Crypto Market Higher on Sunday # EthereumClassic # ICON https://hacked.com/ethereum-lesser-known-icon-lead-crypto-market-higher-sunday/?unique_ID=636527617837039512 …pic.twitter.com/xOc9Ddr06X,# # #,2,2018-01-28 23:59:06,
BlockChainBiz,0,0,Viberate (VIB) Music Platform Booms Ahead of Enterprise Ethereum Alliance Partnership - Cryptovest https://cryptovest.com/news/viberate-vib-music-platform-booms-ahead-of-enterprise-ethereum-alliance-partnership/?unique_ID=636527617837039512 … via @ blockchainbiz # ethereum,#,0,2018-01-28 23:59:05,@
Crypto_Pocketz,0,0,Added a few # ARDR today before the masses discover it . # ARDR is under the radar for now but from a technical perspective superior the # Ethereum in every way.,# # #,0,2018-01-28 23:59:02,
BlockChainBiz,0,0,Ethereum and Lesser-Known ICON Lead Crypto Market Higher on ... - Hacked https://hacked.com/ethereum-lesser-known-icon-lead-crypto-market-higher-sunday/?unique_ID=636527617837039512 … via @ blockchainbiz # ethereum,#,0,2018-01-28 23:59:00,@
BlockChainBiz,0,0,Coinbase CEO Praises Ethereum-Based Decentralized Airbnb Project - CoinJournal (blog) https://coinjournal.net/coinbase-ceo-praises-ethereum-based-decentralized-airbnb-project/?unique_ID=636527617837039512 … via @ blockchainbiz # ethereum,#,0,2018-01-28 23:58:55,@
Blockchainlife,0,0,"95% of Americans are not allowed by law to invest in start-ups because of ‘high risks’. Only ‘accredited investors’ are entitled to do so, but you can gamble anytime at anyplace. This is why # Ethereum is the real opportunity. pic.twitter.com/gDB7nVGMia",#,85,2018-01-28 23:58:53,
