username,rating,useful,text,hashtags,retweets,date,mentions
Crypto_Macro,0,0,"3/ # Ethereum # mining >> the cost of a rig capable of handling 4 GPUs is about $600 + the GPUs. The Radeon Rx 580 sells for $450. So the cost of a 4 GPU rig is $2400, Thus the prorated cost of 1 GPU + supporting hardware is $600, or $300 if amortized over 2 years.",# #,0,2018-03-29 00:59:33,
amag88,0,0,# Airdrop # Airdrops # cryptocurrency # Bitcoin # ERC20 # ETHEREUM # ETH 7 ENG http://ethng.co.nf/referal/?refer=82513 … GENE https://candy.genechain.plus/?code=dHfS9936pN … 20 GENE 88 AAT http://www.mycandybag.net/aat/?code=IGP8QMGA … Register Binance https://www.binance.com/?ref=28353107  to Get forks' Airdrops automatically,# # # # # # #,0,2018-03-29 00:59:11,
coinlerinkrali,0,0,[TR] 29/03/2018 00:59:01 Bitcoin: ₺32299 Ethereum: ₺1806 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-29 00:59:02,
Ethereum247,0,0,Quick story for those discouraged by the bull markethttps://ift.tt/2GSXFSF,,0,2018-03-29 00:59:02,
coinlerinkrali,0,0,[USD] 29/03/2018 00:59:01 Bitcoin: $7980.12 Ethereum: $448.697 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-29 00:59:01,
Gmoneycrypto,0,0,Looking to join a great airdrop! Follow the link to Refereum's airdrop program: https://refereum.com/?refid=zqamtuaih4 … # bitcoin # btc # eth # Ethereum # blockchain # crypto # cryptocurrency # airdrop # giveaway # airdropalertpic.twitter.com/Ij49r9kh51,# # # # # # # # # #,0,2018-03-29 00:58:58,
WiseSpend,0,0,# Interesting # ICO going for $0.012¢ http://bit.ly/ICOBitMinutes01  three ways to deposit US Bank Wire # Bitcoin and # Ethereum Use Link to get Extra! pic.twitter.com/3ymBwrddM9,# # # #,0,2018-03-29 00:58:58,
mhaemarryme,0,0,# Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrop @ CryptoMaf1a @ adam_cryptoman @ gmh23178 @RomAn_CryptomAn @ LeahLeahMaryhttps://docs.google.com/forms/d/e/1FAIpQLSd6V0v_2-M2Zv8ZjfBbH64CId-k7SqL6XpOfh0QxOPzISE8cw/viewform …,# # # # # # # # # # # # # # # # # #,0,2018-03-29 00:58:55,@ @ @ @RomAn_CryptomAn @
Coiny18,0,0,@ naimal641 @ muhammadderi @ vichungdung @ cryptothropist @ zack97BTC Receive 1K # THUG for completing the tasks! (link: https://goo.gl/forms/F0Fm8c4sDPVe10L62 …) http://goo.gl/forms/F0Fm8c4s … # airdrop # bounty # ethereum # IDEX # bitcoin # BTS # stocksexchange # crypto # altcoin # BTC # ETH # LTC # RPX # ADA,# # # # # # # # # # # # # # #,0,2018-03-29 00:58:32,@ @ @ @ @
izayyay,0,0,@ MistaZeez @ MI_audu @ Kingamehpapa2 @ Mishakmosi @ piper_official https://docs.google.com/forms/d/e/1FAIpQLSfRrqBKdo1Zr4LEhIuBOUiRTYK12ifhwH81nk_ZdZqURRsKlg/viewform … # airdrop # bounty # ethereum # IDEX # bitcoin # BTS # stocksexchange # crypto # altcoin # BTC # ETH # LTC # RPX # ADAhttps://twitter.com/THUGCOIN/status/979012564414758912 …,# # # # # # # # # # # # # #,0,2018-03-29 00:58:28,@ @ @ @ @
itz_rayven,0,0,# thugcoin # airdrop # bounty # ICO # ethereum # blockchain # bitcoin # BTS # cryptocurrency # crypto # altcoin # BTC # ETH # LTC # XVG # TRX # ADAhttps://twitter.com/THUGCOIN/status/979012564414758912 …,# # # # # # # # # # # # # # # # #,0,2018-03-29 00:58:22,
MuchoFomo,0,0,"# Goo is a new idle, # incremental # blockchain # game with a twist—players earn Goo (an # erc721 token) passively and can steal it from other players! Looks like tons of fun. Check out http://bit.ly/EtherGoo  for prelaunch giveaways! # crypto # cryptocurrency # ETH # ethereum # altcoinspic.twitter.com/cQfjML6g5M",# # # # # # # # # #,0,2018-03-29 00:58:19,
cryptoheadline,0,0,# ethereum Expert Tells Us Why Ethereum's Price Has Been Declining for 3 Months https://www.inverse.com/article/42915-ethereum-long-term-price-decline …,#,0,2018-03-29 00:58:01,
tokentees,0,0,"Why would a private company like @ BITMAINtech Play host to Wall Street analyst Christopher Rolland, and then allow him to leak information about their upcoming Ethereum miner release. # fakenews # Ethereum",# #,0,2018-03-29 00:57:54,@
sarasmulyasari,0,0,"# Akaiito is platform, which will connect # crypto with real world and will allow to transfer cryptocurrency to real products and services. BTCBIT is providing # Cryptocurrency exchange services # ICO # ethereum # blockchain # token # AIC # Tokenization",# # # # # # # # #,0,2018-03-29 00:57:48,
darkisdarkn1,0,0,<h1>Ethereum Developers Talk Rent Fees For Mainnet Contracts</h1> https://goo.gl/fb/R3YJFX,,0,2018-03-29 00:57:39,
Raheeb_Abouzeid,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:57:03,
Algocracy,0,0,Why Bitmain's Ethereum ASICs Will Never Replace GPUs https://ift.tt/2IXVL3P,,0,2018-03-29 00:56:37,
Nadhir03Nadhir,0,0,# Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrop # OrionToken,# # # # # # # # # # # # # # # # # # #,0,2018-03-29 00:56:34,
KWiosKaksagPPKW,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978864342467776513 …,# # # # # # # # #,0,2018-03-29 00:56:23,
jbrukh,0,0,"That number is correct, according to @ etherscan's count of Ethereum ERC20 contracts. (See here: https://etherscan.io/tokens ).https://twitter.com/cburniske/status/979140176848015360 …",,0,2018-03-29 00:56:20,@
sedov_dmitrii,0,0,This is one of the best projects to date! I advise everyone to join! # thrive # ico # ethereum # bitcoin,# # # #,0,2018-03-29 00:56:20,
nguyencanh127,0,0,"Join me and the 650,000+ # Refereum family earning $ RFR # token by buying, streaming & sharing games on http://www.Refereum.com # blockchain # gaming # ethereum # cryptolife",# # # # # #,0,2018-03-29 00:56:13,
Openlolli,0,0,One word is terrific. BaapPay joins The Enterprise Ethereum Alliance # BaapPay # ico,# #,0,2018-03-29 00:56:07,
