username,rating,useful,text,hashtags,retweets,date,mentions
codyborn,0,0,Highly Available Ethereum Consortiums on Azure https://azure.microsoft.com/blog/improved-multi-member-blockchain-networks-now-available-on-azure/ …,,0,2018-03-19 23:59:53,
DanNorberts,0,0,Building A Good # cryptocurrency Model Is Harder Than You Think: https://hackernoon.com/building-a-good-cryptocurrency-model-is-harder-than-you-think-b4f590edc8e9 … # blockchain # bitcoin # ethereum,# # # #,0,2018-03-19 23:59:51,
cryptobots101,0,0,Hey # Crypto Collectors wide! Here's some VERY SPECIAL # Cryptobots & # Cryptokitties # Kitty888 http://cryptokitties.co/kitty/888  帝龙喵 # Bot888 http://cryptobots.me/bot/888  Who wins? Happy collecting! $ BTC $ ETH $ LTC $ XRP $ TRX # Ethereum # Blockchain # DigitalAssets # DigitalCollectiblespic.twitter.com/LZYJo8ADwb,# # # # # # # # #,1,2018-03-19 23:59:45,
ICOinvesting101,0,0,Nice partnership update from http://unibright.io  http://t.me/unibright_io # Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale # BusinessProcesshttps://twitter.com/UnibrightIO/status/975751807363411968 …,# # # # # # # # # # # # #,0,2018-03-19 23:59:40,
nexgenclub,0,0,"Cryptocurrency Technical Analysis & Strategy – Bitcoin, Ethereum, Litecoin + Live Requests: http://youtu.be/eagV_phqv5w?a  via @ YouTube",,0,2018-03-19 23:59:17,@
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""http://Cryptonize.it  introduces the CashPay wallet, a BCH exclusive Spend & Replace solution [ANNOUNCEMENT]"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-03-19 23:59:13,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""PSA: If BTC stopped making sense to you, do not be angry. Do not fight the tide. Just switch to BCH. And you gonna be fine."" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,2,2018-03-19 23:59:13,
coinlerinkrali,0,0,[TR] 19/03/2018 23:59:03 Bitcoin: ₺33980 Ethereum: ₺2162 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,1,2018-03-19 23:59:03,
coinlerinkrali,0,0,[USD] 19/03/2018 23:59:03 Bitcoin: $8586.26 Ethereum: $554.365 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,1,2018-03-19 23:59:03,
_OvO_TheCoinOwl,0,0,Master Card Ari Sarker: Agrees To Use “State-Issued Cryptocurrencies” — Steemit # btc # ltc # xrp # cryptonews # bitcoinnews # cryptocurrencynews # bitcoin # mastercard # banks # ethereum https://steemit.com/cryptocurrencynews/@thecoinowl/master-card-ari-sarker-agrees-to-use-state-issued-cryptocurrencies …,# # # # # # # # # #,2,2018-03-19 23:58:50,@thecoinowl
vrealcryptocoin,0,0,Invest now $$$ # profit https://goo.gl/xTpIiO # hasflare # cloudmining # Bitcoin # Btc # Ethereum # Eth # Unit # Usdt # Bitcoininvest # CryptoFaucet # cryptominingfarm # cloudmining # mineriaenlanube # minado # what # queesperas # Awesome # CloudMining # Bitcoin # BitcoinMining # MiningBitcoinpic.twitter.com/o2jfCdcf7v,# # # # # # # # # # # # # # # # # # # # # #,2,2018-03-19 23:58:26,
umcrypto,0,0,20.03.2018 # AIRDROP # TRENDZCREATION 28 # RPM # Bitcoin $ Btc # Ethereum # Ripple $ Xrp $ Xlm $ Eos $ Neo $ Ltc $ Ada # Criptovalute 1. Riempi il Form 2. Copia code 3. Entra nei gruppi Telegram 4. Incolla code https://www.trendzcreation.com/?ref=231347,# # # # # # #,0,2018-03-19 23:58:10,
000Robbie0000,0,0,Revolutionising advertising # AdSigma # ICO # ethereum @ adsigmacoin,# # #,0,2018-03-19 23:57:33,@
BamideleLamid,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access:https://www.altcoin.io?kid=MMC7Kaltcoin.io/?kid=MMC7K,# # # #,0,2018-03-19 23:57:09,
RachelleMiniano,0,0,Free Airdrops Free Tokens 100 XRP Airdrop Don't Miss! https://docs.google.com/forms/d/e/1FAIpQLSeHQsLRmq2AxJdVzoyldDojUmPKBiyPpBUezOW3fjPq49Y6Ng/viewform … # Airdrop # live # Token # Ethereum # cryptocurrency # eth # free # bitcoin # BTC # altcoin # ico # Bounties # freetoken # tokens # money # earn # coin # Airdrop,# # # # # # # # # # # # # # # # # #,0,2018-03-19 23:57:06,
PutCuy,0,0,Requesting faucet funds into 0xf9e3b2c29094cce4c995e221d3ea9f633baa5742 on the # Rinkeby # Ethereum test network.,# #,0,2018-03-19 23:57:04,
AntraBin,0,0,Requesting faucet funds into 0xf9e3b2c29094cce4c995e221d3ea9f633baa5742 on the # Rinkeby # Ethereum test network.,# #,0,2018-03-19 23:57:02,
Algaiti2,0,0,https://bitnation.co/ # Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MyBitNation/status/975875817086402560 …,# # # # # # # # #,0,2018-03-19 23:56:58,
vrealcryptocoin,0,0,Invest now $$$ # profit https://goo.gl/xTpIiO # hasflare # cloudmining # Bitcoin # Btc # Ethereum # Eth… https://www.instagram.com/p/Bghib4TFXUL/,# # # # # # #,1,2018-03-19 23:56:54,
Rupee_News,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 19 https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-march-19 … # RupeeBlockchain $ RUP # RupeeAwareness # Lyra2REv2 # crypto # cryptocurrency # India # hardfork # cryptocurrency # crypto # Bitcoin # g20 # Ethereum # Litecoinpic.twitter.com/OjhMAzH90a",# # # # # # # # # # # # #,0,2018-03-19 23:56:53,
CyberDomain,0,0,CRYPTOCURRENCIES: BITCOIN & ETHEREUM Mastering the New Digital Gol http://bit.ly/2zEK1kL # Cybersecurity # Bitcoinpic.twitter.com/QsIFEkF34i,# #,0,2018-03-19 23:56:50,
ssssegarra,0,0,hola muy buenas cuántos ethereum cuestan estas pipas tijuana,,0,2018-03-19 23:56:22,
Ozzmak,0,0,Move Your Body Feat. Leo Frappier (Leo Frappier Classic Electro Mix) http://ln.is/www.youtube.com/XXcXr … Follow @ leofrappier @ CarolineLundSF # dance # DJ Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # information,# # # # # # # # #,0,2018-03-19 23:56:12,@ @
umcrypto,0,0,20.03.2018 # AIRDROP # TRENDZCREATION # RPM # Bitcoin $ Btc # Ethereum # Ripple $ Xrp $ Xlm $ Eos $ Neo $ Ltc $ Ada # Criptovalute 1. Fill the form 2. Copy code 3. Join telegram groups 4. Paste code https://www.trendzcreation.com/?ref=231347,# # # # # # #,0,2018-03-19 23:55:59,
