username,rating,useful,text,hashtags,retweets,date,mentions
mkanick,0,0,Dude don’t crush my Ethereum,,0,2018-01-26 23:59:59,
qsiris0,0,0,# Crypto # Blockchain # Crowdfunding # SyncFab # CNC # SupplyChain # Manufacturing # ether # ethereum # bitcoin # cryptocurrency # smartmanufacturing # iiot # iothttps://twitter.com/SYNCFAB/status/956996463581638656 …,# # # # # # # # # # # # # #,0,2018-01-26 23:59:44,
zaigigomashin,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 23 http://votyus.me/usb/posts/991782 …",,0,2018-01-26 23:59:24,
crypto_craic,0,0,"Bitcoin: €8,919.68 Ethereum: €843.15 Litecoin: €141.37",,0,2018-01-26 23:59:13,
thisisnatural,0,0,# Ethereum Liquid democracy Marketplace # transparency # thisisnatural,# # #,0,2018-01-26 23:59:08,
yurwo,0,0,イーサリアムのスケーラビリティ問題を解決するシャーディング（トランザクションの並列処理）が完成しつつあるとのこと。/ Vitalik: First Part of Ethereum's Sharding Roadmap Is Nearly Done http://bit.ly/2ne7vow,,0,2018-01-26 23:58:58,
antparis,0,0,"Chico Crypto Moon Stream | NEO, The Bridge, Ethereum | Robinhood Begins ... https://youtu.be/pBI7ZQVPdF8  via @ YouTube",,0,2018-01-26 23:58:53,@
bitcoinxxxx,0,0,Ethereum Classic Wallpaper – Sweet Little Cat http://bitcoinxx.tk/ethereum-vintage-wallpaper-candy-little-cat/ …pic.twitter.com/sK4q2OrUu9,,0,2018-01-26 23:58:26,
workincrypto,0,0,The team behind @ ArdorPlatform and @ NxtCommunity is hiring a QA Engineer and Customer Support http://bit.ly/2nfoU0q # cryptocurrency # ethereum # blockchain # bitcoin # fintech # techjobs # crypto # jobs # hiring,# # # # # # # # #,2,2018-01-26 23:58:03,@ @
trademaster1912,0,0,Sign Up Earn Free Tokens https://ccrb.io/affiliate/531504 … … Shop Online or Mine CryptoCurencies! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # bittrex # reward # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # market,# # # # # # # # # # # # # # # # # # # #,2,2018-01-26 23:57:55,
trademaster1912,0,0,Sign up Earn free Tokens http://legt.me/226712  Take Bigest Profit Ever! # bitcoin # crypto # cryptocurrency # btc # ethereum # blockchain # ico # altcoin # trading # bittrex # bounty # reward # TokenSale # crowdsale # Tokens # business # finance # socialmedia # makemoney # social # market # social,# # # # # # # # # # # # # # # # # # # # # #,0,2018-01-26 23:57:25,
