username,rating,useful,text,hashtags,retweets,date,mentions
darcydangerreno,0,0,Now you can race your Crypto Kitties. And the prize is ... Ether... https://kittyrace.com/ # cryptokitties # kittyrace # ethereum # supervaluable,# # # #,1,2018-03-18 23:59:48,
xavordigital,0,0,"The Financial Stability Board FSB resisted calls from some G20 members to regulate cryptocurrencies. Remember, FSB coordinates financial regulations for the Group of 20 Economies # ethereum # Crypto # cryptocurrency # bitcoinhttps://goo.gl/3ApfKB",# # # #,0,2018-03-18 23:59:39,
jeromec66954497,0,0,"The Easiest Place to Buy, Use and Accept Bitcoin, Litecoin, Ethereum & Bitcoin Cash. Safe, Secure and Easy. https://www.coinbase.com/join/59dfe69a788c9e00da05df99?src=twitter …",,0,2018-03-18 23:59:31,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""'G20 rejects the request of regulations for cryptocurrencies'"" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,1,2018-03-18 23:59:28,
StuderPascal3,0,0,"https://t.me/SCAMNetwork_Bounty_Bot?start=542809426 … Get 2 SCAM for every friend referred. With just 2 clicks, you get paid. # BTC # crypto # bitcoin # Airdrop # ERC20 # ethereum # ETH # GRAB # cryptocurrency # blockchain",# # # # # # # # # #,0,2018-03-18 23:59:23,
coinlerinkrali,0,0,[TR] 18/03/2018 23:59:01 Bitcoin: ₺32958 Ethereum: ₺2194 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-18 23:59:02,
coinlerinkrali,0,0,[USD] 18/03/2018 23:59:01 Bitcoin: $8207.74 Ethereum: $538.689 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-18 23:59:01,
JudyElhm007,0,0,"If you are search good ICO for invest, I advise look at @ flogmall. These guys seriously approached to the issue of creating decent product. They have all characteristics that to get a success # FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO",# # # # # # #,0,2018-03-18 23:58:47,@
Aidrop_Notif,0,0,http://ethPoker.io  April Pre-sale white-list is live!Amazing new P2P Ethereum blockchain Live action poker register for this upcoming Pre-sale and ICO https://ethpoker.io/participate-ico-presale … Airdrop: https://ethpoker.io/airdrop # poker # onlinegaming # crypto # ethereum # ICO # onlinepoker # gamblingpic.twitter.com/VgIh0c3bYo,# # # # # # #,0,2018-03-18 23:58:20,
SmoldtLecourt,0,0,# Bethereum # BTHR # bitcoin # ethereum https://twitter.com/bethereumteam/status/960155952849805314 …,# # # #,0,2018-03-18 23:58:18,
GneiserBolfa,0,0,# Bethereum # ethereum # BTHR # bitcoinhttps://twitter.com/bethereumteam/status/960599541690093568 …,# # # #,0,2018-03-18 23:58:16,
IfebunachiI,0,0,MEGATRON is # Ethereum based ERC20 token & have a great team following outstanding roadmap. Collect free Airdrop token. TO get 30 MGT ( worth 30$) totally free fill up this form : https://goo.gl/4y2iGo # ICO # Megatron # blockchain Register link :https://megatron.io,# # # #,0,2018-03-18 23:58:12,
U_Do_It,0,0,WTH? And ethereum is down now too.,,0,2018-03-18 23:58:04,
BlockChainBiz,0,0,"Top 5 ETH Trading Pairs 24hrs Volume 1. ETH/USD: 1,415,095 ETH 2. ETH/BTC: 721,516 ETH 3. ETH/USDT: 573,772 ETH 4. ETH/EUR: 270,346 ETH 5. ETH/KRW: 151,700 ETH Click Here http://goo.gl/6X8xNx  To Join The Trading Fun @Binance via @ blockchainbiz # Ethereum",#,0,2018-03-18 23:57:50,@Binance @
CryptoCurrent,0,0,G20 summit Argentina - Finance ministers talk about regulations http://dlvr.it/QLWsLp # ethtrader # ethereum # crypto # reddit,# # # #,0,2018-03-18 23:57:47,
ClassicIsComing,0,0,“Ethereum Classic Recursive Length Prefix Encoding” by @ chris_seberino # EthereumClassic # ClassicIsCominghttps://medium.com/@cseberino/ethereum-classic-data-serialization-with-the-recursive-length-prefix-encoding-53a45256fdde?source=twitterShare-ee287fca9b87-1521417428 …,# #,6,2018-03-18 23:57:46,@ @cseberino
NikolaasKuik,0,0,2 Years Ethereum Mining *…: 2 Years Ethereum Mining * The post 2 Years Ethereum Mining… https://goo.gl/fb/VbDmbL,,0,2018-03-18 23:56:56,
