username,rating,useful,text,hashtags,retweets,date,mentions
grockrecords2,0,0,Buyer of Solid Gold Casts of Nelson Mandela’s Hands Pays $10 M ... Click http://bit.ly/2pJC9bH # ripple # cryptocurrency # coinbase # bitcoin # icos # blockchain # eth # ethereum # btc # cryptocurrencynews # binance # ico # crypto # cryptocurrencies # tokensale # cryptonews # altcoins,# # # # # # # # # # # # # # # # #,0,2018-03-28 00:59:50,
loopringorg,0,0,"We've deployed a feature-complete protocol (v1.3) on Ethereum (and Qtum) - https://etherscan.io/address/0x7b126ab811f278f288bf1d62d47334351dA20d1d#code …. To check whether your ERC20 token is tradable with Loopring, check https://etherscan.io/address/0xa21c1f2AE7f721aE77b1204A4f0811c642638da9#readContract … and use the `isTokenRegistered` function. # LOOPRING $ LRC",#code #readContract #,14,2018-03-28 00:59:47,
Blessyn7,0,0,KaratBank Coin – Advantages Of Gold And Ethereum Combined http://www.pennythots.com/karatbank-coin-advantages-of-gold-and-ethereum-combined/ …,,0,2018-03-28 00:59:44,
olianarenta,0,0,# BITRACE ICO Live! join now here https://www.bitrace-token.com/ # bitrace # bitcoin # cryptocurrency # blockchain # crypto # ico # trading # ethereum # currency # eth # btc # ripple # altcoin # litecoin # cryptonews,# # # # # # # # # # # # # # # #,0,2018-03-28 00:59:30,
Weekly10Grand,0,0,"Interesting trend in # cryptocurrency # altcoins, but centralization.....? Need more people participation, less corporate domination... Ethereum falls after rumors of a powerful mining chip surface http://flip.it/BMBJ7z",# #,0,2018-03-28 00:59:22,
Jeannette_Bot,0,0,10 Things To Know. $1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies https://ift.tt/2pLyp8A,,0,2018-03-28 00:59:16,
coinlerinkrali,0,0,[TR] 28/03/2018 00:59:02 Bitcoin: ₺31810 Ethereum: ₺1849 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-28 00:59:02,
coinlerinkrali,0,0,[USD] 28/03/2018 00:59:02 Bitcoin: $7840.16 Ethereum: $449.971 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-28 00:59:02,
elyagold1,0,0,http://www.youtube.com.convey.pro/l/Eg6PMNJ  OTPPAY : Omni Token Platform for Payments. @ otppay @ icoalert @ bitcoinpoet @ Cointelegraph @ ethereum by # Ozimandia via @ c0nvey,#,0,2018-03-28 00:58:18,@ @ @ @ @ @
TheReal_KDubb,0,0,The Future of Ethereum Price and Is it going to be better any soon? - http://klou.tt/rb66tz1oikn3,,0,2018-03-28 00:58:16,
Remi_Vladuceanu,0,0,Ethereum Based CryptoKitties Raises $12M From Top Investors http://tribetica.com/index.php/2018/03/21/ethereum-based-cryptokitties-raises-12m-from-top-investors/ … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/lS5Ev3unrn,# # # # # #,0,2018-03-28 00:58:02,
TheReal_KDubb,0,0,Ethereum plunges to its lowest price of 2018 - http://klou.tt/qcbsjt8irw0p,,0,2018-03-28 00:57:56,
TheReal_KDubb,0,0,"Crypto Market In The Red, Bitcoin Falls Below $8,000, Ethereum Dips Below $500 - http://klou.tt/13ukrh52j4gxa",,0,2018-03-28 00:57:46,
KWiosKaksagPPKW,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/978510827383934977 …,# # # # # # # # #,0,2018-03-28 00:57:40,
ahasanh58,0,0,https://t.me/PDATAtoken # Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btchttps://twitter.com/PDATA_Token/status/978648409530880002 …,# # # # # # # #,0,2018-03-28 00:57:26,
xkathery92,0,0,Ethereum Classic $ ETC price: $15.92 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ QRK $ DCT $ TIO $ CVC $ XEL $ ECC $ MOT $ TOPC $ BELA $ MGO $ ENJ $ PASC $ ENG $ GLD $ CTR $ FAIR $ FLDC $ AMM $ DBC $ MAG $ CDT $ ACE $ CMTpic.twitter.com/J75Af0f0IU,,0,2018-03-28 00:57:07,
sarasmulyasari,0,0,# Crypto # Blockchain # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings # btchttps://twitter.com/DataBrokerDAO/status/978691124096364544 …,# # # # # # # # # # # # # # #,0,2018-03-28 00:56:51,
TheReal_KDubb,0,0,Coinbase Announces Support for Ethereum ERC20 Tokens - http://klou.tt/jlixkyq07ipy,,0,2018-03-28 00:56:46,
