username,rating,useful,text,hashtags,retweets,date,mentions
cryptodashie,0,0,Business of Blockchains - 12 GPU Ethereum Mining — Steemit https://steemit.com/ethereum/@cryptodashie/business-of-blockchains … # bitcoin # altcoin # ethereum # mining # cryptocurrency,# # # # #,0,2018-01-23 23:59:54,@cryptodashie
William73570044,0,0,Hurry to earn a 15% bonus on the Token Sale! IUNGO: The first Global Wi-FI Blockchain Network GET BONUS here: http://goo.gl/shk3Pe # bonus # cryptocurrency # news # profit # bitcoincash # xrp # ico # trx # forex # xvg # binance # tron # stocks # ethereum # altcoins # winpic.twitter.com/BM1Ixb3yQK,# # # # # # # # # # # # # # # #,0,2018-01-23 23:59:33,
DrCryptoPT,0,0,Dr.Crypto's article on the market evolution of the last 4 months - Part 1 # drcryptoportugal # bitcoin # ripple # ethereum # bitcoinnews # bitcoinsallday # bitcoinportugal # bitcointrading # bitcointrader # tron # trx # litcoin # trading # crypto # cryptocurrency # cryptocoin # cryptocoinsnewspic.twitter.com/AKoBhHBnsH,# # # # # # # # # # # # # # # # #,8,2018-01-23 23:59:32,
crypto_craic,0,0,"Bitcoin: €8,788.54 Ethereum: €797.58 Litecoin: €144.59",,0,2018-01-23 23:59:13,
suicidalbanker,0,0,"http://youtu.be/e_9QouZWUvc  ""The future is here; 3000 Tonnes of Wheat from Russia to Turkey ""As far as we know, this is the first freight deal done in a cryptocurrency."""" # Bitcoin # Ethereum # Blockchain # Trading",# # # #,0,2018-01-23 23:59:12,
SoCoinedUp,0,0,New color ways being released soon! . Whole lotta' # HODLGANG sh*t goin' on! Are you invested? . # cryptocurrency # crypto # coinedup # btc # eth # trx # ltc # bitcoin # litecoin # ethereum # tron # moon # cryptorich # blockchain # noweakhandspic.twitter.com/87GShCOnr0,# # # # # # # # # # # # # # # #,1,2018-01-23 23:59:03,
SalihSarikaya,0,0,"January 23 Price Analysis: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano https://smartereum.com/january-23-price-analysis-bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano/?utm_source=dlvr.it&utm_medium=twitter … # Bitcoin # Blockchain # Cardano # Cryptocurrency # Ethereum # Ethereum",# # # # # #,7,2018-01-23 23:58:54,
FernandoHuamanX,0,0,Kaspersky researchers found vulnerabilities in hardware-based license control solution for ICS. # Mpgvip # ETHEREUM # defstar5 # bitcoin # hacking # Hacker # HybridIT # Attack # Cloud # ransomware # News # CyberAware # Linux # Hacked # vulnerability # WARNING # sysadmin # Malware # infosecpic.twitter.com/L3FzFMZcRH,# # # # # # # # # # # # # # # # # # #,1,2018-01-23 23:58:46,
Masa_ss,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=KR6DPaltcoin.io/?kid=KR6DP,# # # #,0,2018-01-23 23:58:43,
Jackey11,0,0,"IF YOU'D BOUGHT $5 OF BITCOIN 7 YEARS AGO, YOU’D BE $4.4 MILLION RICHER.. WHY NOT MINE IT TODAY AND CATCH UP https://tinyurl.com/smartbizcoins # ETH # BTC # LTC # Altcoin # Ethereum # Litecoin # Token # Bounty # crypto # ICO # FreeToken # Airdrop # Blockchain # CryptoCurrency # Airdroppic.twitter.com/YhQUVSXiKg",# # # # # # # # # # # # # # #,0,2018-01-23 23:58:29,
r_Ethereum,0,0,Ethereum Casper Update Explained in Under 6 Minutes # Ethereum http://ift.tt/2rw64Yf,#,1,2018-01-23 23:58:20,
FernandoHuamanX,0,0,"Important: Update your Firefox browser to ""version 58"" immediately. Firefox 58 includes patches for 3 critical, 13 high, 13 moderate & 3 low severity vulnerabilities that could allow remote attackers to take control of an affected system. # Mpgvip # ETHEREUM # defstar5 # bitcoinpic.twitter.com/1c0gdXC4CB",# # # #,2,2018-01-23 23:57:59,
OlxaCoin,0,0,"Congratulations @ avakashchand , You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:57:55,@ @
bitcoinagile,0,0,The Best Way to Play Cryptocurrencies Like # bitcoin and # ethereum https://finance.yahoo.com/news/best-way-play-cryptocurrencies-bitcoin-182903149.html?soc_src=social-sh&soc_trk=tw …,# #,2,2018-01-23 23:57:43,
btc_update,0,0,Bitcoin is all the rage — but is it worth the risk? – Washington Post http://bit.ly/2Gbsi50 # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-01-23 23:57:39,
OlxaCoin,0,0,"Congratulations @ giulyp1 , You Got 500 OLXA. Login your account at http://OlxaCoin.com  and enjoy spreading the word. @ OlxaCoin # ICO # AirDrops # GiveAway # Crypto # CryptoCurrency # BTC # ETH # Ethereum # Token # Olxa # BitCoin # PreSale",# # # # # # # # # # # #,0,2018-01-23 23:57:33,@ @
btc_update,0,0,Bitcoin Forking Madness Could Result in 50 Splits This Year – Fortune http://bit.ly/2GateGN # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,1,2018-01-23 23:57:32,
