username,rating,useful,text,hashtags,retweets,date,mentions
TheBTCPlanet,0,0,"Bitcoin Price 2018, Binance Hacked? Bitconnect LAWSUIT, ECB hates crypto? Wall Street Ethereum - http://www.thebitcoinplanet.com/bitcoin-price-2018-binance-hacked-bitconnect-lawsuit-ecb-hates-crypto-wall-street-ethereum/ …pic.twitter.com/9rHIx49Njd",,0,2018-03-26 00:59:56,
owocki,0,0,"When the low hanging fruit is built, consumer adoption of Ethereum can and will skyrocket Forget ICOs. Can’t wait for the first dapp to do over a million USD in monthly revenue https://twitter.com/grahammcbain/status/977959010300190720 …",,1,2018-03-26 00:59:51,
LittleBigGames8,0,0,"Crypto Angel TELEGRAM AIRDROP!!! Because of the huge interest, we have increased the airdrop limit to 30,000 members # cryptocurrency # blockchain # ICO # airdrop # bounty # Airdrops # airdropalert # AIRDROPSTER # ethereum # ERC20 # CryptoNews # ETH # bitcoin",# # # # # # # # # # # # #,0,2018-03-26 00:59:18,
coinlerinkrali,0,0,[TR] 26/03/2018 00:59:01 Bitcoin: ₺34436 Ethereum: ₺2111 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-26 00:59:02,
coinlerinkrali,0,0,[USD] 26/03/2018 00:59:01 Bitcoin: $8494.44 Ethereum: $524.436 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # paribu # btcturk # koineks # binans # btc # eth # koin # dijitalpara,# # # # # # # # # # # # # # # # #,0,2018-03-26 00:59:01,
MaskGone,0,0,Ethereum $ ETH price: $524.44 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ SBD $ OCT $ ZCL $ TCC $ OST $ KNC $ ZEN $ SLR $ IOTA $ CND $ GAME $ CLUB $ INCNT $ WGR $ VEN $ APX $ VTR $ STORJ $ MDA $ MGO $ GTC $ PAYX $ LRCpic.twitter.com/FeBpsNn2Hl,,0,2018-03-26 00:58:38,
LittleBigGames8,0,0,"Crypto Angel TELEGRAM AIRDROP!!! Join us on Telegram, fulfill the form below and get free ANGEL tokens :) https://docs.google.com/forms/d/e/1FAIpQLSdPfqVHADC9hD914K6fARux0KppLdhs9ON2EpUf4KBZpPd6ug/viewform … … # cryptocurrency # blockchain # ICO # bitcoin # airdrop # bountyhunters # bounty # Airdrops # airdropalert # AIRDROPSTER # ethereum # ERC20 # CryptoNews",# # # # # # # # # # # # #,1,2018-03-26 00:58:34,
taisnot,0,0,Read the Whitepaper @ lancechain This is a one-of-a-kindproject. # LANC # ICO # freelance # ethereum # crypto The freelance market without intermediaries! # LanceChain,# # # # # #,0,2018-03-26 00:58:29,@
annadinh920,0,0,Ethereum $ ETH price: $524.44 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ MOON $ ENJ $ PRG $ GAS $ RBY $ HVN $ LMC $ HGT $ QRK $ PEER $ OTN $ AMM $ MLN $ COB $ EAC $ COSS $ BNB $ XRB $ BCAP $ EVX $ EDG $ ONION $ CNDpic.twitter.com/Alltw9ma12,,0,2018-03-26 00:58:15,
damianicash,0,0,Todos quieren formar parte de la revolución # Blockchain https://www.coincrispy.com/2018/03/23/yahoo-japon-exchange-criptomonedas/ … # bitcoin # noticias # trading # criptomonedas # litecoin # Ethereum,# # # # # # #,0,2018-03-26 00:58:06,
vincentpayto_89,0,0,"# CoinLaunch, # ZcoinBitcointalk Ethereum is better than Bitcoin in 2018: ConsenSys, Enterprise Ethereum Alliance, ICO 's and smart contracts ... https://goo.gl/8E88gW pic.twitter.com/CiCHTjM3ZU",# #,0,2018-03-26 00:57:50,
LittleBigGames8,0,0,TgDaily about Crypto Angel http://www.tgdaily.com/cryptocurrency-and-blockchain/a-blockchain-powered-life-assistant-crypto-angelcom … # cryptocurrency # blockchain # ICO # ArtificailIntelligence # ethereum # ERC20 # 比特币 # криптовалютырф # блокчейн # валюта # cryptocurrencynews # CryptoNews # InitialCoinOffering # crypto # cryptocurrencynews # Bitcointalk # ethereumnews,# # # # # # # # # # # # # # # # #,0,2018-03-26 00:57:47,
KWiosKaksagPPKW,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/977864324411809792 …,# # # # # # # # #,0,2018-03-26 00:57:42,
apradanwahyu,0,0,MEGATRON is # Ethereum based ERC20 token & have a great team following outstanding roadmap. Collect free Airdrop token. TO get 30 MGT ( worth 30$) totally free fill up this form : https://goo.gl/4y2iGo # ICO # Megatron # blockchain Register link :https://megatron.io,# # # #,0,2018-03-26 00:57:09,
eth_classic,0,0,Grayscale @ GrayscaleInvest Files to List Ethereum Classic Trust on Publicly-Quoted OTC Market # ETCInvest # EthereumClassic # ClassicIsCominghttps://www.ccn.com/grayscale-files-list-ethereum-classic-trust-publicly-quoted-otc-market/ …,# # #,52,2018-03-26 00:56:58,@
techpikk,0,0,"http://Cex.io  Review, Fees, Affiliate Program : Buy and Sell Bitcoin or Ethereum http://rviv.ly/5Ug23",,0,2018-03-26 00:56:58,
LittleBigGames8,0,0,...Crypto Angel ICO is live! GET TOKENS NOW... https://www.crypto-angel.com/crypto-angel-ico-live/ … … # cryptocurrency # blockchain # ICO # ArtificailIntelligence # ethereum # ERC20 # 比特币 # криптовалютырф # блокчейн # валюта # cryptocurrencynews # CryptoNews # InitialCoinOffering # crypto # cryptocurrencynews,# # # # # # # # # # # # # # #,0,2018-03-26 00:56:57,
bitcoinvigil,0,0,Watch Ethereum Vs. Bitcoin: What Sets Them Apart? | Cnbc - Ethereum Next Bitcoin http://www.bitcoinvigilance.com/bitcoin/watch-ethereum-vs-bitcoin-what-sets-them-apart-cnbc-ethereum-next-bitcoin/ …pic.twitter.com/TjNs7ZY9xX,,0,2018-03-26 00:56:46,
