username,rating,useful,text,hashtags,retweets,date,mentions
antiprosynth,0,0,I think it's somewhat of a misrepresentation to spin the ease of creating a (non-)fungible token economy using Ethereum as a weakness though. I think you'll agree that it would be far more absurd if this was made purposely hard :),,0,2018-01-16 23:59:50,
BigTopApps,0,0,Breaking! - Bitconnect BCC shutters Exchange - Refunds Lending Money to Users - Coin now valued at $30 from $442 All Time Highs. http://www.blockchainmoment.com/2018/01/breaking-bitconnect-bcc-shutters.html … # bitcoin # btc # bitconnect # cryptocrash # crypto # cryptocurrency # ethereum # ripple # xrp # eth # newspic.twitter.com/fMkSRP6BFE,# # # # # # # # # # #,0,2018-01-16 23:59:34,
basictomonokai,0,0,WebプログラマーのためのEthereumプログラミング入門 http://jp.techcrunch.com/2018/01/16/2018-01-15-a-modest-proposal-for-ethereum-programming/ … # スマートニュース,#,0,2018-01-16 23:59:25,
coinspipe,0,0,Bitcoin drops 28% below $10000 on Coinbase; ethereum crashes 30% in 24 hours – CNBC - http://coinspipe.com/bitcoin-drops-28-below-10000-on-coinbase-ethereum-crashes-30-in-24-hours-cnbc/ …pic.twitter.com/e7DRq7zzQy,,0,2018-01-16 23:59:21,
2VEk3wymTlpayeM,0,0,Марк Кьюбан: баскетбольный клуб Dallas Mavericks начнет принимать биткоин и Ethereum http://bit.ly/2DG8Kor,,0,2018-01-16 23:59:20,
CapPlatforms,0,0,"As Bitcoin, Ethereum, and Ripple plunge, these cryptocurrencies are on the rise http://for.tn/2DcmAxT  via @ FortuneMagazine",,0,2018-01-16 23:59:19,@
crypto_craic,0,0,"Bitcoin: €9,441.14 Ethereum: €888.86 Litecoin: €155.45",,0,2018-01-16 23:59:12,
cryptotraderbot,0,0,# Ethereum trade bot is attempting to buy. Current price is $1067.51 (Target: $1389.36) Balance: USD: 299.06 ETH: 0.00 ($299.06 --40.19%) pic.twitter.com/snHGGD8vJo,#,0,2018-01-16 23:59:12,
nyantarou_mona,0,0,わしが Ethereum Japan のロゴ作ったんやで（ ﾁﾗｯﾁﾗｯ,,0,2018-01-16 23:59:11,
buCoinbaskaCoin,0,0,Arkadaşlar batarsakta yapacak bişey yok. Yakın sigaraları. # BTC # ETH # XRP # ADA # TRX # bitcoin # Ethereum # ripple # TRON # cardano,# # # # # # # # # #,0,2018-01-16 23:58:39,
